Metric	Value
52WeekChange	-0.22995919
SandP52WeekChange	0.38150132
address1	610 Newport Center Drive
address2	Suite 1100
allTimeHigh	69.2614
allTimeLow	0.7372
ask	35.84
askSize	1000
auditRisk	6
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	12260720
averageDailyVolume3Month	16592237
averageVolume	16592237
averageVolume10days	12260720
beta	1.064
bid	35.79
bidSize	1600
boardRisk	1
bookValue	2.17
city	Newport Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Scott  Boatwright', 'age': 52, 'title': 'CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 2515513, 'exercisedValue': 0, 'unexercisedValue': 7425661}, {'maxAge': 1, 'name': 'Mr. Curtis E. Garner III', 'age': 55, 'title': 'President and Chief Strategy & Technology Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 2651688, 'exercisedValue': 10602540, 'unexercisedValue': 38608592}, {'maxAge': 1, 'name': 'Mr. Adam  Rymer', 'age': 43, 'title': 'Chief Financial Officer', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 915962, 'exercisedValue': 0, 'unexercisedValue': 1211233}, {'maxAge': 1, 'name': 'Mr. Jason  Kidd', 'title': 'Chief Operating Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Bush', 'age': 42, 'title': 'VP, Controller & Principal Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia Henn Olsen CFA', 'title': 'Head of Investor Relations & Strategy', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. D Ilene Eskenazi J.D.', 'age': 53, 'title': 'Chief Legal & Human Resources Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie  Perdue', 'title': 'Interim Chief Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Laurie  Schalow', 'age': 56, 'title': 'Chief Corporate Affairs & Food Safety Officer', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anat  Davidzon', 'title': 'Managing Director of Canada', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	35.83
currentRatio	1.235
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	36.16
