Metric	Value
52WeekChange	-0.3867181
SandP52WeekChange	0.19172049
address1	610 Newport Center Drive
address2	Suite 1100
allTimeHigh	69.2614
allTimeLow	0.7372
ask	35.2
askSize	1300
auditRisk	6
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	22859970
averageDailyVolume3Month	18715518
averageVolume	18715518
averageVolume10days	22859970
beta	0.978
bid	35.18
bidSize	900
boardRisk	1
bookValue	1.871
city	Newport Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Scott  Boatwright', 'age': 52, 'title': 'CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2455727, 'exercisedValue': 0, 'unexercisedValue': 2325798}, {'maxAge': 1, 'name': 'Mr. Curtis E. Garner III', 'age': 55, 'title': 'President and Chief Strategy & Technology Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1490348, 'exercisedValue': 9104989, 'unexercisedValue': 10238660}, {'maxAge': 1, 'name': 'Mr. Adam  Rymer', 'age': 43, 'title': 'Chief Financial Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 992397, 'exercisedValue': 0, 'unexercisedValue': 421439}, {'maxAge': 1, 'name': 'Mr. Jason  Kidd', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew R. Bush', 'age': 41, 'title': 'VP, Controller & Principal Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	35.39
currentRatio	0.919
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	35.47
dayLow	34.885
debtToEquity	217.885
discount_to_intrinsic_value	-285.45
displayName	Chipotle Mexican Grill
earningsCallTimestampEnd	1785355200
earningsCallTimestampStart	1785355200
earningsGrowth	-0.179
earningsQuarterlyGrowth	-0.217
earningsTimestamp	1785355200
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	2303996928
ebitdaMargins	0.18981001
enterpriseToEbitda	21.385
enterpriseToRevenue	4.059
enterpriseValue	49270149120
epsCurrentYear	1.13404
epsForward	1.35654
