Metric	Value
52WeekChange	-0.094073355
SandP52WeekChange	0.19230807
address1	610 Newport Center Drive
address2	Suite 1100
allTimeHigh	69.2614
allTimeLow	0.7372
ask	37.36
askSize	500
auditRisk	6
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	18357440
averageDailyVolume3Month	19232364
averageVolume	19232364
averageVolume10days	18357440
beta	0.964
bid	37.36
bidSize	1100
boardRisk	1
bookValue	1.735
city	Newport Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Scott  Boatwright', 'age': 52, 'title': 'CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2455727, 'exercisedValue': 0, 'unexercisedValue': 2325798}, {'maxAge': 1, 'name': 'Mr. Curtis E. Garner III', 'age': 55, 'title': 'President and Chief Strategy & Technology Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1490348, 'exercisedValue': 9104989, 'unexercisedValue': 10238660}, {'maxAge': 1, 'name': 'Mr. Adam  Rymer', 'age': 43, 'title': 'Chief Financial Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 992397, 'exercisedValue': 0, 'unexercisedValue': 421439}, {'maxAge': 1, 'name': 'Mr. Jason  Kidd', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew R. Bush', 'age': 41, 'title': 'VP, Controller & Principal Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. D Ilene Eskenazi J.D.', 'age': 53, 'title': 'Chief Legal & Human Resources Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Vilkama', 'title': 'Chief Development Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Laurie  Schalow', 'age': 57, 'title': 'Chief Corporate Affairs & Food Safety Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anat  Davidzon', 'title': 'Managing Director of Canada', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Lois  Alexis-Collins', 'title': 'Chief People Officer - Field Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	37.22
currentRatio	0.715
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	38.45
dayLow	37.1825
debtToEquity	246.35
discount_to_intrinsic_value	-331.25
displayName	Chipotle Mexican Grill
earningsCallTimestampEnd	1785355200
earningsCallTimestampStart	1785355200
earningsGrowth	-0.013
earningsQuarterlyGrowth	-0.075
earningsTimestamp	1785355200
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	2295173888
ebitdaMargins	0.18474
enterpriseToEbitda	22.626
enterpriseToRevenue	4.18
enterpriseValue	51930267648
epsCurrentYear	1.14414
epsForward	1.36614
epsTrailingTwelveMonths	1.08
eps_normalized_growth	-0.08855191825362807
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	32.716
fiftyDayAverageChange	4.5040016
fiftyDayAverageChangePercent	0.1376697
fiftyTwoWeekChangePercent	-9.407335
fiftyTwoWeekHigh	44.27
fiftyTwoWeekHighChange	-7.049999
fiftyTwoWeekHighChangePercent	-0.15925004
fiftyTwoWeekLow	28.04
fiftyTwoWeekLowChange	9.18
fiftyTwoWeekLowChangePercent	0.32738945
fiftyTwoWeekRange	28.04 - 44.27
financialCurrency	USD
firstTradeDateMilliseconds	1138285800000
floatShares	1258278501
forwardEps	1.36614
forwardPE	27.244646
freeCashflow	1129060608
fullExchangeName	NYSE
fullTimeEmployees	140000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	8.63
grossMargins	0.39361998
grossProfits	4890288128
hasPrePostMarketData	True
heldPercentInsiders	0.0072000003
heldPercentInstitutions	0.93281996
impliedSharesOutstanding	1267838000
industry	Restaurants
industryDisp	Restaurants
industryKey	restaurants
irWebsite	http://ir.chipotle.com/phoenix.zhtml?c=194775&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1719360000
lastSplitFactor	50:1
longBusinessSummary	Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. The company sells food and beverages, such as burritos, burrito bowls, quesadillas, tacos, and salads, as well as kids' meals, chips, and sides. It also offers Mexican-inspired meals using responsibly sourced meats, such as chicken, beef, and pork under the Responsibly Raised brand. In addition, the company provides digital ordering through its website, mobile app, and third-party delivery platforms. It operates in the United States, Canada, France, Germany, and the United Kingdom. Chipotle Mexican Grill, Inc. was founded in 1993 and is headquartered in Newport Beach, California.
longName	Chipotle Mexican Grill, Inc.
market	us_market
marketCap	47188930560
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_26446
mostRecentQuarter	1782777600
netIncomeToCommon	1419405952
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	48837119760
numberOfAnalystOpinions	31
open	37.97
operatingCashflow	2327526912
operatingMargins	0.16535
overallRisk	3
payoutRatio	0.0
pegRatio	1.84
phone	949 524 4000
postMarketChange	-0.048801422
postMarketChangePercent	-0.13111612
postMarketPrice	37.1712
postMarketTime	1785542384
previousClose	38.52
priceEpsCurrentYear	32.530987
priceHint	2
priceToBook	21.45245
priceToSalesTrailing12Months	3.7982812
profitMargins	0.114250004
quickRatio	0.592
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.68571
region	US
regularMarketChange	-1.3
regularMarketChangePercent	-3.37487
regularMarketDayHigh	38.45
regularMarketDayLow	37.1825
regularMarketDayRange	37.1825 - 38.45
regularMarketOpen	37.97
regularMarketPreviousClose	38.52
regularMarketPrice	37.22
regularMarketTime	1785528219
regularMarketVolume	14344469
returnOnAssets	0.13214
returnOnEquity	0.49560001
revenueGrowth	0.093
revenuePerShare	9.51
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	7
sharesOutstanding	1267838000
sharesPercentSharesOut	0.0395
sharesShort	50630812
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	50015890
shortName	Chipotle Mexican Grill, Inc.
shortPercentOfFloat	0.044699997
shortRatio	2.57
sourceInterval	15
state	CA
symbol	CMG
targetHighPrice	52.0
targetLowPrice	36.0
targetMeanPrice	44.04839
targetMedianPrice	44.0
totalCash	677857024
totalCashPerShare	0.535
totalDebt	5419195904
totalRevenue	12423758848
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.08
trailingPE	34.462963
trailingPegRatio	2.0734
triggerable	True
twoHundredDayAverage	34.9543
twoHundredDayAverageChange	2.2657013
twoHundredDayAverageChangePercent	0.064818956
typeDisp	Equity
volume	14344469
website	https://www.chipotle.com
zip	92660
