Metric	Value
52WeekChange	-0.30535603
SandP52WeekChange	0.22716212
address1	610 Newport Center Drive
address2	Suite 1100
allTimeHigh	69.2614
allTimeLow	0.7372
ask	32.6
askSize	2900
auditRisk	6
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	15882770
averageDailyVolume3Month	17724774
averageVolume	17724774
averageVolume10days	15882770
beta	1.019
bid	32.57
bidSize	1400
boardRisk	1
bookValue	2.17
city	Newport Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Scott  Boatwright', 'age': 52, 'title': 'CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 2515513, 'exercisedValue': 0, 'unexercisedValue': 7425661}, {'maxAge': 1, 'name': 'Mr. Curtis E. Garner III', 'age': 55, 'title': 'President and Chief Strategy & Technology Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 2651688, 'exercisedValue': 10602540, 'unexercisedValue': 38608592}, {'maxAge': 1, 'name': 'Mr. Adam  Rymer', 'age': 43, 'title': 'Chief Financial Officer', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 915962, 'exercisedValue': 0, 'unexercisedValue': 1211233}, {'maxAge': 1, 'name': 'Mr. John R. Hartung', 'age': 68, 'title': 'Senior advisor', 'yearBorn': 1957, 'fiscalYear': 2024, 'totalPay': 2819688, 'exercisedValue': 7998336, 'unexercisedValue': 28735538}, {'maxAge': 1, 'name': 'Mr. Jason  Kidd', 'title': 'Chief Operating Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Bush', 'age': 42, 'title': 'VP, Controller & Principal Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia Henn Olsen CFA', 'title': 'Head of Investor Relations & Strategy', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. D Ilene Eskenazi J.D.', 'age': 52, 'title': 'Chief Legal & Human Resources Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie  Perdue', 'title': 'Interim Chief Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anat  Davidzon', 'title': 'Managing Director of Canada', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	32.56
currentRatio	1.235
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	33.6268
dayLow	32.52
debtToEquity	179.319
discount_to_intrinsic_value	-80.51
displayName	Chipotle Mexican Grill
earningsCallTimestampEnd	1770154200
earningsCallTimestampStart	1770154200
earningsGrowth	0.04
earningsQuarterlyGrowth	-0.003
earningsTimestamp	1770152400
earningsTimestampEnd	1776888000
earningsTimestampStart	1776888000
ebitda	2381942016
ebitdaMargins	0.19973
enterpriseToEbitda	19.494
enterpriseToRevenue	3.894
enterpriseValue	46433570816
epsCurrentYear	1.14486
epsForward	1.36948
epsTrailingTwelveMonths	1.14
eps_normalized_growth	0.033196707586007346
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	38.1886
fiftyDayAverageChange	-5.6285973
fiftyDayAverageChangePercent	-0.14738947
fiftyTwoWeekChangePercent	-30.535603
fiftyTwoWeekHigh	58.42
fiftyTwoWeekHighChange	-25.859997
fiftyTwoWeekHighChangePercent	-0.44265658
fiftyTwoWeekLow	29.75
fiftyTwoWeekLowChange	2.8100014
fiftyTwoWeekLowChangePercent	0.09445383
fiftyTwoWeekRange	29.75 - 58.42
financialCurrency	USD
firstTradeDateMilliseconds	1138285800000
floatShares	1292824142
forwardEps	1.36948
forwardPE	23.775448
freeCashflow	1011670272
fullExchangeName	NYSE
fullTimeEmployees	130301
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	18.04
grossMargins	0.40098998
grossProfits	4782030848
hasPrePostMarketData	True
heldPercentInsiders	0.00621
heldPercentInstitutions	0.91115
impliedSharesOutstanding	1322278000
industry	Restaurants
industryDisp	Restaurants
industryKey	restaurants
irWebsite	http://ir.chipotle.com/phoenix.zhtml?c=194775&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1719360000
lastSplitFactor	50:1
longBusinessSummary	Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. It sells food and beverages, such as burritos, burrito bowls, quesadillas, tacos, and salads, as well as kids's meals, chips, and sides. It offers Mexican-inspired meals using responsibly sourced meats, such as chicken, beef, and pork branded as Responsibly Raised. The company also provides digital ordering through its website, mobile app, and third-party delivery platforms. It has operations in the United States, Canada, France, Germany, and the United Kingdom. Chipotle Mexican Grill, Inc. was founded in 1993 and is headquartered in Newport Beach, California.
longName	Chipotle Mexican Grill, Inc.
market	us_market
marketCap	43053375488
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_26446
mostRecentQuarter	1767139200
netIncomeToCommon	1535761024
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	44087018550
numberOfAnalystOpinions	35
open	33.435
operatingCashflow	2113926016
operatingMargins	0.15213001
overallRisk	9
payoutRatio	0.0
pegRatio	1.963
phone	949 524 4000
postMarketChange	0.11999893
postMarketChangePercent	0.36854708
postMarketPrice	32.68
postMarketTime	1773359942
previousClose	33.85
priceEpsCurrentYear	28.440159
priceHint	2
priceToBook	15.004608
priceToSalesTrailing12Months	3.610164
