Metric	Value
52WeekChange	-0.26821673
SandP52WeekChange	0.32942438
address1	610 Newport Center Drive
address2	Suite 1100
allTimeHigh	69.2614
allTimeLow	0.7372
ask	35.15
askSize	2200
auditRisk	6
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	11923170
averageDailyVolume3Month	16770420
averageVolume	16770420
averageVolume10days	11923170
beta	1.064
bid	35.05
bidSize	1800
boardRisk	1
bookValue	2.17
city	Newport Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Scott  Boatwright', 'age': 52, 'title': 'CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 2515513, 'exercisedValue': 0, 'unexercisedValue': 7425661}, {'maxAge': 1, 'name': 'Mr. Curtis E. Garner III', 'age': 55, 'title': 'President and Chief Strategy & Technology Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 2651688, 'exercisedValue': 10602540, 'unexercisedValue': 38608592}, {'maxAge': 1, 'name': 'Mr. Adam  Rymer', 'age': 43, 'title': 'Chief Financial Officer', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 915962, 'exercisedValue': 0, 'unexercisedValue': 1211233}, {'maxAge': 1, 'name': 'Mr. Jason  Kidd', 'title': 'Chief Operating Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Bush', 'age': 42, 'title': 'VP, Controller & Principal Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia Henn Olsen CFA', 'title': 'Head of Investor Relations & Strategy', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. D Ilene Eskenazi J.D.', 'age': 52, 'title': 'Chief Legal & Human Resources Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie  Perdue', 'title': 'Interim Chief Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Laurie  Schalow', 'age': 56, 'title': 'Chief Corporate Affairs & Food Safety Officer', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anat  Davidzon', 'title': 'Managing Director of Canada', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	35.08
currentRatio	1.235
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	35.7
dayLow	34.91
debtToEquity	179.319
discount_to_intrinsic_value	-98.18
displayName	Chipotle Mexican Grill
earningsCallTimestampEnd	1777494600
earningsCallTimestampStart	1777494600
earningsGrowth	0.04
earningsQuarterlyGrowth	-0.003
earningsTimestamp	1777492800
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	2381942016
ebitdaMargins	0.19973
enterpriseToEbitda	20.872
enterpriseToRevenue	4.169
enterpriseValue	49715675136
epsCurrentYear	1.14103
epsForward	1.36002
epsTrailingTwelveMonths	1.14
eps_normalized_growth	0.033196707586007346
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	35.31
fiftyDayAverageChange	-0.22999954
fiftyDayAverageChangePercent	-0.0065137222
fiftyTwoWeekChangePercent	-26.821672
fiftyTwoWeekHigh	58.42
fiftyTwoWeekHighChange	-23.339996
fiftyTwoWeekHighChangePercent	-0.39952067
fiftyTwoWeekLow	29.75
fiftyTwoWeekLowChange	5.330002
fiftyTwoWeekLowChangePercent	0.17915973
fiftyTwoWeekRange	29.75 - 58.42
financialCurrency	USD
firstTradeDateMilliseconds	1138285800000
floatShares	1292811118
forwardEps	1.36002
forwardPE	25.79374
freeCashflow	1011670272
fullExchangeName	NYSE
fullTimeEmployees	130301
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	17.7
grossMargins	0.40098998
grossProfits	4782030848
hasPrePostMarketData	True
heldPercentInsiders	0.0053399997
heldPercentInstitutions	0.90896004
impliedSharesOutstanding	1322278000
industry	Restaurants
industryDisp	Restaurants
industryKey	restaurants
irWebsite	http://ir.chipotle.com/phoenix.zhtml?c=194775&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1719360000
lastSplitFactor	50:1
longBusinessSummary	Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. It sells food and beverages, such as burritos, burrito bowls, quesadillas, tacos, and salads, as well as kids's meals, chips, and sides. It offers Mexican-inspired meals using responsibly sourced meats, such as chicken, beef, and pork branded as Responsibly Raised. The company also provides digital ordering through its website, mobile app, and third-party delivery platforms. It has operations in the United States, Canada, France, Germany, and the United Kingdom. Chipotle Mexican Grill, Inc. was founded in 1993 and is headquartered in Newport Beach, California.
longName	Chipotle Mexican Grill, Inc.
market	us_market
marketCap	46385516544
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_26446
mostRecentQuarter	1767139200
netIncomeToCommon	1535761024
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	45910410750
numberOfAnalystOpinions	35
open	35.6
operatingCashflow	2113926016
operatingMargins	0.15213001
overallRisk	8
payoutRatio	0.0
pegRatio	1.963
phone	949 524 4000
postMarketChange	0.069999695
postMarketChangePercent	0.19954301
postMarketPrice	35.15
postMarketTime	1776384000
previousClose	35.25
priceEpsCurrentYear	30.744156
priceHint	2
priceToBook	16.1659
priceToSalesTrailing12Months	3.8895748
profitMargins	0.12878
quickRatio	1.092
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.71795
region	US
regularMarketChange	-0.169998
regularMarketChangePercent	-0.482264
regularMarketDayHigh	35.7
regularMarketDayLow	34.91
regularMarketDayRange	34.91 - 35.7
regularMarketOpen	35.6
regularMarketPreviousClose	35.25
regularMarketPrice	35.08
regularMarketTime	1776369684
regularMarketVolume	12188572
returnOnAssets	0.13878
returnOnEquity	0.47355
revenueGrowth	0.049
revenuePerShare	8.917
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	6
sharesOutstanding	1302423000
sharesPercentSharesOut	0.0335
sharesShort	43588037
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	40405877
shortName	Chipotle Mexican Grill, Inc.
shortPercentOfFloat	0.0337
shortRatio	2.64
sourceInterval	15
state	CA
symbol	CMG
targetHighPrice	53.0
targetLowPrice	35.0
targetMeanPrice	43.85714
targetMedianPrice	44.0
totalCash	1049136000
totalCashPerShare	0.806
totalDebt	5075813888
totalRevenue	11925601280
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.14
trailingPE	30.771933
trailingPegRatio	1.9812
triggerable	True
twoHundredDayAverage	39.23825
twoHundredDayAverageChange	-4.158249
twoHundredDayAverageChangePercent	-0.10597437
typeDisp	Equity
volume	12188572
website	https://www.chipotle.com
zip	92660
