Metric	Value
52WeekChange	-0.32782972
SandP52WeekChange	0.2875371
address1	610 Newport Center Drive
address2	Suite 1100
allTimeHigh	69.2614
allTimeLow	0.7372
ask	34.38
askSize	1100
auditRisk	6
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	13534000
averageDailyVolume3Month	17133696
averageVolume	17133696
averageVolume10days	13534000
beta	1.064
bid	34.38
bidSize	2000
boardRisk	1
bookValue	2.17
city	Newport Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Scott  Boatwright', 'age': 52, 'title': 'CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 2515513, 'exercisedValue': 0, 'unexercisedValue': 7425661}, {'maxAge': 1, 'name': 'Mr. Curtis E. Garner III', 'age': 55, 'title': 'President and Chief Strategy & Technology Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 2651688, 'exercisedValue': 10602540, 'unexercisedValue': 38608592}, {'maxAge': 1, 'name': 'Mr. Adam  Rymer', 'age': 43, 'title': 'Chief Financial Officer', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 915962, 'exercisedValue': 0, 'unexercisedValue': 1211233}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	34.24
currentRatio	1.235
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	34.67
dayLow	33.48
debtToEquity	179.319
discount_to_intrinsic_value	-95.23
displayName	Chipotle Mexican Grill
earningsCallTimestampEnd	1777494600
earningsCallTimestampStart	1777494600
earningsGrowth	0.04
earningsQuarterlyGrowth	-0.003
earningsTimestamp	1777492800
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	2381942016
ebitdaMargins	0.19973
enterpriseToEbitda	20.167
enterpriseToRevenue	4.028
enterpriseValue	48035549184
epsCurrentYear	1.14104
epsForward	1.36
epsTrailingTwelveMonths	1.14
eps_normalized_growth	0.033196707586007346
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	35.754
fiftyDayAverageChange	-1.5139999
fiftyDayAverageChangePercent	-0.04234491
fiftyTwoWeekChangePercent	-32.78297
fiftyTwoWeekHigh	58.42
fiftyTwoWeekHighChange	-24.179996
fiftyTwoWeekHighChangePercent	-0.4138993
fiftyTwoWeekLow	29.75
fiftyTwoWeekLowChange	4.4900017
fiftyTwoWeekLowChangePercent	0.15092443
