Metric	Value
52WeekChange	-0.28947932
SandP52WeekChange	0.30034864
address1	610 Newport Center Drive
address2	Suite 1100
allTimeHigh	69.2614
allTimeLow	0.7372
ask	33.5
askSize	1000
auditRisk	6
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	15244030
averageDailyVolume3Month	17212726
averageVolume	17212726
averageVolume10days	15244030
beta	1.064
bid	33.31
bidSize	2800
boardRisk	1
bookValue	2.17
city	Newport Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Scott  Boatwright', 'age': 52, 'title': 'CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 2515513, 'exercisedValue': 0, 'unexercisedValue': 7425661}, {'maxAge': 1, 'name': 'Mr. Curtis E. Garner III', 'age': 55, 'title': 'President and Chief Strategy & Technology Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 2651688, 'exercisedValue': 10602540, 'unexercisedValue': 38608592}, {'maxAge': 1, 'name': 'Mr. Adam  Rymer', 'age': 43, 'title': 'Chief Financial Officer', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 915962, 'exercisedValue': 0, 'unexercisedValue': 1211233}, {'maxAge': 1, 'name': 'Mr. John R. Hartung', 'age': 68, 'title': 'Senior advisor', 'yearBorn': 1957, 'fiscalYear': 2024, 'totalPay': 2819688, 'exercisedValue': 7998336, 'unexercisedValue': 28735538}, {'maxAge': 1, 'name': 'Mr. Jason  Kidd', 'title': 'Chief Operating Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Bush', 'age': 42, 'title': 'VP, Controller & Principal Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia Henn Olsen CFA', 'title': 'Head of Investor Relations & Strategy', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. D Ilene Eskenazi J.D.', 'age': 52, 'title': 'Chief Legal & Human Resources Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie  Perdue', 'title': 'Interim Chief Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Laurie  Schalow', 'age': 56, 'title': 'Chief Corporate Affairs & Food Safety Officer', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	33.5
currentRatio	1.235
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	33.625
dayLow	32.67
debtToEquity	179.319
discount_to_intrinsic_value	-91.9
displayName	Chipotle Mexican Grill
earningsCallTimestampEnd	1777494600
earningsCallTimestampStart	1777494600
earningsGrowth	0.04
earningsQuarterlyGrowth	-0.003
earningsTimestamp	1777492800
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	2381942016
ebitdaMargins	0.19973
enterpriseToEbitda	19.822
enterpriseToRevenue	3.959
enterpriseValue	47215026176
epsCurrentYear	1.13999
epsForward	1.36026
epsTrailingTwelveMonths	1.14
eps_normalized_growth	0.033196707586007346
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	36.1696
fiftyDayAverageChange	-2.6696014
fiftyDayAverageChangePercent	-0.07380787
fiftyTwoWeekChangePercent	-28.947931
fiftyTwoWeekHigh	58.42
fiftyTwoWeekHighChange	-24.919998
fiftyTwoWeekHighChangePercent	-0.4265662
fiftyTwoWeekLow	29.75
fiftyTwoWeekLowChange	3.75
fiftyTwoWeekLowChangePercent	0.12605043
fiftyTwoWeekRange	29.75 - 58.42
financialCurrency	USD
firstTradeDateMilliseconds	1138285800000
floatShares	1292824142
forwardEps	1.36026
forwardPE	24.627644
freeCashflow	1011670272
fullExchangeName	NYSE
fullTimeEmployees	130301
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	17.46
grossMargins	0.40098998
grossProfits	4782030848
hasPrePostMarketData	True
heldPercentInsiders	0.0053399997
heldPercentInstitutions	0.91082
impliedSharesOutstanding	1322278000
industry	Restaurants
industryDisp	Restaurants
industryKey	restaurants
irWebsite	http://ir.chipotle.com/phoenix.zhtml?c=194775&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1719360000
lastSplitFactor	50:1
longBusinessSummary	Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. It sells food and beverages, such as burritos, burrito bowls, quesadillas, tacos, and salads, as well as kids's meals, chips, and sides. It offers Mexican-inspired meals using responsibly sourced meats, such as chicken, beef, and pork branded as Responsibly Raised. The company also provides digital ordering through its website, mobile app, and third-party delivery platforms. It has operations in the United States, Canada, France, Germany, and the United Kingdom. Chipotle Mexican Grill, Inc. was founded in 1993 and is headquartered in Newport Beach, California.
longName	Chipotle Mexican Grill, Inc.
market	us_market
marketCap	44296314880
marketState	POST
maxAge	86400
messageBoardId	finmb_26446
mostRecentQuarter	1767139200
netIncomeToCommon	1535761024
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	43188346680
numberOfAnalystOpinions	35
open	32.85
operatingCashflow	2113926016
operatingMargins	0.15213001
overallRisk	8
payoutRatio	0.0
pegRatio	1.963
phone	949 524 4000
postMarketChange	-0.18989944
postMarketChangePercent	-0.566864
postMarketPrice	33.3101
postMarketTime	1775516229
previousClose	33.16
priceEpsCurrentYear	29.386223
priceHint	2
priceToBook	15.437787
priceToSalesTrailing12Months	3.7143884
profitMargins	0.12878
quickRatio	1.092
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.69231
region	US
regularMarketChange	0.34
regularMarketChangePercent	1.02533
regularMarketDayHigh	33.625
regularMarketDayLow	32.67
regularMarketDayRange	32.67 - 33.625
regularMarketOpen	32.85
regularMarketPreviousClose	33.16
regularMarketPrice	33.5
regularMarketTime	1775505666
regularMarketVolume	13849636
returnOnAssets	0.13878
returnOnEquity	0.47355
revenueGrowth	0.049
revenuePerShare	8.917
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	6
sharesOutstanding	1302423000
sharesPercentSharesOut	0.0356
sharesShort	46423112
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	36521145
shortName	Chipotle Mexican Grill, Inc.
shortPercentOfFloat	0.0359
shortRatio	2.97
sourceInterval	15
state	CA
symbol	CMG
targetHighPrice	53.0
targetLowPrice	35.0
targetMeanPrice	44.08571
targetMedianPrice	45.0
totalCash	1049136000
totalCashPerShare	0.806
