Metric	Value
52WeekChange	-0.2939176
SandP52WeekChange	0.21965265
address1	610 Newport Center Drive
address2	Suite 1100
allTimeHigh	69.2614
allTimeLow	0.7372
ask	34.8
askSize	700
auditRisk	6
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	14841250
averageDailyVolume3Month	17848389
averageVolume	17848389
averageVolume10days	14841250
beta	1.019
bid	34.71
bidSize	2600
boardRisk	1
bookValue	2.17
city	Newport Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Scott  Boatwright', 'age': 52, 'title': 'CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 2515513, 'exercisedValue': 0, 'unexercisedValue': 7425661}, {'maxAge': 1, 'name': 'Mr. Curtis E. Garner III', 'age': 55, 'title': 'President and Chief Strategy & Technology Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 2651688, 'exercisedValue': 10602540, 'unexercisedValue': 38608592}, {'maxAge': 1, 'name': 'Mr. Adam  Rymer', 'age': 43, 'title': 'Chief Financial Officer', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 915962, 'exercisedValue': 0, 'unexercisedValue': 1211233}, {'maxAge': 1, 'name': 'Mr. John R. Hartung', 'age': 68, 'title': 'Senior advisor', 'yearBorn': 1957, 'fiscalYear': 2024, 'totalPay': 2819688, 'exercisedValue': 7998336, 'unexercisedValue': 28735538}, {'maxAge': 1, 'name': 'Mr. Jason  Kidd', 'title': 'Chief Operating Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Bush', 'age': 42, 'title': 'VP, Controller & Principal Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia Henn Olsen CFA', 'title': 'Head of Investor Relations & Strategy', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. D Ilene Eskenazi J.D.', 'age': 52, 'title': 'Chief Legal & Human Resources Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie  Perdue', 'title': 'Interim Chief Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Laurie  Schalow', 'age': 56, 'title': 'Chief Corporate Affairs Officer', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	34.72
currentRatio	1.235
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	35.2
dayLow	34.46
debtToEquity	179.319
discount_to_intrinsic_value	-88.83
displayName	Chipotle Mexican Grill
earningsCallTimestampEnd	1770154200
earningsCallTimestampStart	1770154200
earningsGrowth	0.04
earningsQuarterlyGrowth	-0.003
earningsTimestamp	1770152400
earningsTimestampEnd	1776888000
earningsTimestampStart	1776888000
ebitda	2381942016
ebitdaMargins	0.19973
enterpriseToEbitda	20.987
enterpriseToRevenue	4.192
enterpriseValue	49989185536
epsCurrentYear	1.14486
epsForward	1.36948
epsTrailingTwelveMonths	1.14
eps_normalized_growth	0.033196707586007346
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	38.3314
fiftyDayAverageChange	-3.6114006
fiftyDayAverageChangePercent	-0.0942152
fiftyTwoWeekChangePercent	-29.39176
fiftyTwoWeekHigh	58.42
fiftyTwoWeekHighChange	-23.699997
fiftyTwoWeekHighChangePercent	-0.40568295
fiftyTwoWeekLow	29.75
fiftyTwoWeekLowChange	4.970001
fiftyTwoWeekLowChangePercent	0.16705887
fiftyTwoWeekRange	29.75 - 58.42
financialCurrency	USD
firstTradeDateMilliseconds	1138285800000
floatShares	1292824142
forwardEps	1.36948
forwardPE	25.35269
freeCashflow	1011670272
fullExchangeName	NYSE
fullTimeEmployees	130301
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	18.39
grossMargins	0.40098998
grossProfits	4782030848
hasPrePostMarketData	True
heldPercentInsiders	0.00621
heldPercentInstitutions	0.91116
impliedSharesOutstanding	1322278000
industry	Restaurants
industryDisp	Restaurants
industryKey	restaurants
irWebsite	http://ir.chipotle.com/phoenix.zhtml?c=194775&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1719360000
lastSplitFactor	50:1
longBusinessSummary	Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. It sells food and beverages, such as burritos, burrito bowls, quesadillas, tacos, and salads, as well as kids's meals, chips, and sides. It offers Mexican-inspired meals using responsibly sourced meats, such as chicken, beef, and pork branded as Responsibly Raised. The company also provides digital ordering through its website, mobile app, and third-party delivery platforms. It has operations in the United States, Canada, France, Germany, and the United Kingdom. Chipotle Mexican Grill, Inc. was founded in 1993 and is headquartered in Newport Beach, California.
longName	Chipotle Mexican Grill, Inc.
market	us_market
marketCap	45909495808
marketState	POST
maxAge	86400
messageBoardId	finmb_26446
mostRecentQuarter	1767139200
netIncomeToCommon	1535761024
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	45962507670
numberOfAnalystOpinions	35
open	35.02
operatingCashflow	2113926016
operatingMargins	0.15213001
overallRisk	9
payoutRatio	0.0
pegRatio	1.963
phone	949 524 4000
postMarketChange	0.12999725
postMarketChangePercent	0.37441605
postMarketPrice	34.85
postMarketTime	1773185219
previousClose	35.29
priceEpsCurrentYear	30.326853
priceHint	2
priceToBook	16.0
priceToSalesTrailing12Months	3.8496587
profitMargins	0.12878
quickRatio	1.092
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.71795
region	US
regularMarketChange	-0.57
regularMarketChangePercent	-1.61519
regularMarketDayHigh	35.2
regularMarketDayLow	34.46
regularMarketDayRange	34.46 - 35.2
regularMarketOpen	35.02
regularMarketPreviousClose	35.29
regularMarketPrice	34.72
regularMarketTime	1773172803
regularMarketVolume	16657829
returnOnAssets	0.13878
returnOnEquity	0.47355
revenueGrowth	0.049
revenuePerShare	8.917
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	7
sharesOutstanding	1302423000
sharesPercentSharesOut	0.027999999
sharesShort	36521145
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	33614194
shortName	Chipotle Mexican Grill, Inc.
shortPercentOfFloat	0.028199999
shortRatio	1.84
sourceInterval	15
state	CA
symbol	CMG
targetHighPrice	53.0
targetLowPrice	35.0
targetMeanPrice	44.51429
targetMedianPrice	45.0
totalCash	1049136000
totalCashPerShare	0.806
totalDebt	5075813888
totalRevenue	11925601280
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.14
trailingPE	30.456142
trailingPegRatio	1.8608
triggerable	True
twoHundredDayAverage	41.6442
twoHundredDayAverageChange	-6.924198
twoHundredDayAverageChangePercent	-0.1662704
typeDisp	Equity
volume	16657829
website	https://www.chipotle.com
zip	92660
