Metric	Value
52WeekChange	-0.2714224
SandP52WeekChange	0.32693863
address1	610 Newport Center Drive
address2	Suite 1100
allTimeHigh	69.2614
allTimeLow	0.7372
ask	33.03
askSize	800
auditRisk	6
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	14035520
averageDailyVolume3Month	17233195
averageVolume	17233195
averageVolume10days	14035520
beta	1.064
bid	32.66
bidSize	1400
boardRisk	1
bookValue	2.17
city	Newport Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Scott  Boatwright', 'age': 52, 'title': 'CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 2515513, 'exercisedValue': 0, 'unexercisedValue': 7425661}, {'maxAge': 1, 'name': 'Mr. Curtis E. Garner III', 'age': 55, 'title': 'President and Chief Strategy & Technology Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 2651688, 'exercisedValue': 10602540, 'unexercisedValue': 38608592}, {'maxAge': 1, 'name': 'Mr. Adam  Rymer', 'age': 43, 'title': 'Chief Financial Officer', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 915962, 'exercisedValue': 0, 'unexercisedValue': 1211233}, {'maxAge': 1, 'name': 'Mr. John R. Hartung', 'age': 68, 'title': 'Senior advisor', 'yearBorn': 1957, 'fiscalYear': 2024, 'totalPay': 2819688, 'exercisedValue': 7998336, 'unexercisedValue': 28735538}, {'maxAge': 1, 'name': 'Mr. Jason  Kidd', 'title': 'Chief Operating Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Bush', 'age': 42, 'title': 'VP, Controller & Principal Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia Henn Olsen CFA', 'title': 'Head of Investor Relations & Strategy', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. D Ilene Eskenazi J.D.', 'age': 52, 'title': 'Chief Legal & Human Resources Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie  Perdue', 'title': 'Interim Chief Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Laurie  Schalow', 'age': 56, 'title': 'Chief Corporate Affairs & Food Safety Officer', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	33.06
currentRatio	1.235
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	33.615
dayLow	32.6
debtToEquity	179.319
discount_to_intrinsic_value	-89.38
displayName	Chipotle Mexican Grill
earningsCallTimestampEnd	1777494600
earningsCallTimestampStart	1777494600
earningsGrowth	0.04
earningsQuarterlyGrowth	-0.003
earningsTimestamp	1777492800
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	2381942016
ebitdaMargins	0.19973
enterpriseToEbitda	20.008
enterpriseToRevenue	3.996
enterpriseValue	47657848832
epsCurrentYear	1.14104
epsForward	1.36
epsTrailingTwelveMonths	1.14
eps_normalized_growth	0.033196707586007346
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	36.0288
fiftyDayAverageChange	-2.9687996
fiftyDayAverageChangePercent	-0.08240073
fiftyTwoWeekChangePercent	-27.142239
fiftyTwoWeekHigh	58.42
fiftyTwoWeekHighChange	-25.359997
fiftyTwoWeekHighChangePercent	-0.43409786
fiftyTwoWeekLow	29.75
fiftyTwoWeekLowChange	3.3100014
fiftyTwoWeekLowChangePercent	0.11126055
fiftyTwoWeekRange	29.75 - 58.42
financialCurrency	USD
firstTradeDateMilliseconds	1138285800000
floatShares	1292824142
forwardEps	1.36
forwardPE	24.308825
freeCashflow	1011670272
fullExchangeName	NYSE
fullTimeEmployees	130301
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	17.46
grossMargins	0.40098998
grossProfits	4782030848
hasPrePostMarketData	True
heldPercentInsiders	0.0053399997
heldPercentInstitutions	0.91106004
impliedSharesOutstanding	1322278000
industry	Restaurants
industryDisp	Restaurants
industryKey	restaurants
irWebsite	http://ir.chipotle.com/phoenix.zhtml?c=194775&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1719360000
lastSplitFactor	50:1
longBusinessSummary	Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. It sells food and beverages, such as burritos, burrito bowls, quesadillas, tacos, and salads, as well as kids's meals, chips, and sides. It offers Mexican-inspired meals using responsibly sourced meats, such as chicken, beef, and pork branded as Responsibly Raised. The company also provides digital ordering through its website, mobile app, and third-party delivery platforms. It has operations in the United States, Canada, France, Germany, and the United Kingdom. Chipotle Mexican Grill, Inc. was founded in 1993 and is headquartered in Newport Beach, California.
longName	Chipotle Mexican Grill, Inc.
market	us_market
marketCap	43714514944
marketState	POST
maxAge	86400
messageBoardId	finmb_26446
mostRecentQuarter	1767139200
netIncomeToCommon	1535761024
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	43631170500
numberOfAnalystOpinions	35
open	33.425
operatingCashflow	2113926016
operatingMargins	0.15213001
overallRisk	8
payoutRatio	0.0
pegRatio	1.963
phone	949 524 4000
postMarketChange	0.8416977
postMarketChangePercent	2.54597
postMarketPrice	33.9017
postMarketTime	1775604269
previousClose	33.5
priceEpsCurrentYear	28.97357
priceHint	2
priceToBook	15.2350235
priceToSalesTrailing12Months	3.6656027
profitMargins	0.12878
quickRatio	1.092
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.69231
region	US
regularMarketChange	-0.439999
regularMarketChangePercent	-1.31343
regularMarketDayHigh	33.615
regularMarketDayLow	32.6
regularMarketDayRange	32.6 - 33.615
regularMarketOpen	33.425
regularMarketPreviousClose	33.5
regularMarketPrice	33.06
regularMarketTime	1775592068
regularMarketVolume	12724614
returnOnAssets	0.13878
returnOnEquity	0.47355
revenueGrowth	0.049
revenuePerShare	8.917
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	6
sharesOutstanding	1302423000
sharesPercentSharesOut	0.0356
sharesShort	46423112
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	36521145
shortName	Chipotle Mexican Grill, Inc.
shortPercentOfFloat	0.0359
shortRatio	2.97
sourceInterval	15
state	CA
symbol	CMG
targetHighPrice	53.0
targetLowPrice	35.0
targetMeanPrice	44.08571
targetMedianPrice	45.0
totalCash	1049136000
totalCashPerShare	0.806
totalDebt	5075813888
totalRevenue	11925601280
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.14
trailingPE	29.000002
trailingPegRatio	1.8828
triggerable	True
twoHundredDayAverage	39.92605
twoHundredDayAverageChange	-6.866047
