Metric	Value
52WeekChange	-0.3405319
SandP52WeekChange	0.2795812
address1	610 Newport Center Drive
address2	Suite 1100
allTimeHigh	69.2614
allTimeLow	0.7372
ask	0.0
askSize	1500
auditRisk	6
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	19872500
averageDailyVolume3Month	16329800
averageVolume	16329800
averageVolume10days	19872500
beta	1.03
bid	32.0
bidSize	600
boardRisk	1
bookValue	1.871
city	Newport Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Scott  Boatwright', 'age': 52, 'title': 'CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2455727, 'exercisedValue': 0, 'unexercisedValue': 2325798}, {'maxAge': 1, 'name': 'Mr. Curtis E. Garner III', 'age': 55, 'title': 'President and Chief Strategy & Technology Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1490348, 'exercisedValue': 9104989, 'unexercisedValue': 10238660}, {'maxAge': 1, 'name': 'Mr. Adam  Rymer', 'age': 43, 'title': 'Chief Financial Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 992397, 'exercisedValue': 0, 'unexercisedValue': 421439}, {'maxAge': 1, 'name': 'Mr. Jason  Kidd', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew R. Bush', 'age': 41, 'title': 'VP, Controller & Principal Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia Henn Olsen CFA', 'title': 'Head of Investor Relations & Strategy', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. D Ilene Eskenazi J.D.', 'age': 53, 'title': 'Chief Legal & Human Resources Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie  Perdue', 'title': 'Interim Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Laurie  Schalow', 'age': 57, 'title': 'Chief Corporate Affairs & Food Safety Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anat  Davidzon', 'title': 'Managing Director of Canada', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	31.98
currentRatio	0.919
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	33.16
dayLow	31.94
debtToEquity	217.885
discount_to_intrinsic_value	-244.39
displayName	Chipotle Mexican Grill
earningsCallTimestampEnd	1777494600
earningsCallTimestampStart	1777494600
earningsGrowth	-0.179
earningsQuarterlyGrowth	-0.217
earningsTimestamp	1777492800
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	2303996928
ebitdaMargins	0.18981001
enterpriseToEbitda	20.26
enterpriseToRevenue	3.846
enterpriseValue	46679023616
epsCurrentYear	1.13361
epsForward	1.35796
epsTrailingTwelveMonths	1.09
eps_normalized_growth	-0.24737284690308337
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	34.3816
fiftyDayAverageChange	-2.4016
fiftyDayAverageChangePercent	-0.06985132
fiftyTwoWeekChangePercent	-34.05319
fiftyTwoWeekHigh	58.42
fiftyTwoWeekHighChange	-26.439999
fiftyTwoWeekHighChangePercent	-0.4525847
fiftyTwoWeekLow	29.75
fiftyTwoWeekLowChange	2.2299995
fiftyTwoWeekLowChangePercent	0.07495797
fiftyTwoWeekRange	29.75 - 58.42
financialCurrency	USD
firstTradeDateMilliseconds	1138285800000
floatShares	1273139150
forwardEps	1.35796
forwardPE	23.550032
freeCashflow	1087909760
fullExchangeName	NYSE
fullTimeEmployees	135000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	9.29
grossMargins	0.39648998
grossProfits	4812852224
hasPrePostMarketData	True
heldPercentInsiders	0.0066299997
heldPercentInstitutions	0.92171997
impliedSharesOutstanding	1285398159
industry	Restaurants
industryDisp	Restaurants
industryKey	restaurants
irWebsite	http://ir.chipotle.com/phoenix.zhtml?c=194775&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1719360000
lastSplitFactor	50:1
longBusinessSummary	Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. It sells food and beverages, such as burritos, burrito bowls, quesadillas, tacos, and salads, as well as kids's meals, chips, and sides. It offers Mexican-inspired meals using responsibly sourced meats, such as chicken, beef, and pork branded as Responsibly Raised. The company also provides digital ordering through its website, mobile app, and third-party delivery platforms. It has operations in the United States, Canada, France, Germany, and the United Kingdom. Chipotle Mexican Grill, Inc. was founded in 1993 and is headquartered in Newport Beach, California.
longName	Chipotle Mexican Grill, Inc.
market	us_market
marketCap	41107030016
marketState	POST
maxAge	86400
messageBoardId	finmb_26446
mostRecentQuarter	1774915200
netIncomeToCommon	1451986048
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	42392431283
numberOfAnalystOpinions	34
open	33.0
operatingCashflow	2208200960
operatingMargins	0.13271
overallRisk	9
payoutRatio	0.0
pegRatio	1.77
phone	949 524 4000
postMarketChange	0.026500702
postMarketChangePercent	0.08286649
postMarketPrice	32.0065
postMarketTime	1777933843
previousClose	32.98
priceEpsCurrentYear	28.21076
priceHint	2
priceToBook	17.092463
priceToSalesTrailing12Months	3.3864748
profitMargins	0.119619995
quickRatio	0.781
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.73684
region	US
regularMarketChange	-1.0
regularMarketChangePercent	-3.03214
regularMarketDayHigh	33.16
regularMarketDayLow	31.94
regularMarketDayRange	31.94 - 33.16
regularMarketOpen	33.0
regularMarketPreviousClose	32.98
regularMarketPrice	31.98
regularMarketTime	1777924856
regularMarketVolume	14731140
returnOnAssets	0.13539
returnOnEquity	0.49231997
revenueGrowth	0.074
revenuePerShare	9.173
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	7
sharesOutstanding	1285398159
sharesPercentSharesOut	0.028800001
sharesShort	36971569
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	46423112
shortName	Chipotle Mexican Grill, Inc.
shortPercentOfFloat	0.0325
shortRatio	2.57
sourceInterval	15
state	CA
symbol	CMG
targetHighPrice	52.0
targetLowPrice	35.0
targetMeanPrice	43.5
targetMedianPrice	44.0
totalCash	871422016
totalCashPerShare	0.679
totalDebt	5245879808
totalRevenue	12138590208
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.09
trailingPE	29.339449
trailingPegRatio	1.773
triggerable	True
twoHundredDayAverage	37.95245
twoHundredDayAverageChange	-5.9724503
twoHundredDayAverageChangePercent	-0.15736666
typeDisp	Equity
volume	14731140
website	https://www.chipotle.com
zip	92660
