Metric	Value
52WeekChange	-0.08910179
SandP52WeekChange	0.20204377
address1	610 Newport Center Drive
address2	Suite 1100
allTimeHigh	69.2614
allTimeLow	0.7372
ask	37.99
askSize	800
auditRisk	6
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	15233530
averageDailyVolume3Month	19678942
averageVolume	19678942
averageVolume10days	15233530
beta	0.937
bid	37.59
bidSize	900
boardRisk	1
bookValue	1.735
city	Newport Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Scott  Boatwright', 'age': 52, 'title': 'CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2455727, 'exercisedValue': 0, 'unexercisedValue': 2325798}, {'maxAge': 1, 'name': 'Mr. Curtis E. Garner III', 'age': 55, 'title': 'President and Chief Strategy & Technology Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1490348, 'exercisedValue': 9104989, 'unexercisedValue': 10238660}, {'maxAge': 1, 'name': 'Mr. Adam  Rymer', 'age': 43, 'title': 'Chief Financial Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 992397, 'exercisedValue': 0, 'unexercisedValue': 421439}, {'maxAge': 1, 'name': 'Mr. Jason  Kidd', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew R. Bush', 'age': 41, 'title': 'VP, Controller & Principal Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. D Ilene Eskenazi J.D.', 'age': 53, 'title': 'Chief Legal & Human Resources Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Vilkama', 'title': 'Chief Development Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Laurie  Schalow', 'age': 57, 'title': 'Chief Corporate Affairs & Food Safety Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anat  Davidzon', 'title': 'Managing Director of Canada', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Lois  Alexis-Collins', 'title': 'Chief People Officer - Field Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	38.03
currentRatio	0.715
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	38.225
dayLow	37.42
debtToEquity	246.35
discount_to_intrinsic_value	-345.34
displayName	Chipotle Mexican Grill
earningsCallTimestampEnd	1785355200
earningsCallTimestampStart	1785355200
earningsGrowth	-0.013
earningsQuarterlyGrowth	-0.075
earningsTimestamp	1785355200
earningsTimestampEnd	1793822400
earningsTimestampStart	1793822400
ebitda	2275020032
ebitdaMargins	0.18312
enterpriseToEbitda	23.237
enterpriseToRevenue	4.255
enterpriseValue	52865183744
epsCurrentYear	1.14919
epsForward	1.36912
epsTrailingTwelveMonths	1.08
eps_normalized_growth	-0.08855191825362807
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	34.2582
fiftyDayAverageChange	3.7717972
fiftyDayAverageChangePercent	0.1100991
fiftyTwoWeekChangePercent	-8.910179
fiftyTwoWeekHigh	42.82
fiftyTwoWeekHighChange	-4.790001
fiftyTwoWeekHighChangePercent	-0.111863635
fiftyTwoWeekLow	28.04
fiftyTwoWeekLowChange	9.989998
fiftyTwoWeekLowChangePercent	0.35627666
fiftyTwoWeekRange	28.04 - 42.82
financialCurrency	USD
firstTradeDateMilliseconds	1138285800000
floatShares	1255674281
forwardEps	1.36912
forwardPE	27.776966
freeCashflow	1116464384
fullExchangeName	NYSE
fullTimeEmployees	140000
fulldayChange	0.0
fulldayChangePercent	0.0
fulldayPrice	38.0
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	8.54
grossMargins	0.39361998
grossProfits	4890288128
hasPrePostMarketData	True
heldPercentInsiders	0.00722
heldPercentInstitutions	0.92746
impliedSharesOutstanding	1265418000
industry	Restaurants
industryDisp	Restaurants
industryKey	restaurants
irWebsite	http://ir.chipotle.com/phoenix.zhtml?c=194775&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1719360000
lastSplitFactor	50:1
longBusinessSummary	Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. The company sells food and beverages, such as burritos, burrito bowls, quesadillas, tacos, and salads, as well as kids' meals, chips, and sides. It also offers Mexican-inspired meals using responsibly sourced meats, such as chicken, beef, and pork under the Responsibly Raised brand. In addition, the company provides digital ordering through its website, mobile app, and third-party delivery platforms. It operates in the United States, Canada, France, Germany, and the United Kingdom. Chipotle Mexican Grill, Inc. was founded in 1993 and is headquartered in Newport Beach, California.
longName	Chipotle Mexican Grill, Inc.
market	us_market
marketCap	48123842560
marketState	POST
maxAge	86400
messageBoardId	finmb_26446
mostRecentQuarter	1782777600
netIncomeToCommon	1419405952
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	47098857960
numberOfAnalystOpinions	32
open	37.42
operatingCashflow	2327526912
operatingMargins	0.16108
overallRisk	2
payoutRatio	0.0
pegRatio	2.0
phone	949 524 4000
postMarketChange	-0.02999878
postMarketChangePercent	-0.07888188
postMarketPrice	38.0
postMarketTime	1788220225
previousClose	38.03
priceEpsCurrentYear	33.092873
priceHint	2
priceToBook	21.919308
priceToSalesTrailing12Months	3.8735332
profitMargins	0.114250004
quickRatio	0.592
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.70588
region	US
regularMarketChange	0.0
regularMarketChangePercent	0.0
regularMarketDayHigh	38.225
regularMarketDayLow	37.42
regularMarketDayRange	37.42 - 38.225
regularMarketOpen	37.42
regularMarketPreviousClose	38.03
regularMarketPrice	38.03
regularMarketTime	1788206644
regularMarketVolume	16798041
returnOnAssets	0.13075
returnOnEquity	0.49560001
revenueGrowth	0.093
revenuePerShare	9.51
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	7
sharesOutstanding	1265418000
sharesPercentSharesOut	0.030199999
sharesShort	38263380
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	50630812
shortName	Chipotle Mexican Grill, Inc.
shortPercentOfFloat	0.0343
shortRatio	1.98
sourceInterval	15
state	CA
symbol	CMG
targetHighPrice	52.0
targetLowPrice	35.0
targetMeanPrice	43.67188
targetMedianPrice	43.5
totalCash	677857024
totalCashPerShare	0.536
