Metric	Value
52WeekChange	-0.38656265
SandP52WeekChange	0.23177934
address1	610 Newport Center Drive
address2	Suite 1100
allTimeHigh	69.2614
allTimeLow	0.7372
ask	32.72
askSize	3000
auditRisk	6
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	24819290
averageDailyVolume3Month	17477085
averageVolume	17477085
averageVolume10days	24819290
beta	0.978
bid	32.54
bidSize	1600
boardRisk	1
bookValue	1.871
city	Newport Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Scott  Boatwright', 'age': 52, 'title': 'CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2455727, 'exercisedValue': 0, 'unexercisedValue': 2325798}, {'maxAge': 1, 'name': 'Mr. Curtis E. Garner III', 'age': 55, 'title': 'President and Chief Strategy & Technology Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1490348, 'exercisedValue': 9104989, 'unexercisedValue': 10238660}, {'maxAge': 1, 'name': 'Mr. Adam  Rymer', 'age': 43, 'title': 'Chief Financial Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 992397, 'exercisedValue': 0, 'unexercisedValue': 421439}, {'maxAge': 1, 'name': 'Mr. Jason  Kidd', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew R. Bush', 'age': 41, 'title': 'VP, Controller & Principal Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia Henn Olsen CFA', 'title': 'Head of Investor Relations & Strategy', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. D Ilene Eskenazi J.D.', 'age': 53, 'title': 'Chief Legal & Human Resources Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Vilkama', 'title': 'Chief Development Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Laurie  Schalow', 'age': 57, 'title': 'Chief Corporate Affairs & Food Safety Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anat  Davidzon', 'title': 'Managing Director of Canada', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	32.73
currentRatio	0.919
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	33.06
dayLow	32.415
debtToEquity	217.885
discount_to_intrinsic_value	-259.69
displayName	Chipotle Mexican Grill
earningsCallTimestampEnd	1785355200
earningsCallTimestampStart	1785355200
earningsGrowth	-0.179
earningsQuarterlyGrowth	-0.217
earningsTimestamp	1785355200
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	2303996928
ebitdaMargins	0.18981001
enterpriseToEbitda	19.842
enterpriseToRevenue	3.766
enterpriseValue	45716975616
epsCurrentYear	1.13404
epsForward	1.35654
epsTrailingTwelveMonths	1.09
eps_normalized_growth	-0.24737284690308337
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	32.743
fiftyDayAverageChange	-0.013000488
fiftyDayAverageChangePercent	-0.00039704633
fiftyTwoWeekChangePercent	-38.656265
fiftyTwoWeekHigh	58.42
fiftyTwoWeekHighChange	-25.689999
fiftyTwoWeekHighChangePercent	-0.43974665
fiftyTwoWeekLow	28.04
fiftyTwoWeekLowChange	4.6899986
fiftyTwoWeekLowChangePercent	0.167261
fiftyTwoWeekRange	28.04 - 58.42
financialCurrency	USD
firstTradeDateMilliseconds	1138285800000
floatShares	1273062186
forwardEps	1.35654
forwardPE	24.12756
freeCashflow	1087909760
fullExchangeName	NYSE
fullTimeEmployees	135000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	9.1
grossMargins	0.39648998
grossProfits	4812852224
hasPrePostMarketData	True
heldPercentInsiders	0.00658
heldPercentInstitutions	0.92522
impliedSharesOutstanding	1282734000
industry	Restaurants
industryDisp	Restaurants
industryKey	restaurants
irWebsite	http://ir.chipotle.com/phoenix.zhtml?c=194775&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1719360000
lastSplitFactor	50:1
longBusinessSummary	Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. It sells food and beverages, such as burritos, burrito bowls, quesadillas, tacos, and salads, as well as kids's meals, chips, and sides. It offers Mexican-inspired meals using responsibly sourced meats, such as chicken, beef, and pork branded as Responsibly Raised. The company also provides digital ordering through its website, mobile app, and third-party delivery platforms. It has operations in the United States, Canada, France, Germany, and the United Kingdom. Chipotle Mexican Grill, Inc. was founded in 1993 and is headquartered in Newport Beach, California.
longName	Chipotle Mexican Grill, Inc.
market	us_market
marketCap	41983881216
marketState	POST
maxAge	86400
messageBoardId	finmb_26446
mostRecentQuarter	1774915200
netIncomeToCommon	1451986048
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	41342516820
numberOfAnalystOpinions	33
open	32.635
operatingCashflow	2208200960
operatingMargins	0.13271
overallRisk	3
payoutRatio	0.0
pegRatio	1.73
phone	949 524 4000
postMarketChange	-0.07999802
postMarketChangePercent	-0.24441803
postMarketPrice	32.65
postMarketTime	1781561781
previousClose	32.23
priceEpsCurrentYear	28.861416
priceHint	2
priceToBook	17.493319
priceToSalesTrailing12Months	3.4587114
profitMargins	0.119619995
quickRatio	0.781
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.69444
region	US
regularMarketChange	0.5
regularMarketChangePercent	1.55135
regularMarketDayHigh	33.06
regularMarketDayLow	32.415
regularMarketDayRange	32.415 - 33.06
regularMarketOpen	32.635
regularMarketPreviousClose	32.23
regularMarketPrice	32.73
regularMarketTime	1781553822
regularMarketVolume	19464893
returnOnAssets	0.13539
returnOnEquity	0.49231997
revenueGrowth	0.074
revenuePerShare	9.173
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	7
sharesOutstanding	1282734000
sharesPercentSharesOut	0.0348
sharesShort	44671409
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	42434440
shortName	Chipotle Mexican Grill, Inc.
shortPercentOfFloat	0.0394
shortRatio	2.49
sourceInterval	15
state	CA
symbol	CMG
targetHighPrice	52.0
targetLowPrice	35.0
targetMeanPrice	42.87879
targetMedianPrice	42.0
totalCash	871422016
totalCashPerShare	0.679
totalDebt	5245879808
totalRevenue	12138590208
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.09
trailingPE	30.027521
trailingPegRatio	1.7327
triggerable	True
twoHundredDayAverage	36.0179
twoHundredDayAverageChange	-3.287899
twoHundredDayAverageChangePercent	-0.09128514
typeDisp	Equity
volume	19464893
website	https://www.chipotle.com
zip	92660
