Metric	Value
52WeekChange	-0.2562713
SandP52WeekChange	0.2166065
address1	610 Newport Center Drive
address2	Suite 1100
allTimeHigh	69.2614
allTimeLow	0.7372
ask	35.34
askSize	2300
auditRisk	6
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	14064830
averageDailyVolume3Month	17671378
averageVolume	17671378
averageVolume10days	14064830
beta	1.019
bid	35.5
bidSize	700
boardRisk	1
bookValue	2.17
city	Newport Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Scott  Boatwright', 'age': 52, 'title': 'CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 2515513, 'exercisedValue': 0, 'unexercisedValue': 7425661}, {'maxAge': 1, 'name': 'Mr. Curtis E. Garner III', 'age': 55, 'title': 'President and Chief Strategy & Technology Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 2651688, 'exercisedValue': 10602540, 'unexercisedValue': 38608592}, {'maxAge': 1, 'name': 'Mr. Adam  Rymer', 'age': 43, 'title': 'Chief Financial Officer', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 915962, 'exercisedValue': 0, 'unexercisedValue': 1211233}, {'maxAge': 1, 'name': 'Mr. John R. Hartung', 'age': 68, 'title': 'Senior advisor', 'yearBorn': 1957, 'fiscalYear': 2024, 'totalPay': 2819688, 'exercisedValue': 7998336, 'unexercisedValue': 28735538}, {'maxAge': 1, 'name': 'Mr. Jason  Kidd', 'title': 'Chief Operating Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Bush', 'age': 42, 'title': 'VP, Controller & Principal Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia Henn Olsen CFA', 'title': 'Head of Investor Relations & Strategy', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. D Ilene Eskenazi J.D.', 'age': 52, 'title': 'Chief Legal & Human Resources Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie  Perdue', 'title': 'Interim Chief Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Laurie  Schalow', 'age': 56, 'title': 'Chief Corporate Affairs Officer', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	35.37
currentRatio	1.235
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	36.93
dayLow	35.1201
debtToEquity	179.319
discount_to_intrinsic_value	-90.5
displayName	Chipotle Mexican Grill
earningsCallTimestampEnd	1770154200
earningsCallTimestampStart	1770154200
earningsGrowth	0.04
earningsQuarterlyGrowth	-0.003
earningsTimestamp	1770152400
earningsTimestampEnd	1776891600
earningsTimestampStart	1776891600
ebitda	2381942016
ebitdaMargins	0.19973
enterpriseToEbitda	21.955
enterpriseToRevenue	4.385
enterpriseValue	52294475776
epsCurrentYear	1.14486
epsForward	1.36948
epsTrailingTwelveMonths	1.14
eps_normalized_growth	0.033196707586007346
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	38.4324
fiftyDayAverageChange	-3.0624008
fiftyDayAverageChangePercent	-0.07968279
fiftyTwoWeekChangePercent	-25.62713
fiftyTwoWeekHigh	58.42
fiftyTwoWeekHighChange	-23.05
fiftyTwoWeekHighChangePercent	-0.39455667
fiftyTwoWeekLow	29.75
fiftyTwoWeekLowChange	5.619999
fiftyTwoWeekLowChangePercent	0.18890753
fiftyTwoWeekRange	29.75 - 58.42
financialCurrency	USD
firstTradeDateMilliseconds	1138285800000
floatShares	1292824142
forwardEps	1.36948
forwardPE	25.82732
freeCashflow	1011670272
fullExchangeName	NYSE
fullTimeEmployees	130301
