Metric	Value
allTimeHigh	42.68
allTimeLow	20.46
ask	24.25
askSize	400
averageDailyVolume10Day	1312680
averageDailyVolume3Month	2019438
averageVolume	2019438
averageVolume10days	1312680
beta3Year	0.0
bid	24.15
bidSize	500
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	24.3405
dayLow	23.75
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	23.9646
fiftyDayAverageChange	0.18540001
fiftyDayAverageChangePercent	0.007736412
fiftyTwoWeekChangePercent	-7.8633842
fiftyTwoWeekHigh	42.68
fiftyTwoWeekHighChange	-18.53
fiftyTwoWeekHighChangePercent	-0.43416122
fiftyTwoWeekLow	20.46
fiftyTwoWeekLowChange	3.6900005
fiftyTwoWeekLowChangePercent	0.18035194
fiftyTwoWeekRange	20.46 - 42.68
firstTradeDateMilliseconds	1774963800000
fullExchangeName	NYSEArca
fulldayChange	0.949999
fulldayChangePercent	4.09482
fulldayPrice	24.19
fundFamily	Tema ETFs
fundInceptionDate	1774828800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	Under normal circumstances, the fund seeks to achieve its investment objective by investing at least 80% of its net assets, which include borrowings for investment purposes, in domestic and foreign, common and preferred stocks of publicly listed companies that are engaged in “space-related business”. It is non-diversified.
longName	Tema Space Innovators ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1985020536
navPrice	23.1533
netAssets	1068308610.0
netExpenseRatio	0.75
open	23.75
postMarketChange	0.040000916
postMarketChangePercent	0.16563526
postMarketPrice	24.19
postMarketTime	1789689347
previousClose	23.2
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.949999
regularMarketChangePercent	4.09482
regularMarketDayHigh	24.3405
regularMarketDayLow	23.75
regularMarketDayRange	23.75 - 24.3405
regularMarketOpen	23.75
regularMarketPreviousClose	23.2
regularMarketPrice	24.15
regularMarketTime	1789675200
regularMarketVolume	2565140
shortName	Tema Space Innovators ETF
sourceInterval	15
symbol	NASA
totalAssets	1068308608
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	-42.08941
trailingThreeMonthReturns	-42.08941
triggerable	True
twoHundredDayAverage	28.366154
twoHundredDayAverageChange	-4.216154
twoHundredDayAverageChangePercent	-0.14863327
typeDisp	ETF
volume	2565140
