Metric	Value
allTimeHigh	42.68
allTimeLow	20.46
ask	24.8
askSize	300
averageDailyVolume10Day	1664320
averageDailyVolume3Month	1919530
averageVolume	1919530
averageVolume10days	1664320
beta3Year	0.0
bid	24.72
bidSize	700
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	24.935
dayLow	24.2101
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	23.8604
fiftyDayAverageChange	0.88960075
fiftyDayAverageChangePercent	0.037283566
fiftyTwoWeekChangePercent	-4.9245415
fiftyTwoWeekHigh	42.68
fiftyTwoWeekHighChange	-17.93
fiftyTwoWeekHighChangePercent	-0.4201031
fiftyTwoWeekLow	20.46
fiftyTwoWeekLowChange	4.290001
fiftyTwoWeekLowChangePercent	0.20967747
fiftyTwoWeekRange	20.46 - 42.68
firstTradeDateMilliseconds	1774963800000
fullExchangeName	NYSEArca
fulldayChange	0.80999947
fulldayChangePercent	3.3834562
fulldayPrice	24.83
fundFamily	Tema ETFs
fundInceptionDate	1774828800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	Under normal circumstances, the fund seeks to achieve its investment objective by investing at least 80% of its net assets, which include borrowings for investment purposes, in domestic and foreign, common and preferred stocks of publicly listed companies that are engaged in “space-related business”. It is non-diversified.
longName	Tema Space Innovators ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1985020536
navPrice	23.1533
netAssets	1068308610.0
netExpenseRatio	0.75
open	24.2
postMarketChange	0.07999992
postMarketChangePercent	0.32323202
postMarketPrice	24.83
postMarketTime	1790032759
previousClose	23.94
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
region	US
regularMarketChange	0.809999
regularMarketChangePercent	3.38346
regularMarketDayHigh	24.935
regularMarketDayLow	24.2101
regularMarketDayRange	24.2101 - 24.935
regularMarketOpen	24.2
regularMarketPreviousClose	23.94
regularMarketPrice	24.75
regularMarketTime	1790020800
regularMarketVolume	1502474
shortName	Tema Space Innovators ETF
sourceInterval	15
symbol	NASA
totalAssets	1068308608
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	-42.08941
trailingThreeMonthReturns	-42.08941
triggerable	True
twoHundredDayAverage	28.29353
twoHundredDayAverageChange	-3.5435295
twoHundredDayAverageChangePercent	-0.1252417
typeDisp	Equity
volume	1502474
