Metric	Value
allTimeHigh	42.68
allTimeLow	20.46
ask	24.98
askSize	2800
averageDailyVolume10Day	1695150
averageDailyVolume3Month	1827312
averageVolume	1827312
averageVolume10days	1695150
beta3Year	0.0
bid	24.95
bidSize	1200
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	25.035
dayLow	24.5503
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	23.8318
fiftyDayAverageChange	1.0981998
fiftyDayAverageChangePercent	0.04608128
fiftyTwoWeekChangePercent	-1.7077029
fiftyTwoWeekHigh	42.68
fiftyTwoWeekHighChange	-17.75
fiftyTwoWeekHighChangePercent	-0.41588566
fiftyTwoWeekLow	20.46
fiftyTwoWeekLowChange	4.470001
fiftyTwoWeekLowChangePercent	0.21847515
fiftyTwoWeekRange	20.46 - 42.68
firstTradeDateMilliseconds	1774963800000
fullExchangeName	NYSEArca
fulldayChange	0.18
fulldayChangePercent	0.727274
fulldayPrice	24.9401
fundFamily	Tema ETFs
fundInceptionDate	1774828800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	Under normal circumstances, the fund seeks to achieve its investment objective by investing at least 80% of its net assets, which include borrowings for investment purposes, in domestic and foreign, common and preferred stocks of publicly listed companies that are engaged in “space-related business”. It is non-diversified.
longName	Tema Space Innovators ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1985020536
navPrice	23.1533
netAssets	1068308610.0
netExpenseRatio	0.75
open	24.76
postMarketChange	0.010099411
postMarketChangePercent	0.040511075
postMarketPrice	24.9401
postMarketTime	1790121566
previousClose	24.75
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
region	US
regularMarketChange	0.18
regularMarketChangePercent	0.727274
regularMarketDayHigh	25.035
regularMarketDayLow	24.5503
regularMarketDayRange	24.5503 - 25.035
regularMarketOpen	24.76
regularMarketPreviousClose	24.75
regularMarketPrice	24.93
regularMarketTime	1790107200
regularMarketVolume	1184888
shortName	Tema Space Innovators ETF
sourceInterval	15
symbol	NASA
totalAssets	1068308608
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	-42.08941
trailingThreeMonthReturns	-42.08941
triggerable	True
twoHundredDayAverage	28.264
twoHundredDayAverageChange	-3.3339996
twoHundredDayAverageChangePercent	-0.11795923
typeDisp	Equity
volume	1184888
