Date	Sentiment_Daily	News_Volume
2025-07-22	0.0000	1
2025-08-06	0.0000	1
2025-08-21	0.0000	1
2025-09-11	-0.0500	1
2025-09-18	0.0000	1
2025-10-27	0.1830	1
2025-11-11	0.1360	1
2025-11-13	-0.0620	1
2025-11-17	0.0000	1
2025-11-19	0.2000	1
2025-12-18	0.0000	1
2026-01-12	0.0000	2
2026-01-26	0.3000	1
2026-01-27	0.0000	2
2026-01-30	-0.0625	2
2026-02-06	0.0000	1
2026-02-10	0.0000	1
2026-02-14	0.1170	1
2026-02-17	-0.0167	6
2026-02-18	0.0213	12
2026-02-19	-0.0464	16
2026-02-20	0.0500	88
2026-02-21	0.0744	30
2026-02-22	0.0524	65
2026-02-23	0.0551	61
2026-02-24	0.0724	114
2026-02-25	0.0528	106
2026-02-26	0.0563	175
2026-02-27	0.0522	76
2026-02-28	0.0031	16
2026-03-01	0.0000	4
2026-03-02	0.0588	93
2026-03-03	0.0706	88
2026-03-04	0.0312	99
2026-03-05	0.0140	85
2026-03-06	0.0363	91
2026-03-07	0.0667	6
2026-03-08	-0.0332	5
2026-03-09	0.0715	164
2026-03-10	0.0672	110
2026-03-11	0.0356	102
2026-03-12	0.0611	106
2026-03-13	0.0588	94
2026-03-14	0.0000	1
2026-03-15	0.0750	4
2026-03-16	0.0394	93
2026-03-17	0.0661	178
2026-03-18	0.0459	144
2026-03-19	0.0443	99
2026-03-20	0.1012	84
2026-03-21	0.0839	74
2026-03-22	0.0551	64
2026-03-23	0.0474	81
2026-03-24	0.0556	99
2026-03-25	0.0732	89
2026-03-26	0.0929	85
2026-03-27	0.0324	104
2026-03-28	0.0375	4
2026-03-29	0.0682	66
2026-03-30	0.0818	112
2026-03-31	0.0547	99
2026-04-01	0.0141	56
2026-04-02	0.0493	124
2026-04-03	-0.0333	6
2026-04-05	0.4000	1
2026-04-06	0.0774	97
2026-04-07	0.0777	96
2026-04-08	0.0545	96
2026-04-09	0.0695	75
2026-04-10	0.0380	89
2026-04-11	0.0946	10
2026-04-12	0.0000	1
2026-04-13	0.0400	5
2026-04-14	0.0776	98
2026-04-15	0.0721	93
2026-04-16	0.0727	88
2026-04-17	0.0600	97
2026-04-18	0.0150	3
2026-04-19	0.0230	3
2026-04-20	0.0674	91
2026-04-21	0.0824	92
2026-04-22	0.0215	10
2026-04-23	0.0768	86
2026-04-24	0.0594	91
2026-04-27	0.0008	5
2026-04-28	0.0736	94
2026-04-29	0.0504	75
2026-04-30	0.0520	111
2026-05-01	0.0373	7
2026-05-02	-0.1250	1
2026-05-03	0.5250	2
2026-05-04	0.0200	89
2026-05-05	0.2250	2
2026-05-06	0.0697	94
2026-05-07	0.0846	91
2026-05-10	0.0000	1
2026-05-11	0.0132	84
2026-05-12	0.0729	101
2026-05-13	0.0617	3
2026-05-14	0.0660	92
2026-05-17	0.0330	1
2026-05-18	0.0453	3
2026-05-19	0.0647	148
2026-05-20	0.0562	98
2026-05-21	0.0743	85
2026-05-22	0.0525	103
2026-05-23	0.0000	1
2026-05-24	0.0000	1
2026-05-25	0.0000	1
2026-05-26	0.0750	83
2026-05-27	0.0583	11
2026-05-28	0.1008	5
2026-05-29	0.0653	88
2026-05-30	0.0597	3
2026-06-01	0.0638	84
2026-06-02	0.0770	93
2026-06-03	0.0731	77
2026-06-04	0.1087	21
2026-06-05	0.0609	104
2026-06-06	0.0754	59
2026-06-07	0.0000	2
2026-06-08	0.0000	1
2026-06-09	0.0245	64
2026-06-10	0.0500	2
2026-06-11	-0.0286	7
2026-06-12	0.0785	86
2026-06-13	0.0340	4
2026-06-14	0.0330	1
2026-06-15	0.0663	95
2026-06-16	0.0579	91
2026-06-17	0.0647	155
2026-06-18	0.0971	77
2026-06-19	0.0594	17
2026-06-20	0.0000	1
2026-06-21	0.0000	1
2026-06-22	0.0544	86
2026-06-23	0.0831	93
2026-06-24	0.0753	84
2026-06-25	-0.0370	8
2026-06-26	0.1287	3
2026-06-27	0.0000	1
2026-06-28	-0.1250	2
2026-06-29	0.0511	86
2026-06-30	-0.0150	5
2026-07-01	0.0843	6
2026-07-02	0.0502	86
2026-07-03	0.0000	1
2026-07-04	-0.0570	1
2026-07-05	0.0000	2
2026-07-06	0.0486	94
2026-07-07	0.0912	89
2026-07-08	0.3875	2
2026-07-09	0.0702	85
2026-07-10	-0.0833	6
2026-07-11	0.0835	2
2026-07-12	0.2895	2
2026-07-13	0.1060	3
2026-07-14	0.0883	94
2026-07-15	0.2000	15
2026-07-16	0.0000	1
2026-07-17	0.1460	3
2026-07-19	0.0680	2
2026-07-20	0.0730	4
2026-07-21	0.2917	6
2026-07-22	0.0803	7
2026-07-23	0.0292	6
2026-07-24	-0.0188	5
2026-07-27	0.0400	5
2026-07-28	0.3610	3
2026-07-29	0.2083	3
2026-07-30	0.1730	6
2026-07-31	0.1316	9
2026-08-01	0.0000	3
2026-08-03	0.0000	3
2026-08-04	-0.0132	8
2026-08-05	0.0000	4
