Date	Sentiment_Daily	News_Volume
2025-07-22	0.0000	1
2025-08-06	0.0000	1
2025-08-21	0.0000	1
2025-09-11	-0.0500	1
2025-09-18	0.0000	1
2025-10-27	0.1830	1
2025-11-11	0.1360	1
2025-11-13	-0.0620	1
2025-11-17	0.0000	1
2025-11-19	0.2000	1
2025-12-18	0.0000	1
2026-01-12	0.0000	2
2026-01-26	0.3000	1
2026-01-27	0.0000	2
2026-01-30	-0.0625	2
2026-02-06	0.0000	1
2026-02-10	0.0000	1
2026-02-14	0.1170	1
2026-02-17	-0.0167	6
2026-02-18	0.0196	13
2026-02-19	-0.0250	13
2026-02-20	0.0548	80
2026-02-21	0.0364	7
2026-02-22	0.0524	65
2026-02-23	0.0560	60
2026-02-24	0.0649	31
2026-02-25	0.0886	10
2026-02-26	0.0220	6
2026-02-27	0.0994	24
2026-02-28	0.0031	16
2026-03-01	0.0000	3
2026-03-02	0.0594	92
2026-03-03	0.1287	3
2026-03-04	0.0340	4
2026-03-05	0.0123	82
2026-03-06	0.1171	9
2026-03-07	0.0667	6
2026-03-08	0.0003	4
2026-03-09	0.0551	93
2026-03-10	0.1400	21
2026-03-11	0.0501	91
2026-03-12	0.0415	18
2026-03-13	0.0980	6
2026-03-14	0.0000	1
2026-03-15	0.0750	4
2026-03-16	0.0515	88
2026-03-17	0.0000	2
2026-03-18	0.0926	10
2026-03-19	0.0668	12
2026-03-20	0.0918	5
2026-03-21	0.0564	13
2026-03-22	0.0800	5
2026-03-23	0.0444	82
2026-03-24	0.1269	14
2026-03-25	0.1417	7
2026-03-26	-0.0222	9
2026-03-27	0.0085	17
2026-03-28	0.0375	4
2026-03-29	0.0682	66
2026-03-30	0.0741	18
2026-03-31	0.0538	96
2026-04-01	0.0141	56
2026-04-02	0.0455	35
2026-04-03	0.0000	5
2026-04-05	0.4000	1
2026-04-06	0.0761	96
2026-04-07	0.0000	1
2026-04-08	0.1670	1
2026-04-09	0.0695	75
2026-04-10	0.0500	10
2026-04-11	0.0860	11
2026-04-12	0.0000	1
2026-04-13	0.0400	5
2026-04-14	0.0787	94
2026-04-15	0.0728	92
2026-04-16	0.0735	87
2026-04-17	0.0325	4
2026-04-18	0.0150	3
2026-04-19	0.0690	1
2026-04-20	0.0646	91
2026-04-21	0.1287	3
2026-04-22	0.0718	8
2026-04-23	0.0715	84
2026-04-24	-0.0165	2
2026-04-27	0.0008	5
2026-04-28	0.0736	94
2026-04-29	0.0504	75
2026-04-30	0.0723	18
2026-05-01	0.0522	5
2026-05-02	-0.1250	1
2026-05-03	0.5250	2
2026-05-04	0.0197	90
