Date	Source	Sentiment	Headline	Summary	URL
2026-07-08	Google	0.425	Making Advanced ICP-MS More Accessible With Geoff Winkett - Technology Networks		https://news.google.com/rss/articles/CBMirgFBVV95cUxNNHEycmhRR2FIU2x6cktNVlVSOGVudzRBTWNYbmdLd19SMER1WU11U2dSb3JxRVpQOVRscnNfWDdIOHczNzdYSExLN3M2Y2ZDUlBjSWFvVzZtS2tCTjZURGJhRHNRdElwQnZXQ0Mydk5EYlhqaWFERzB1TmIyYlc2S3V6bUJwZEc3REZxWG5qeHVPN1VDUVlGdWxjV05YdVhSalFGVHRnQjZTT2hzaHc?oc=5
2026-07-08	Google	0.35	What Matters Most to Modern GC Labs With Warren Potts - Technology Networks		https://news.google.com/rss/articles/CBMiqAFBVV95cUxNVmgtWnhWY3JVMnpvMTBHLVBBU18yNVk3bFpNN1hlUUFjeUc0RF8xUUlKdnhxakt2Mm9pLXphT1Z2SWtPZG1tdFNCazh3TzZWRGE5d2d4OU9laXcyc0l6Q1lXMnRJWnF3dkg3d1dQMVZqLUpfSXZxb19hWWZrQWpzbFVHWFYwaGRQMkRhbWt2NlRWaXZVbkVXU1hMaExTNUdMRHN6RWxuM3A?oc=5
2026-07-07	Google	1.0	Trinity Receives Platinum Pinnacle Award for Best Use of AI Technology - PR Newswire		https://news.google.com/rss/articles/CBMixAFBVV95cUxOc2NJbFZrNWNDY210MGF6alN3bjFSSk1kUGVMX0Myd21zMmlBa2NkVFhmT0pIZF9Hemc5UXdZREUwZnVqSEdYN2tPem1PeXNReEhoWWtTQ011cHV0QzRCM0s2QXQzZFFUQUpFb1VFbDltblRyVENHMlB5RHBKUHF6TUEtazRpTnA4R0QyeEF2NWZSdWVXN0JJbUpGS3JyT1BVNExfMTZ3X014bzJUaXNFMkJwbmNfNjFEYzFJdTVYUVJfTTlT?oc=5
2026-07-07	Google	0.6	Micron Technology Just Dropped a $50 Billion Revenue Bombshell. Time to Buy the Stock? - The Motley Fool		https://news.google.com/rss/articles/CBMimAFBVV95cUxPZDRuWW1GZUtXc3dod2RLdGtxSUpZNWVWZngzeUhtYXJlUndPVS1WTVJ6NFJNYkI2NlBNbFZfdC1Jc0dNOEJnR3JVcU9MMEFZeUNadUNjZFh2SFJacWJLbWtjWnZha3ljUFRQV2dhRVprWE1qaVFuZGVSU2RKcE84NTlySWlGNEcxRjlyWFNEdkU4MnlibnlwTA?oc=5
2026-07-07	Google	0.6	Should You Buy Micron Technology Stock While It Trades Below $1,000? - The Motley Fool		https://news.google.com/rss/articles/CBMimAFBVV95cUxOLVRzZjFxbDZvdWxRbThlNXNTcXV5aV9ITWdkSHM1OUYwb2tHWThDdGxETUN4Zzh4ZWZ1eEFVNTJ2akF2MVgxd3hVTnAydEFrR2ptNTJCNGZQM3kzZVFKNXFwQ0FJN1JoNGVXN244UWl0X0QyclByY0VKc1o1UHNUR0k5b1JIUTZlNXplYUhSMGhtdHBVYm1zZA?oc=5
2026-07-07	Google	0.55	Credo Technology Group vs. Marvell Technology: Which Technology Stock Is a Better Buy in 2026? - The Motley Fool		https://news.google.com/rss/articles/CBMi3AFBVV95cUxOMXBwRjRhWDlLdXdjMWFZTjRyZFVNOUFWSUpUY0k3NjlsYXdUN1NLdmFreENaTnNQbTB6cFB2QkJwakFrWnhldlRxUHpydURvMGtiNUFBbmt4eFJTTnRyYktqN3ZXaVZfMzRkWlZDSmRYYnVySDg4Wko2ak9ybjZSUkhFWVlJUmlzRlNuMmhGbXRTWFptTlRvS2hOSTBqMGVuQVd2SjR2LXpJekMwR3M1SlJhVkFKbzJIMTdVX2J3YklVMFdpV3lvM3djN3R2S3hLTVUyTEhKNkhMNV9v?oc=5
2026-07-07	Google	0.5	From faith to technology - more of India's wealthy are giving to science - Yahoo		https://news.google.com/rss/articles/CBMimwFBVV95cUxOZXNzWVlPSDVjUnNubUdGdzlSVkJvTTgyclZ2WEk3THJGT3FWRzh2WTY2YXNUMjFsMDNDVUQ3cDJqNWJWSGh0R2w3QmhaVzd4b2hBckVlbWowbXd6OUlwZnZkbWF6clJYN1l6WGl2dC1pU3dUaExqVEZrR0RVRFNQX3Z0ZTg4OTF5LVN4b0dkYi12ZnNSemZkeWJFOA?oc=5
2026-07-07	Google	0.5	Micron Technology Inc. (MU) Is A Top AI Stock In Billionaire Jeffrey Talpins’ Filings - Yahoo Finance		https://news.google.com/rss/articles/CBMimAFBVV95cUxON19HMDZ1T1ZaX1lCWkhmaHNBekY4Z0h0ejJtSG5lQy0xVmpnVkZzUkpsUEtfWE1oXzlHdzVFMnFodTVnOGtScVBfZXBsQ1Y1d01kcU9HYVktUnZUQzNLVE9SaV9oN3lFSTBiR3dubUxXeUZtRy1xUFJRb0RDY1czMHFQd0RBQnhiZUF2anpFRVNNVEd3RUFuNA?oc=5
2026-07-07	Google	0.5	More ‘Strategic Synergy’: Leadership > Technology - Institute for Supply Management		https://news.google.com/rss/articles/CBMi5AFBVV95cUxONlRmMkUtamo0c3VwcVp2S0VNcmJsdXhqVy1hRnNuSmxkWFlLS0FJbWhoamF3Mk1pSy0zNmFDaFB3Q1VmZ3ptSm9TV3plQlY3THhlanIyalZ3RHdObXRYRDRILW1NSXUxMUtZVjZjYUZmMmVjelRTVGdlUDR3Y2tnXzlUd1gzV0N1NGx2NWtJWld1RzR0Mjc1UXZKMVBMMkp0eHlROWh5MDNtenJhYWlRNVBrLWVEMHBDZEswZzF0cElvNUJRb3laS0tUdDhIdm0tWmUtMGJxMG1UYzZ4WDU0Y1NhWFI?oc=5
2026-07-07	Google	0.5	RESULTS Technology Ranked on 2026 MSP 501—Tech Industry’s Most Pr - The National Law Review		https://news.google.com/rss/articles/CBMitgFBVV95cUxOMW9rVS1iSUFQVXM4ck9tUWZPMWlVRFp3REZBeEd4dklmMFEtWmFYNkFRNnNHQnhsQTh1c21vd3lQaXpSQ3hWRjc3OUVvXzlOaXZMRE5uQllrdEZ0c3RjWWlVZ1VyYzVzLVBPVjZoMUJLMlAwdkt4YWl3TDBrQ01ZUm1HaHlQbUFXSWJDcWtTbDNyN3U5UENhS0V6TEV6aUw4UFhKUmRkOG1Od2pWTXYzcnNGYWxNZw?oc=5
2026-07-07	Google	0.433	Cognizant Technology Solutions Corp. stock outperforms competitors on strong trading day - MarketWatch		https://news.google.com/rss/articles/CBMi4AFBVV95cUxOMUdyTFRnZ1Q3NzFmdVFuSVFSX3FhZ29QMXIybHBTbTNjZ0ppbWE2b2p2eWJlaGNmX1JxclVlZFFWbzZkY2d1VXQwYi1ISjlhLUY5UmIyeUZZZjMxcngwTEY5M0x2UGxQd0tmWTlwUjlHcy03NjlmNVEwVkJjblY3QXpCN2ZpUFRIaGc3RFZoaVdXeWpxNWM1Q2VzclJpNDlEVXB6cnZYMkVmRjNHUVBzck5CYlg3M1lFWjdnOGJKTnhuOFBLYkdYTnZic2lWUmJqM3JXZWdnNEJpbGwxV2hKbg?oc=5
2026-07-07	Google	0.4	Diamond’s Auto Pilot 2.0 Debut Spotlights Advanced Adaptive Sleep Technology and Modular Design - BedTimes Magazine		https://news.google.com/rss/articles/CBMizAFBVV95cUxQN1dtYlkwRmlqRjE5MzZYRlRDRXpoekZ5azk4NHJhRnhGenBYcm56bGsxRXQ1MUtHaXducjBTdDY3V0lBVGMwMDEzYkNpTm55UENsQ0pGbThRTDBmVWF1cUVWajNsbC1sbHh1dGctNWduZXNNMXB2WnNKbnA4dFlfY0dJUnZWb3EzaDJJeFl6dndMRGF3aDZDR2VoVmxGSDEtTkl4bGtsb1VTOFVjZjI4MS1jVElfVERldkxBU214SHJUZGVCYWFzOGVHVHM?oc=5
