Date	Sentiment_Daily	News_Volume
2025-07-24	0.0000	1
2025-08-29	0.0000	1
2025-08-30	0.0000	1
2025-09-08	0.0000	1
2025-09-10	0.2500	1
2025-09-11	0.1200	1
2025-09-15	0.2170	1
2025-09-18	0.5000	1
2025-09-23	0.0832	4
2025-09-24	-0.5330	1
2025-09-29	0.0000	1
2025-09-30	0.0000	1
2025-10-01	0.0000	1
2025-10-02	0.2300	1
2025-10-03	0.0000	1
2025-10-06	0.1000	2
2025-10-10	0.0000	1
2025-10-11	0.0000	1
2025-10-13	0.0000	2
2025-10-14	0.4165	2
2025-10-15	-0.0670	1
2025-10-16	0.0900	2
2025-10-20	0.0000	1
2025-10-22	0.1578	5
2025-10-23	0.0268	4
2025-10-24	0.3435	2
2025-10-25	0.0000	1
2025-10-27	0.0000	1
2025-10-28	0.0000	1
2025-10-30	0.2250	1
2025-11-02	0.0000	1
2025-11-05	0.0000	1
2025-11-07	0.2965	2
2025-11-09	0.1250	1
2025-11-10	0.0000	2
2025-11-17	0.0000	1
2025-11-18	0.0443	3
2025-11-20	-0.1040	1
2025-11-21	-0.0620	1
2025-11-23	0.0000	1
2025-11-26	0.0000	1
2025-12-01	0.0000	1
2025-12-02	-0.0670	1
2025-12-03	0.0000	3
2025-12-04	-0.0670	1
2025-12-07	0.1200	2
2025-12-08	0.1000	2
2025-12-09	-0.1560	1
2025-12-10	0.1600	1
2025-12-11	0.0000	1
2025-12-12	0.0987	3
2025-12-14	0.0000	1
2025-12-15	0.0000	1
2025-12-18	-0.0335	2
2025-12-22	-0.0670	1
2025-12-26	0.0000	1
2025-12-31	0.0000	1
2026-01-02	0.0835	2
2026-01-05	0.0333	3
2026-01-06	0.0000	1
2026-01-07	0.2345	2
2026-01-09	0.0000	1
2026-01-13	0.2500	2
2026-01-15	0.0000	1
2026-01-20	0.2000	1
2026-01-21	0.3390	3
2026-01-23	-0.0670	1
2026-01-27	0.1665	2
2026-01-28	0.0000	2
2026-01-30	0.0000	1
2026-02-02	0.3383	3
2026-02-04	0.1167	3
2026-02-05	0.0265	2
2026-02-06	0.0000	3
2026-02-07	0.0000	1
2026-02-09	0.0722	4
2026-02-11	0.1025	11
2026-02-12	0.0562	6
2026-02-13	0.1757	6
2026-02-14	0.1142	5
2026-02-15	0.1000	2
2026-02-16	-0.0093	6
2026-02-17	0.1819	8
2026-02-18	0.3303	17
2026-02-19	0.1621	12
2026-02-20	0.0754	7
2026-02-21	0.0660	5
2026-02-22	0.1695	6
2026-02-23	0.0750	12
2026-02-24	0.1115	14
2026-02-25	0.1373	12
2026-02-26	0.1676	19
2026-02-27	0.0156	8
2026-02-28	0.0000	5
2026-03-01	0.0000	4
2026-03-02	0.1649	17
2026-03-03	0.0196	28
2026-03-04	0.0562	22
2026-03-05	0.0284	14
2026-03-06	0.1508	24
2026-03-07	0.0292	8
2026-03-08	0.0939	8
2026-03-09	0.0901	38
2026-03-10	-0.0074	35
2026-03-11	-0.0097	23
2026-03-12	-0.0010	12
2026-03-13	0.0271	20
2026-03-14	0.0898	14
2026-03-15	0.0269	15
2026-03-16	0.1520	17
2026-03-17	0.1485	16
2026-03-18	0.0104	13
2026-03-19	0.0091	13
2026-03-20	-0.0015	12
2026-03-21	0.0000	2
2026-03-22	0.0272	5
2026-03-23	0.1668	18
2026-03-24	0.0734	30
2026-03-25	0.0931	24
2026-03-26	0.0521	29
2026-03-27	0.0824	14
2026-03-28	-0.1000	1
2026-03-29	0.0000	2
2026-03-30	-0.0935	13
2026-03-31	0.0150	35
2026-04-01	0.0615	15
2026-04-02	0.1398	9
2026-04-03	0.0060	8
2026-04-04	0.0636	8
2026-04-05	0.0000	2
2026-04-06	0.1968	8
2026-04-07	0.0863	7
2026-04-08	0.1212	15
2026-04-09	0.1548	13
2026-04-10	-0.0273	17
2026-04-11	0.0310	3
2026-04-12	0.0000	2
2026-04-13	0.0380	21
2026-04-14	0.0423	20
2026-04-15	0.1455	14
2026-04-16	-0.0131	7
2026-04-17	0.2113	12
2026-04-18	0.0014	9
2026-04-19	0.0323	6
2026-04-20	0.1225	24
2026-04-21	0.0619	17
2026-04-22	0.1029	46
2026-04-23	0.1399	27
2026-04-24	0.0806	23
2026-04-25	0.0410	8
2026-04-26	0.0000	5
2026-04-27	0.0804	25
2026-04-28	0.0839	18
2026-04-29	0.1256	10
2026-04-30	0.0247	17
2026-05-01	0.0409	8
2026-05-02	0.0334	5
2026-05-03	0.0043	3
2026-05-04	0.0679	16
2026-05-05	0.0552	17
2026-05-06	0.0897	19
2026-05-07	0.0492	26
2026-05-08	0.0482	13
2026-05-09	0.1067	3
2026-05-10	0.0856	7
2026-05-11	0.0302	11
2026-05-12	0.1044	18
2026-05-13	0.2716	15
2026-05-14	0.0772	22
2026-05-15	0.0286	19
2026-05-16	0.0364	11
2026-05-17	0.0000	4
2026-05-18	0.1146	14
2026-05-19	-0.0258	21
2026-05-20	0.0907	18
2026-05-21	0.1301	19
2026-05-22	0.0981	16
2026-05-23	-0.0167	6
2026-05-24	0.0380	4
2026-05-25	0.0040	10
2026-05-26	0.1797	20
2026-05-27	-0.0173	9
2026-05-28	0.0845	13
2026-05-29	0.0284	10
2026-05-30	0.0606	7
2026-05-31	0.0028	4
2026-06-01	0.0499	23
2026-06-02	0.0243	17
2026-06-03	0.0064	19
2026-06-04	0.0376	9
2026-06-05	0.0849	23
2026-06-06	0.0071	7
2026-06-07	0.1410	1
2026-06-08	0.0555	11
2026-06-09	0.1419	12
2026-06-10	0.0848	12
2026-06-11	0.1203	10
2026-06-12	0.0318	20
2026-06-13	0.1800	11
2026-06-14	0.1120	5
2026-06-15	0.0512	18
2026-06-16	0.0543	8
2026-06-17	0.0849	23
2026-06-18	0.0512	14
2026-06-19	0.1236	7
2026-06-20	0.2225	2
2026-06-21	0.0473	3
2026-06-22	0.0316	12
2026-06-23	0.0974	13
2026-06-24	0.0269	10
2026-06-25	0.0833	3
2026-06-26	0.0290	5
2026-06-27	-0.0110	4
2026-06-28	-0.1000	1
2026-06-29	0.0292	4
2026-06-30	0.0000	1
2026-07-01	0.1142	17
2026-07-02	0.1060	20
2026-07-03	0.2110	3
2026-07-04	0.0000	3
2026-07-05	0.0100	1
2026-07-06	0.2300	8
2026-07-07	0.0867	16
2026-07-08	0.0638	17
