Metric	Value
52WeekChange	1.9843109
SandP52WeekChange	0.17593324
address1	505 N. Cleveland Ave.
allTimeHigh	264.86
allTimeLow	4.75
ask	257.75
askSize	300
auditRisk	7
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	5798900
averageDailyVolume3Month	6161511
averageVolume	6161511
averageVolume10days	5798900
beta	2.089
bid	256.5
bidSize	300
boardRisk	9
bookValue	10.303
city	Westerville
