Metric	Value
52WeekChange	3.094171
SandP52WeekChange	0.30034864
address1	505 N. Cleveland Ave.
allTimeHigh	282.05
allTimeLow	4.75
ask	259.4
askSize	200
auditRisk	10
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	14424750
averageDailyVolume3Month	7828693
averageVolume	7828693
averageVolume10days	14424750
beta	2.048
bid	259.0
bidSize	100
boardRisk	10
bookValue	10.303
city	Westerville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David M. Cote J.D.', 'age': 72, 'title': 'Executive Chairman of the Board', 'yearBorn': 1953, 'fiscalYear': 2024, 'totalPay': 131000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Giordano  Albertazzi', 'age': 58, 'title': 'CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 4065743, 'exercisedValue': 0, 'unexercisedValue': 70612832}, {'maxAge': 1, 'name': 'Ms. Stephanie L. Gill Esq.', 'age': 53, 'title': 'Chief Legal Counsel & Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1277735, 'exercisedValue': 0, 'unexercisedValue': 7179004}, {'maxAge': 1, 'name': 'Mr. David J. Fallon CPA', 'age': 56, 'title': 'Consultant', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1375350, 'exercisedValue': 0, 'unexercisedValue': 56588576}, {'maxAge': 1, 'name': 'Mr. Anand  Sanghi', 'age': 53, 'title': 'President of Americas', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1490399, 'exercisedValue': 0, 'unexercisedValue': 14688182}, {'maxAge': 1, 'name': 'Mr. Anders  Karlborg', 'age': 62, 'title': 'Executive Vice President of Manufacturing, Logistics and Operational Excellence', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 1230045, 'exercisedValue': 8292443, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Craig  Chamberlin', 'title': 'Executive VP & CFO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric M. Johnson', 'age': 48, 'title': 'Chief Accounting Officer & Corporate Controller', 'yearBorn': 1977, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Armul', 'age': 41, 'title': 'Chief Product and Technology Officer', 'yearBorn': 1984, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Giresi', 'title': 'Global Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
