Metric	Value
52WeekChange	3.123376
SandP52WeekChange	0.26099288
address1	505 N. Cleveland Ave.
allTimeHigh	297.56
allTimeLow	4.75
ask	295.59
askSize	200
auditRisk	10
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	4988310
averageDailyVolume3Month	7627577
averageVolume	7627577
averageVolume10days	4988310
beta	2.048
bid	295.5
bidSize	200
boardRisk	10
bookValue	10.303
city	Westerville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David M. Cote J.D.', 'age': 72, 'title': 'Executive Chairman of the Board', 'yearBorn': 1953, 'fiscalYear': 2024, 'totalPay': 131000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Giordano  Albertazzi', 'age': 58, 'title': 'CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 4065743, 'exercisedValue': 0, 'unexercisedValue': 70612832}, {'maxAge': 1, 'name': 'Ms. Stephanie L. Gill Esq.', 'age': 53, 'title': 'Chief Legal Counsel & Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1277735, 'exercisedValue': 0, 'unexercisedValue': 7179004}, {'maxAge': 1, 'name': 'Mr. David J. Fallon CPA', 'age': 56, 'title': 'Consultant', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1375350, 'exercisedValue': 0, 'unexercisedValue': 56588576}, {'maxAge': 1, 'name': 'Mr. Anand  Sanghi', 'age': 53, 'title': 'President of Americas', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1490399, 'exercisedValue': 0, 'unexercisedValue': 14688182}, {'maxAge': 1, 'name': 'Mr. Anders  Karlborg', 'age': 62, 'title': 'Executive Vice President of Manufacturing, Logistics and Operational Excellence', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 1230045, 'exercisedValue': 8292443, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Craig  Chamberlin', 'title': 'Executive VP & CFO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric M. Johnson', 'age': 48, 'title': 'Chief Accounting Officer & Corporate Controller', 'yearBorn': 1977, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Armul', 'age': 41, 'title': 'Chief Product and Technology Officer', 'yearBorn': 1984, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Giresi', 'title': 'Global Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	295.11
currentRatio	1.547
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	297.52
dayLow	289.3
debtToEquity	81.899
discount_to_intrinsic_value	-43.82
displayName	Vertiv
dividendDate	1774483200
dividendRate	0.25
dividendYield	0.08
earningsCallTimestampEnd	1776870000
earningsCallTimestampStart	1776870000
earningsGrowth	1.995
earningsQuarterlyGrowth	2.031
earningsTimestamp	1776861000
earningsTimestampEnd	1776861000
earningsTimestampStart	1776861000
ebitda	2207699968
ebitdaMargins	0.21581
enterpriseToEbitda	51.767
enterpriseToRevenue	11.172
enterpriseValue	114285232128
epsCurrentYear	6.15413
epsForward	8.06343
epsTrailingTwelveMonths	3.42
eps_normalized_growth	2.4051845892326957
esgPopulated	False
exDividendDate	1773705600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	614 841 6882
fiftyDayAverage	245.5712
fiftyDayAverageChange	49.538788
fiftyDayAverageChangePercent	0.20172882
fiftyTwoWeekChangePercent	312.3376
fiftyTwoWeekHigh	297.56
fiftyTwoWeekHighChange	-2.4500122
fiftyTwoWeekHighChangePercent	-0.008233675
fiftyTwoWeekLow	65.93
fiftyTwoWeekLowChange	229.18
fiftyTwoWeekLowChangePercent	3.476111
fiftyTwoWeekRange	65.93 - 297.56
financialCurrency	USD
firstTradeDateMilliseconds	1533216600000
fiveYearAvgDividendYield	0.07
floatShares	376434803
forwardEps	8.06343
forwardPE	36.598568
freeCashflow	1428925056
fullExchangeName	NYSE
fullTimeEmployees	34000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	205.2
grossMargins	0.36317003
grossProfits	3715200000
hasPrePostMarketData	True
heldPercentInsiders	0.0037
heldPercentInstitutions	0.80173
impliedSharesOutstanding	382598464
industry	Electrical Equipment & Parts
industryDisp	Electrical Equipment & Parts
industryKey	electrical-equipment-parts
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773705600
lastDividendValue	0.063
lastFiscalYearEnd	1767139200
longBusinessSummary	Vertiv Holdings Co designs, manufactures, and services critical digital infrastructure technologies and life cycle services for data centers, communication networks, and commercial and industrial environments in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. The company offers AC and DC power management products, low/medium voltage switchgear, busbar, thermal management products, air cooled and liquid cooled thermal management products, integrated modular solutions, racks, single phase UPS, rack power distribution, rack thermal systems, configurable integrated solutions, energy storage solutions, hardware, and software infrastructure that are integral to the technologies used for various services, including artificial intelligence, e-commerce, online banking, file sharing, video on-demand, energy storage, wireless communications, Internet of Things, and online gaming. It also provides lifecycle management services, predictive analytics, and professional services for deploying, maintaining, and optimizing its products and their related systems; and preventative maintenance, acceptance testing, engineering and consulting, fluid management, performance assessments, remote monitoring, training, spare parts, and critical digital infrastructure software services. The company offers its products primarily under the Vertiv, Liebert, NetSure, Geist, Energy Labs, ERS, Albér, and Avocent brands. It serves through a network of direct sales professionals, independent sales representatives, channel partners, and original equipment manufacturers. The company is headquartered in Westerville, Ohio.
longName	Vertiv Holdings Co
market	us_market
marketCap	112908623872
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_579312452
mostRecentQuarter	1767139200
nameChangeDate	2026-04-10
netIncomeToCommon	1332800000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	112908632711
numberOfAnalystOpinions	24
open	289.75
operatingCashflow	2113799936
operatingMargins	0.21174
overallRisk	10
payoutRatio	0.0513
phone	614 888 0246
postMarketChange	0.79000854
postMarketChangePercent	0.2676997
postMarketPrice	295.9
postMarketTime	1775865589
prevName	Vertiv Holdings Co.
previousClose	287.64
priceEpsCurrentYear	47.95316
priceHint	2
priceToBook	28.64311
priceToSalesTrailing12Months	11.037119
profitMargins	0.13028
quickRatio	1.126
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.53846
region	US
regularMarketChange	7.46997
regularMarketChangePercent	2.59699
regularMarketDayHigh	297.52
regularMarketDayLow	289.3
regularMarketDayRange	289.3 - 297.52
regularMarketOpen	289.75
regularMarketPreviousClose	287.64
regularMarketPrice	295.11
regularMarketTime	1775851203
regularMarketVolume	4117742
returnOnAssets	0.111219995
returnOnEquity	0.41809
revenueGrowth	0.227
revenuePerShare	26.8
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	9
sharesOutstanding	382598464
sharesPercentSharesOut	0.0233
sharesShort	8912395
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	9348329
shortName	Vertiv Holdings, LLC
shortPercentOfFloat	0.023699999
shortRatio	1.27
sourceInterval	15
state	OH
symbol	VRT
syntheticPEG	0.1834514686716792
targetHighPrice	325.0
targetLowPrice	155.0
targetMeanPrice	272.75
targetMedianPrice	282.5
totalCash	1851299968
totalCashPerShare	4.839
totalDebt	3227899904
totalRevenue	10229900288
tradeable	False
trailingAnnualDividendRate	0.175
trailingAnnualDividendYield	0.00060839934
trailingEps	3.42
trailingPE	86.28947
trailingPegRatio	1.9998
triggerable	True
twoHundredDayAverage	177.9814
twoHundredDayAverageChange	117.128586
twoHundredDayAverageChangePercent	0.6580945
typeDisp	Equity
volume	4117742
website	https://www.vertiv.com
zip	43082
