Metric	Value
52WeekChange	1.3279591
SandP52WeekChange	0.17967165
address1	505 N. Cleveland Ave.
allTimeHigh	379.935
allTimeLow	4.75
ask	303.98
askSize	80
auditRisk	8
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	4336750
averageDailyVolume3Month	6137975
averageVolume	6137975
averageVolume10days	4336750
beta	2.029
bid	303.76
bidSize	40
boardRisk	10
bookValue	11.056
city	Westerville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David M. Cote J.D.', 'age': 72, 'title': 'Executive Chairman of the Board', 'yearBorn': 1953, 'fiscalYear': 2025, 'totalPay': 17024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Giordano  Albertazzi', 'age': 58, 'title': 'CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 5271719, 'exercisedValue': 0, 'unexercisedValue': 160044656}, {'maxAge': 1, 'name': 'Mr. Craig  Chamberlin', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 391767, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Armul', 'age': 42, 'title': 'Chief Product & Technology Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 934578, 'exercisedValue': 0, 'unexercisedValue': 3981230}, {'maxAge': 1, 'name': 'Ms. Stephanie L. Gill Esq.', 'age': 53, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1432854, 'exercisedValue': 0, 'unexercisedValue': 35027512}, {'maxAge': 1, 'name': 'Mr. David J. Fallon CPA', 'age': 56, 'title': 'Consultant', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1530747, 'exercisedValue': 0, 'unexercisedValue': 111676744}, {'maxAge': 1, 'name': 'Mr. Anand  Sanghi', 'age': 53, 'title': 'President of Americas', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1871833, 'exercisedValue': 0, 'unexercisedValue': 29724208}, {'maxAge': 1, 'name': 'Mr. Eric M. Johnson', 'age': 48, 'title': 'Chief Accounting Officer & Corporate Controller', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Giresi', 'age': 60, 'title': 'Global Chief Information Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lynne M. Maxeiner', 'title': 'Vice President of Global Treasury & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	303.3
currentRatio	1.494
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	306.45
dayLow	297.15
debtToEquity	76.913
discount_to_intrinsic_value	-35.05
displayName	Vertiv
