Metric	Value
52WeekChange	2.105435
SandP52WeekChange	0.283121
address1	505 N. Cleveland Ave.
allTimeHigh	379.935
allTimeLow	4.75
ask	327.01
askSize	80
auditRisk	10
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	5921030
averageDailyVolume3Month	7573492
averageVolume	7573492
averageVolume10days	5921030
beta	2.099
bid	326.61
bidSize	40
boardRisk	10
bookValue	10.303
city	Westerville
