Metric	Value
52WeekChange	3.1136456
SandP52WeekChange	0.32942438
address1	505 N. Cleveland Ave.
allTimeHigh	312.46
allTimeLow	4.75
ask	294.97
askSize	400
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	4589920
averageDailyVolume3Month	7796178
averageVolume	7796178
averageVolume10days	4589920
beta	2.048
bid	294.53
bidSize	200
boardRisk	10
bookValue	10.303
city	Westerville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David M. Cote J.D.', 'age': 72, 'title': 'Executive Chairman of the Board', 'yearBorn': 1953, 'fiscalYear': 2024, 'totalPay': 131000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Giordano  Albertazzi', 'age': 58, 'title': 'CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 4065743, 'exercisedValue': 0, 'unexercisedValue': 70612832}, {'maxAge': 1, 'name': 'Ms. Stephanie L. Gill Esq.', 'age': 53, 'title': 'Chief Legal Counsel & Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1277735, 'exercisedValue': 0, 'unexercisedValue': 7179004}, {'maxAge': 1, 'name': 'Mr. David J. Fallon CPA', 'age': 56, 'title': 'Consultant', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1375350, 'exercisedValue': 0, 'unexercisedValue': 56588576}, {'maxAge': 1, 'name': 'Mr. Anand  Sanghi', 'age': 53, 'title': 'President of Americas', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1490399, 'exercisedValue': 0, 'unexercisedValue': 14688182}, {'maxAge': 1, 'name': 'Mr. Anders  Karlborg', 'age': 62, 'title': 'Executive Vice President of Manufacturing, Logistics and Operational Excellence', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 1230045, 'exercisedValue': 8292443, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Craig  Chamberlin', 'title': 'Executive VP & CFO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric M. Johnson', 'age': 48, 'title': 'Chief Accounting Officer & Corporate Controller', 'yearBorn': 1977, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Armul', 'age': 41, 'title': 'Chief Product and Technology Officer', 'yearBorn': 1984, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Giresi', 'title': 'Global Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	294.13
currentRatio	1.547
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	303.31
dayLow	292.67
debtToEquity	81.899
discount_to_intrinsic_value	-44.18
displayName	Vertiv
dividendDate	1774483200
dividendRate	0.25
dividendYield	0.08
earningsCallTimestampEnd	1776870000
earningsCallTimestampStart	1776870000
earningsGrowth	1.995
earningsQuarterlyGrowth	2.031
earningsTimestamp	1776861000
earningsTimestampEnd	1776861000
earningsTimestampStart	1776861000
ebitda	2207699968
ebitdaMargins	0.21581
enterpriseToEbitda	51.597
enterpriseToRevenue	11.135
enterpriseValue	113910284288
epsCurrentYear	6.15472
epsForward	8.12143
epsTrailingTwelveMonths	3.4
eps_normalized_growth	2.4051845892326957
esgPopulated	False
exDividendDate	1773705600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	614 841 6882
fiftyDayAverage	252.378
fiftyDayAverageChange	41.752
fiftyDayAverageChangePercent	0.16543438
fiftyTwoWeekChangePercent	311.36456
fiftyTwoWeekHigh	312.46
fiftyTwoWeekHighChange	-18.329987
fiftyTwoWeekHighChangePercent	-0.05866347
fiftyTwoWeekLow	65.93
fiftyTwoWeekLowChange	228.20001
fiftyTwoWeekLowChangePercent	3.461247
fiftyTwoWeekRange	65.93 - 312.46
financialCurrency	USD
firstTradeDateMilliseconds	1533216600000
fiveYearAvgDividendYield	0.07
floatShares	376331501
forwardEps	8.12143
forwardPE	36.216526
freeCashflow	1428925056
fullExchangeName	NYSE
fullTimeEmployees	34000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	204.0
grossMargins	0.36317003
grossProfits	3715200000
hasPrePostMarketData	True
heldPercentInsiders	0.0037
heldPercentInstitutions	0.80393
impliedSharesOutstanding	382598464
industry	Electrical Equipment & Parts
industryDisp	Electrical Equipment & Parts
industryKey	electrical-equipment-parts
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773705600
lastDividendValue	0.063
lastFiscalYearEnd	1767139200
