Metric	Value
52WeekChange	2.1138885
SandP52WeekChange	0.25818658
address1	505 N. Cleveland Ave.
allTimeHigh	379.935
allTimeLow	4.75
ask	316.4
askSize	40
auditRisk	10
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	5900510
averageDailyVolume3Month	7637434
averageVolume	7637434
averageVolume10days	5900510
beta	2.099
bid	316.2
bidSize	160
boardRisk	10
bookValue	10.303
city	Westerville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David M. Cote J.D.', 'age': 72, 'title': 'Executive Chairman of the Board', 'yearBorn': 1953, 'fiscalYear': 2025, 'totalPay': 17024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Giordano  Albertazzi', 'age': 58, 'title': 'CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 5271719, 'exercisedValue': 0, 'unexercisedValue': 160044656}, {'maxAge': 1, 'name': 'Mr. Craig  Chamberlin', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 391767, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Armul', 'age': 42, 'title': 'Chief Product & Technology Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 934578, 'exercisedValue': 0, 'unexercisedValue': 3981230}, {'maxAge': 1, 'name': 'Ms. Stephanie L. Gill Esq.', 'age': 53, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1432854, 'exercisedValue': 0, 'unexercisedValue': 35027512}, {'maxAge': 1, 'name': 'Mr. David J. Fallon CPA', 'age': 56, 'title': 'Consultant', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1530747, 'exercisedValue': 0, 'unexercisedValue': 111676744}, {'maxAge': 1, 'name': 'Mr. Anand  Sanghi', 'age': 53, 'title': 'President of Americas', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1871833, 'exercisedValue': 0, 'unexercisedValue': 29724208}, {'maxAge': 1, 'name': 'Mr. Eric M. Johnson', 'age': 48, 'title': 'Chief Accounting Officer & Corporate Controller', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Giresi', 'age': 60, 'title': 'Global Chief Information Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lynne M. Maxeiner', 'title': 'Vice President of Global Treasury & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	315.67
currentRatio	1.494
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	329.3899
dayLow	314.25
debtToEquity	76.913
discount_to_intrinsic_value	-41.79
displayName	Vertiv
dividendDate	1774483200
dividendRate	0.25
dividendYield	0.08
earningsCallTimestampEnd	1776870000
earningsCallTimestampStart	1776870000
earningsGrowth	1.357
earningsQuarterlyGrowth	1.371
earningsTimestamp	1776861000
earningsTimestampEnd	1785328200
earningsTimestampStart	1785328200
ebitda	2383000064
ebitdaMargins	0.21977
enterpriseToEbitda	51.203
enterpriseToRevenue	11.253
enterpriseValue	122016030720
epsCurrentYear	6.49149
epsForward	8.84336
epsTrailingTwelveMonths	3.97
eps_normalized_growth	1.2600653570596427
esgPopulated	False
exDividendDate	1773705600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	614 841 6882
fiftyDayAverage	299.7696
fiftyDayAverageChange	15.900421
fiftyDayAverageChangePercent	0.05304214
fiftyTwoWeekChangePercent	211.38885
fiftyTwoWeekHigh	379.935
fiftyTwoWeekHighChange	-64.264984
fiftyTwoWeekHighChangePercent	-0.16914731
fiftyTwoWeekLow	101.0
fiftyTwoWeekLowChange	214.67001
fiftyTwoWeekLowChangePercent	2.1254456
fiftyTwoWeekRange	101.0 - 379.935
financialCurrency	USD
firstTradeDateMilliseconds	1533216600000
fiveYearAvgDividendYield	0.07
floatShares	377747974
forwardEps	8.84336
forwardPE	35.69571
freeCashflow	1964749952
fullExchangeName	NYSE
fullTimeEmployees	34000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	222.63
grossMargins	0.37151
grossProfits	4028400128
hasPrePostMarketData	True
heldPercentInsiders	0.00234
heldPercentInstitutions	0.85669
impliedSharesOutstanding	384108816
industry	Electrical Equipment & Parts
industryDisp	Electrical Equipment & Parts
industryKey	electrical-equipment-parts
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773705600
lastDividendValue	0.063
lastFiscalYearEnd	1767139200
longBusinessSummary	Vertiv Holdings Co designs, manufactures, and services critical digital infrastructure technologies and life cycle services for data centers, communication networks, and commercial and industrial environments in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. The company offers AC and DC power management products, low/medium voltage switchgear, busbar, thermal management products, air cooled and liquid cooled thermal management products, integrated modular solutions, racks, single phase UPS, rack power distribution, rack thermal systems, configurable integrated solutions, energy storage solutions, hardware, and software infrastructure that are integral to the technologies used for various services, including artificial intelligence, e-commerce, online banking, file sharing, video on-demand, energy storage, wireless communications, Internet of Things, and online gaming. It also provides lifecycle management services, predictive analytics, and professional services for deploying, maintaining, and optimizing its products and their related systems; and preventative maintenance, acceptance testing, engineering and consulting, fluid management, performance assessments, remote monitoring, training, spare parts, and critical digital infrastructure software services. The company offers its products primarily under the Vertiv, Liebert, NetSure, Geist, Energy Labs, ERS, Albér, and Avocent brands. It serves through a network of direct sales professionals, independent sales representatives, channel partners, and original equipment manufacturers. The company is headquartered in Westerville, Ohio.
longName	Vertiv Holdings Co
market	us_market
marketCap	121251627008
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_579312452
mostRecentQuarter	1774915200
nameChangeDate	2026-04-20
netIncomeToCommon	1558400000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	123925027306
numberOfAnalystOpinions	26
open	325.0
operatingCashflow	2577299968
operatingMargins	0.16364999
overallRisk	10
payoutRatio	0.050300002
pegRatio	1.7
phone	614 888 0246
postMarketChange	0.7799988
postMarketChangePercent	0.24709308
postMarketPrice	316.45
postMarketTime	1779321594
prevName	Vertiv Holdings Co.
previousClose	322.63
priceEpsCurrentYear	48.628284
priceHint	2
priceToBook	30.638649
priceToSalesTrailing12Months	11.182067
profitMargins	0.14372
quickRatio	1.057
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.51852
region	US
regularMarketChange	-6.95999
regularMarketChangePercent	-2.15727
regularMarketDayHigh	329.3899
regularMarketDayLow	314.25
regularMarketDayRange	314.25 - 329.3899
regularMarketOpen	325.0
regularMarketPreviousClose	322.63
regularMarketPrice	315.67
regularMarketTime	1779307202
regularMarketVolume	5221142
returnOnAssets	0.111499995
returnOnEquity	0.45097
revenueGrowth	0.301
revenuePerShare	28.369
sector	Industrials
