Metric	Value
52WeekChange	0.7372118
SandP52WeekChange	0.15336108
address1	505 N. Cleveland Ave.
allTimeHigh	379.935
allTimeLow	4.75
ask	234.77
askSize	160
auditRisk	8
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	5919410
averageDailyVolume3Month	5959470
averageVolume	5959470
averageVolume10days	5919410
beta	2.075
bid	234.78
bidSize	80
boardRisk	10
bookValue	12.359
city	Westerville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David M. Cote J.D.', 'age': 72, 'title': 'Executive Chairman of the Board', 'yearBorn': 1953, 'fiscalYear': 2025, 'totalPay': 17024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Giordano  Albertazzi', 'age': 58, 'title': 'CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 5271719, 'exercisedValue': 0, 'unexercisedValue': 160044656}, {'maxAge': 1, 'name': 'Mr. Craig  Chamberlin', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 391767, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Armul', 'age': 42, 'title': 'Chief Product & Technology Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 934578, 'exercisedValue': 0, 'unexercisedValue': 3981230}, {'maxAge': 1, 'name': 'Ms. Stephanie L. Gill Esq.', 'age': 53, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1432854, 'exercisedValue': 0, 'unexercisedValue': 35027512}, {'maxAge': 1, 'name': 'Mr. Anand  Sanghi', 'age': 53, 'title': 'President of Americas', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1871833, 'exercisedValue': 0, 'unexercisedValue': 29724208}, {'maxAge': 1, 'name': 'Mr. Eric M. Johnson', 'age': 48, 'title': 'Chief Accounting Officer & Corporate Controller', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Giresi', 'age': 60, 'title': 'Global Chief Information Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lynne M. Maxeiner', 'title': 'Vice President of Global Treasury & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachel  Thompson', 'title': 'Senior VP of Corporate Strategy & Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[{'header': 'Dividend', 'message': 'VRT announced a cash dividend of $0.062 with an ex-date of Sep. 14, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1789358400000, 'amount': '0.062'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	234.61
currentRatio	1.379
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	245.3
dayLow	233.91
debtToEquity	70.166
discount_to_intrinsic_value	-2.49
displayName	Vertiv
dividendDate	1790208000
dividendRate	0.25
dividendYield	0.11
earningsCallTimestampEnd	1785337200
earningsCallTimestampStart	1785337200
earningsGrowth	0.53
earningsQuarterlyGrowth	0.535
earningsTimestamp	1785328200
earningsTimestampEnd	1792585800
earningsTimestampStart	1792585800
ebitda	2678799872
ebitdaMargins	0.23335
enterpriseToEbitda	34.202
enterpriseToRevenue	7.981
enterpriseValue	91619942400
epsCurrentYear	6.73489
epsForward	9.12236
epsTrailingTwelveMonths	4.42
eps_normalized_growth	0.3853622862510848
esgPopulated	False
exDividendDate	1789344000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	614 841 6882
fiftyDayAverage	277.4698
fiftyDayAverageChange	-42.859787
fiftyDayAverageChangePercent	-0.1544665
fiftyTwoWeekChangePercent	73.72118
fiftyTwoWeekHigh	379.935
fiftyTwoWeekHighChange	-145.325
fiftyTwoWeekHighChangePercent	-0.38249964
fiftyTwoWeekLow	132.685
fiftyTwoWeekLowChange	101.925
fiftyTwoWeekLowChangePercent	0.7681728
fiftyTwoWeekRange	132.685 - 379.935
financialCurrency	USD
firstTradeDateMilliseconds	1533216600000
fiveYearAvgDividendYield	0.08
floatShares	383852458
forwardEps	9.12236
forwardPE	25.718124
freeCashflow	2696537600
fullExchangeName	NYSE
fullTimeEmployees	34000
fulldayChange	-2.5800018
fulldayChangePercent	-1.0868199
fulldayPrice	234.81
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	228.92
grossMargins	0.38039002
grossProfits	4366700032
hasPrePostMarketData	True
heldPercentInsiders	0.00238
heldPercentInstitutions	0.84541
impliedSharesOutstanding	384988173
industry	Electrical Equipment & Parts
industryDisp	Electrical Equipment & Parts
industryKey	electrical-equipment-parts
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1789344000
lastDividendValue	0.063
lastFiscalYearEnd	1767139200
