Metric	Value
52WeekChange	0.686461
SandP52WeekChange	0.13869953
address1	505 N. Cleveland Ave.
allTimeHigh	379.935
allTimeLow	4.75
ask	242.9
askSize	40
auditRisk	8
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	6207210
averageDailyVolume3Month	5967156
averageVolume	5967156
averageVolume10days	6207210
beta	2.075
bid	241.37
bidSize	80
boardRisk	10
bookValue	12.359
city	Westerville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David M. Cote J.D.', 'age': 72, 'title': 'Executive Chairman of the Board', 'yearBorn': 1953, 'fiscalYear': 2025, 'totalPay': 17024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Giordano  Albertazzi', 'age': 58, 'title': 'CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 5271719, 'exercisedValue': 0, 'unexercisedValue': 160044656}, {'maxAge': 1, 'name': 'Mr. Craig  Chamberlin', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 391767, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Armul', 'age': 42, 'title': 'Chief Product & Technology Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 934578, 'exercisedValue': 0, 'unexercisedValue': 3981230}, {'maxAge': 1, 'name': 'Ms. Stephanie L. Gill Esq.', 'age': 53, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1432854, 'exercisedValue': 0, 'unexercisedValue': 35027512}, {'maxAge': 1, 'name': 'Mr. Anand  Sanghi', 'age': 53, 'title': 'President of Americas', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1871833, 'exercisedValue': 0, 'unexercisedValue': 29724208}, {'maxAge': 1, 'name': 'Mr. Eric M. Johnson', 'age': 48, 'title': 'Chief Accounting Officer & Corporate Controller', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Giresi', 'age': 60, 'title': 'Global Chief Information Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lynne M. Maxeiner', 'title': 'Vice President of Global Treasury & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachel  Thompson', 'title': 'Senior VP of Corporate Strategy & Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	241.49
currentRatio	1.379
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	252.34
dayLow	241.25
debtToEquity	70.166
discount_to_intrinsic_value	-6.1
displayName	Vertiv
dividendDate	1790208000
dividendRate	0.25
dividendYield	0.1
earningsCallTimestampEnd	1785337200
earningsCallTimestampStart	1785337200
earningsGrowth	0.53
earningsQuarterlyGrowth	0.535
earningsTimestamp	1785328200
earningsTimestampEnd	1792585800
earningsTimestampStart	1792585800
ebitda	2678799872
ebitdaMargins	0.23335
enterpriseToEbitda	34.791
enterpriseToRevenue	8.119
enterpriseValue	93198393344
epsCurrentYear	6.73489
epsForward	9.12236
epsTrailingTwelveMonths	4.43
eps_normalized_growth	0.3853622862510848
esgPopulated	False
exDividendDate	1789344000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	614 841 6882
fiftyDayAverage	274.4692
fiftyDayAverageChange	-32.979202
fiftyDayAverageChangePercent	-0.120156296
fiftyTwoWeekChangePercent	68.646095
fiftyTwoWeekHigh	379.935
fiftyTwoWeekHighChange	-138.44499
fiftyTwoWeekHighChangePercent	-0.36439127
fiftyTwoWeekLow	133.85
fiftyTwoWeekLowChange	107.64
fiftyTwoWeekLowChangePercent	0.8041837
fiftyTwoWeekRange	133.85 - 379.935
financialCurrency	USD
firstTradeDateMilliseconds	1533216600000
fiveYearAvgDividendYield	0.08
floatShares	383852458
forwardEps	9.12236
forwardPE	26.472317
freeCashflow	2696537600
fullExchangeName	NYSE
fullTimeEmployees	34000
fulldayChange	2.08
fulldayChangePercent	0.868803
fulldayPrice	242.0
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	227.6
grossMargins	0.38039002
grossProfits	4366700032
hasPrePostMarketData	True
heldPercentInsiders	0.00238
heldPercentInstitutions	0.84540004
impliedSharesOutstanding	384988173
industry	Electrical Equipment & Parts
industryDisp	Electrical Equipment & Parts
industryKey	electrical-equipment-parts
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1789344000
lastDividendValue	0.063
lastFiscalYearEnd	1767139200
