Metric	Value
52WeekChange	2.2011023
SandP52WeekChange	0.2166065
address1	505 N. Cleveland Ave.
allTimeHigh	264.86
allTimeLow	4.75
ask	254.44
askSize	200
auditRisk	7
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	5731700
averageDailyVolume3Month	6126498
averageVolume	6126498
averageVolume10days	5731700
beta	2.076
bid	241.91
bidSize	500
boardRisk	9
bookValue	10.303
city	Westerville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David M. Cote J.D.', 'age': 72, 'title': 'Executive Chairman of the Board', 'yearBorn': 1953, 'fiscalYear': 2024, 'totalPay': 131000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Giordano  Albertazzi', 'age': 58, 'title': 'CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 4065743, 'exercisedValue': 0, 'unexercisedValue': 70612832}, {'maxAge': 1, 'name': 'Ms. Stephanie L. Gill Esq.', 'age': 53, 'title': 'Chief Legal Counsel & Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1277735, 'exercisedValue': 0, 'unexercisedValue': 7179004}, {'maxAge': 1, 'name': 'Mr. David J. Fallon CPA', 'age': 56, 'title': 'Consultant', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1375350, 'exercisedValue': 0, 'unexercisedValue': 56588576}, {'maxAge': 1, 'name': 'Mr. Anand  Sanghi', 'age': 53, 'title': 'President of Americas', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1490399, 'exercisedValue': 0, 'unexercisedValue': 14688182}, {'maxAge': 1, 'name': 'Mr. Anders  Karlborg', 'age': 62, 'title': 'Executive Vice President of Manufacturing, Logistics and Operational Excellence', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 1230045, 'exercisedValue': 8292443, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Craig  Chamberlin', 'title': 'Executive VP & CFO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric M. Johnson', 'age': 48, 'title': 'Chief Accounting Officer & Corporate Controller', 'yearBorn': 1977, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Armul', 'age': 41, 'title': 'Chief Product and Technology Officer', 'yearBorn': 1984, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Giresi', 'title': 'Global Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	241.78
currentRatio	1.547
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	251.47
dayLow	238.6501
debtToEquity	81.899
discount_to_intrinsic_value	-12.33
displayName	Vertiv
dividendDate	1766016000
dividendRate	0.25
dividendYield	0.1
earningsCallTimestampEnd	1770825600
earningsCallTimestampStart	1770825600
earningsGrowth	1.995
earningsQuarterlyGrowth	2.031
earningsTimestamp	1770816600
earningsTimestampEnd	1777469400
earningsTimestampStart	1777469400
ebitda	2207699968
ebitdaMargins	0.21581
enterpriseToEbitda	42.524
enterpriseToRevenue	9.177
enterpriseValue	93881253888
epsCurrentYear	6.13223
epsForward	7.89002
epsTrailingTwelveMonths	3.42
eps_normalized_growth	2.4051845892326957
esgPopulated	False
exDividendDate	1764028800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	614 841 6882
fiftyDayAverage	200.3406
fiftyDayAverageChange	41.439392
