Metric	Value
52WeekChange	0.6067519
SandP52WeekChange	0.19230807
address1	505 N. Cleveland Ave.
allTimeHigh	379.935
allTimeLow	4.75
ask	241.56
askSize	120
auditRisk	8
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	7168430
averageDailyVolume3Month	6284125
averageVolume	6284125
averageVolume10days	7168430
beta	2.029
bid	240.7
bidSize	160
boardRisk	10
bookValue	11.056
city	Westerville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David M. Cote J.D.', 'age': 72, 'title': 'Executive Chairman of the Board', 'yearBorn': 1953, 'fiscalYear': 2025, 'totalPay': 17024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Giordano  Albertazzi', 'age': 58, 'title': 'CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 5271719, 'exercisedValue': 0, 'unexercisedValue': 160044656}, {'maxAge': 1, 'name': 'Mr. Craig  Chamberlin', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 391767, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Armul', 'age': 42, 'title': 'Chief Product & Technology Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 934578, 'exercisedValue': 0, 'unexercisedValue': 3981230}, {'maxAge': 1, 'name': 'Ms. Stephanie L. Gill Esq.', 'age': 53, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1432854, 'exercisedValue': 0, 'unexercisedValue': 35027512}, {'maxAge': 1, 'name': 'Mr. David J. Fallon CPA', 'age': 56, 'title': 'Consultant', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1530747, 'exercisedValue': 0, 'unexercisedValue': 111676744}, {'maxAge': 1, 'name': 'Mr. Anand  Sanghi', 'age': 53, 'title': 'President of Americas', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1871833, 'exercisedValue': 0, 'unexercisedValue': 29724208}, {'maxAge': 1, 'name': 'Mr. Eric M. Johnson', 'age': 48, 'title': 'Chief Accounting Officer & Corporate Controller', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Giresi', 'age': 60, 'title': 'Global Chief Information Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lynne M. Maxeiner', 'title': 'Vice President of Global Treasury & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	241.57
currentRatio	1.379
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	251.709
dayLow	233.17
debtToEquity	70.166
discount_to_intrinsic_value	0.4
displayName	Vertiv
dividendDate	1782345600
dividendRate	0.25
dividendYield	0.11
earningsCallTimestampEnd	1785337200
earningsCallTimestampStart	1785337200
earningsGrowth	0.53
earningsQuarterlyGrowth	0.535
earningsTimestamp	1785328200
earningsTimestampEnd	1792585800
earningsTimestampStart	1792585800
ebitda	2678799872
ebitdaMargins	0.23335
enterpriseToEbitda	34.803
enterpriseToRevenue	8.121
enterpriseValue	93229195264
epsCurrentYear	6.70563
epsForward	9.0637
epsTrailingTwelveMonths	4.41
eps_normalized_growth	0.3853622862510848
esgPopulated	False
exDividendDate	1781481600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	614 841 6882
fiftyDayAverage	307.364
fiftyDayAverageChange	-65.79401
fiftyDayAverageChangePercent	-0.2140589
fiftyTwoWeekChangePercent	60.675194
fiftyTwoWeekHigh	379.935
fiftyTwoWeekHighChange	-138.36499
fiftyTwoWeekHighChangePercent	-0.36418068
fiftyTwoWeekLow	118.7
fiftyTwoWeekLowChange	122.87001
fiftyTwoWeekLowChangePercent	1.0351307
fiftyTwoWeekRange	118.7 - 379.935
financialCurrency	USD
firstTradeDateMilliseconds	1533216600000
fiveYearAvgDividendYield	0.07
floatShares	378616619
forwardEps	9.0637
forwardPE	26.652472
freeCashflow	2696537600
fullExchangeName	NYSE
fullTimeEmployees	34000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	242.55
grossMargins	0.38039002
grossProfits	4366700032
hasPrePostMarketData	True
heldPercentInsiders	0.00269
heldPercentInstitutions	0.85762
impliedSharesOutstanding	384988173
industry	Electrical Equipment & Parts
industryDisp	Electrical Equipment & Parts
industryKey	electrical-equipment-parts
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1781481600
lastDividendValue	0.063
lastFiscalYearEnd	1767139200
