Metric	Value
52WeekChange	2.3082657
SandP52WeekChange	0.27333546
address1	505 N. Cleveland Ave.
allTimeHigh	330.295
allTimeLow	4.75
ask	304.74
askSize	200
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	6295100
averageDailyVolume3Month	8015395
averageVolume	8015395
averageVolume10days	6295100
beta	2.048
bid	303.46
bidSize	400
boardRisk	10
bookValue	10.303
city	Westerville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David M. Cote J.D.', 'age': 72, 'title': 'Executive Chairman of the Board', 'yearBorn': 1953, 'fiscalYear': 2025, 'totalPay': 17024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Giordano  Albertazzi', 'age': 58, 'title': 'CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 5271719, 'exercisedValue': 0, 'unexercisedValue': 160044656}, {'maxAge': 1, 'name': 'Mr. Eric M. Johnson', 'age': 48, 'title': 'Chief Accounting Officer & Corporate Controller', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Patrick  Grainey', 'title': 'Acting Chief Procurement Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	306.18
currentRatio	1.494
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	309.97
dayLow	299.8
debtToEquity	76.913
discount_to_intrinsic_value	-32.1
displayName	Vertiv
dividendDate	1774483200
dividendRate	0.25
dividendYield	0.08
earningsCallTimestampEnd	1776870000
earningsCallTimestampStart	1776870000
earningsGrowth	1.357
earningsQuarterlyGrowth	1.371
earningsTimestamp	1776861000
earningsTimestampEnd	1785328200
earningsTimestampStart	1785328200
ebitda	2383000064
ebitdaMargins	0.21977
enterpriseToEbitda	49.673
enterpriseToRevenue	10.916
enterpriseValue	118370836480
epsCurrentYear	6.48929
epsForward	8.61263
epsTrailingTwelveMonths	3.98
eps_normalized_growth	1.2600653570596427
esgPopulated	False
exDividendDate	1773705600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	614 841 6882
fiftyDayAverage	272.4094
fiftyDayAverageChange	33.7706
fiftyDayAverageChangePercent	0.123970024
fiftyTwoWeekChangePercent	230.82657
fiftyTwoWeekHigh	330.295
fiftyTwoWeekHighChange	-24.11502
fiftyTwoWeekHighChangePercent	-0.07301055
