Metric	Value
52WeekChange	0.96082664
SandP52WeekChange	0.19895875
address1	505 N. Cleveland Ave.
allTimeHigh	379.935
allTimeLow	4.75
ask	284.0
askSize	80
auditRisk	8
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	8341290
averageDailyVolume3Month	6350603
averageVolume	6350603
averageVolume10days	8341290
beta	2.077
bid	282.36
bidSize	40
boardRisk	10
bookValue	11.056
city	Westerville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David M. Cote J.D.', 'age': 72, 'title': 'Executive Chairman of the Board', 'yearBorn': 1953, 'fiscalYear': 2025, 'totalPay': 17024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Giordano  Albertazzi', 'age': 58, 'title': 'CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 5271719, 'exercisedValue': 0, 'unexercisedValue': 160044656}, {'maxAge': 1, 'name': 'Mr. Craig  Chamberlin', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 391767, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Armul', 'age': 42, 'title': 'Chief Product & Technology Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 934578, 'exercisedValue': 0, 'unexercisedValue': 3981230}, {'maxAge': 1, 'name': 'Ms. Stephanie L. Gill Esq.', 'age': 53, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1432854, 'exercisedValue': 0, 'unexercisedValue': 35027512}, {'maxAge': 1, 'name': 'Mr. Anand  Sanghi', 'age': 53, 'title': 'President of Americas', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1871833, 'exercisedValue': 0, 'unexercisedValue': 29724208}, {'maxAge': 1, 'name': 'Mr. Eric M. Johnson', 'age': 48, 'title': 'Chief Accounting Officer & Corporate Controller', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Giresi', 'age': 60, 'title': 'Global Chief Information Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lynne M. Maxeiner', 'title': 'Vice President of Global Treasury & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachel  Thompson', 'title': 'Senior VP of Corporate Strategy & Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	281.81
currentRatio	1.379
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	284.68
dayLow	274.0
debtToEquity	70.166
discount_to_intrinsic_value	-16.65
displayName	Vertiv
dividendDate	1782345600
dividendRate	0.25
dividendYield	0.09
earningsCallTimestampEnd	1785337200
earningsCallTimestampStart	1785337200
earningsGrowth	0.53
earningsQuarterlyGrowth	0.535
earningsTimestamp	1785328200
earningsTimestampEnd	1792585800
earningsTimestampStart	1792585800
ebitda	2678799872
ebitdaMargins	0.23335
enterpriseToEbitda	40.586
enterpriseToRevenue	9.471
enterpriseValue	108721119232
epsCurrentYear	6.72315
epsForward	9.09736
epsTrailingTwelveMonths	4.43
eps_normalized_growth	0.3853622862510848
esgPopulated	False
exDividendDate	1781481600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	614 841 6882
fiftyDayAverage	299.1486
fiftyDayAverageChange	-17.338593
fiftyDayAverageChangePercent	-0.0579598
fiftyTwoWeekChangePercent	96.082664
fiftyTwoWeekHigh	379.935
fiftyTwoWeekHighChange	-98.125
fiftyTwoWeekHighChangePercent	-0.25826785
fiftyTwoWeekLow	118.7
fiftyTwoWeekLowChange	163.11
fiftyTwoWeekLowChangePercent	1.3741366
fiftyTwoWeekRange	118.7 - 379.935
financialCurrency	USD
firstTradeDateMilliseconds	1533216600000
fiveYearAvgDividendYield	0.08
floatShares	368645425
forwardEps	9.09736
forwardPE	30.97712
freeCashflow	2696537600
fullExchangeName	NYSE
fullTimeEmployees	34000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	241.59
grossMargins	0.38039002
grossProfits	4366700032
hasPrePostMarketData	True
heldPercentInsiders	0.00269
heldPercentInstitutions	0.85869
impliedSharesOutstanding	384988173
industry	Electrical Equipment & Parts
industryDisp	Electrical Equipment & Parts
industryKey	electrical-equipment-parts
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1781481600
lastDividendValue	0.063
lastFiscalYearEnd	1767139200
longBusinessSummary	Vertiv Holdings Co designs, manufactures, and services critical digital infrastructure technologies and life cycle services for data centers, communication networks, and commercial and industrial environments in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. The company offers AC and DC power management products, low/medium voltage switchgear, busbar, thermal management products, air cooled and liquid cooled thermal management products, integrated modular solutions, racks, single phase UPS, rack power distribution, rack thermal systems, configurable integrated solutions, energy storage solutions, hardware, and software infrastructure that are integral to the technologies used for various services, including artificial intelligence, e-commerce, online banking, file sharing, video on-demand, energy storage, wireless communications, Internet of Things, and online gaming. It also provides lifecycle management services, predictive analytics, and professional services for deploying, maintaining, and optimizing its products and their related systems; and preventative maintenance, acceptance testing, engineering and consulting, fluid management, performance assessments, remote monitoring, training, spare parts, and critical digital infrastructure software services. The company offers its products primarily under the Vertiv, Liebert, NetSure, Geist, Energy Labs, ERS, Albér, and Avocent brands. It serves through a network of direct sales professionals, independent sales representatives, channel partners, and original equipment manufacturers. The company is headquartered in Westerville, Ohio.
longName	Vertiv Holdings Co
market	us_market
marketCap	108493512704
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_579312452
mostRecentQuarter	1782777600
nameChangeDate	2026-08-11
netIncomeToCommon	1732000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	103985305527
numberOfAnalystOpinions	26
open	275.5
operatingCashflow	3354200064
operatingMargins	0.20362
overallRisk	10
payoutRatio	0.0509
pegRatio	1.27
phone	614 888 0246
postMarketChange	1.3770142
postMarketChangePercent	0.4886321
postMarketPrice	283.187
postMarketTime	1786492742
prevName	Vertiv Holdings Co.
previousClose	270.1
priceEpsCurrentYear	41.916363
priceHint	2
priceToBook	25.489326
priceToSalesTrailing12Months	9.450984
profitMargins	0.15088001
quickRatio	0.947
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.39286
region	US
regularMarketChange	11.71
regularMarketChangePercent	4.33543
regularMarketDayHigh	284.68
regularMarketDayLow	274.0
regularMarketDayRange	274.0 - 284.68
regularMarketOpen	275.5
regularMarketPreviousClose	270.1
regularMarketPrice	281.81
regularMarketTime	1786478403
regularMarketVolume	3677051
returnOnAssets	0.10889
