Metric	Value
52WeekChange	3.1133547
SandP52WeekChange	0.32693863
address1	505 N. Cleveland Ave.
allTimeHigh	282.05
allTimeLow	4.75
ask	268.25
askSize	300
auditRisk	10
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	5972040
averageDailyVolume3Month	7796925
averageVolume	7796925
averageVolume10days	5972040
beta	2.048
bid	265.5
bidSize	500
boardRisk	10
bookValue	10.303
city	Westerville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David M. Cote J.D.', 'age': 72, 'title': 'Executive Chairman of the Board', 'yearBorn': 1953, 'fiscalYear': 2024, 'totalPay': 131000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Giordano  Albertazzi', 'age': 58, 'title': 'CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 4065743, 'exercisedValue': 0, 'unexercisedValue': 70612832}, {'maxAge': 1, 'name': 'Ms. Stephanie L. Gill Esq.', 'age': 53, 'title': 'Chief Legal Counsel & Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1277735, 'exercisedValue': 0, 'unexercisedValue': 7179004}, {'maxAge': 1, 'name': 'Mr. David J. Fallon CPA', 'age': 56, 'title': 'Consultant', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1375350, 'exercisedValue': 0, 'unexercisedValue': 56588576}, {'maxAge': 1, 'name': 'Mr. Anand  Sanghi', 'age': 53, 'title': 'President of Americas', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1490399, 'exercisedValue': 0, 'unexercisedValue': 14688182}, {'maxAge': 1, 'name': 'Mr. Anders  Karlborg', 'age': 62, 'title': 'Executive Vice President of Manufacturing, Logistics and Operational Excellence', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 1230045, 'exercisedValue': 8292443, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Craig  Chamberlin', 'title': 'Executive VP & CFO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric M. Johnson', 'age': 48, 'title': 'Chief Accounting Officer & Corporate Controller', 'yearBorn': 1977, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Armul', 'age': 41, 'title': 'Chief Product and Technology Officer', 'yearBorn': 1984, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Giresi', 'title': 'Global Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	262.3
currentRatio	1.547
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	262.475
dayLow	252.0101
debtToEquity	81.899
discount_to_intrinsic_value	-29.02
displayName	Vertiv
dividendDate	1774483200
dividendRate	0.25
dividendYield	0.1
earningsCallTimestampEnd	1770825600
earningsCallTimestampStart	1770825600
earningsGrowth	1.995
earningsQuarterlyGrowth	2.031
earningsTimestamp	1770816600
earningsTimestampEnd	1777465800
earningsTimestampStart	1777465800
ebitda	2207699968
ebitdaMargins	0.21581
enterpriseToEbitda	45.462
enterpriseToRevenue	9.811
enterpriseValue	100366303232
epsCurrentYear	6.15196
epsForward	8.04468
epsTrailingTwelveMonths	3.42
eps_normalized_growth	2.4051845892326957
esgPopulated	False
exDividendDate	1773705600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	614 841 6882
fiftyDayAverage	237.9834
fiftyDayAverageChange	24.31659
fiftyDayAverageChangePercent	0.10217767
fiftyTwoWeekChangePercent	311.33548
fiftyTwoWeekHigh	282.05
fiftyTwoWeekHighChange	-19.75
fiftyTwoWeekHighChangePercent	-0.070023045
fiftyTwoWeekLow	60.67
fiftyTwoWeekLowChange	201.62999
fiftyTwoWeekLowChangePercent	3.3233888
fiftyTwoWeekRange	60.67 - 282.05
financialCurrency	USD
firstTradeDateMilliseconds	1533216600000
fiveYearAvgDividendYield	0.07
floatShares	376434803
forwardEps	8.04468
forwardPE	32.6054
freeCashflow	1428925056
fullExchangeName	NYSE
fullTimeEmployees	34000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	203.3
grossMargins	0.36317003
grossProfits	3715200000
hasPrePostMarketData	True
heldPercentInsiders	0.0037
heldPercentInstitutions	0.80188006
impliedSharesOutstanding	382598464
industry	Electrical Equipment & Parts
industryDisp	Electrical Equipment & Parts
industryKey	electrical-equipment-parts
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773705600
lastDividendValue	0.063
lastFiscalYearEnd	1767139200
