Metric	Value
52WeekChange	1.6749849
SandP52WeekChange	0.26268482
address1	505 N. Cleveland Ave.
allTimeHigh	379.935
allTimeLow	4.75
ask	299.92
askSize	80
auditRisk	8
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	6092590
averageDailyVolume3Month	7151887
averageVolume	7151887
averageVolume10days	6092590
beta	2.037
bid	301.03
bidSize	80
boardRisk	10
bookValue	10.303
city	Westerville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David M. Cote J.D.', 'age': 72, 'title': 'Executive Chairman of the Board', 'yearBorn': 1953, 'fiscalYear': 2025, 'totalPay': 17024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Giordano  Albertazzi', 'age': 58, 'title': 'CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 5271719, 'exercisedValue': 0, 'unexercisedValue': 160044656}, {'maxAge': 1, 'name': 'Mr. Craig  Chamberlin', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 391767, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Armul', 'age': 42, 'title': 'Chief Product & Technology Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 934578, 'exercisedValue': 0, 'unexercisedValue': 3981230}, {'maxAge': 1, 'name': 'Ms. Stephanie L. Gill Esq.', 'age': 53, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1432854, 'exercisedValue': 0, 'unexercisedValue': 35027512}, {'maxAge': 1, 'name': 'Mr. David J. Fallon CPA', 'age': 56, 'title': 'Consultant', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1530747, 'exercisedValue': 0, 'unexercisedValue': 111676744}, {'maxAge': 1, 'name': 'Mr. Anand  Sanghi', 'age': 53, 'title': 'President of Americas', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1871833, 'exercisedValue': 0, 'unexercisedValue': 29724208}, {'maxAge': 1, 'name': 'Mr. Eric M. Johnson', 'age': 48, 'title': 'Chief Accounting Officer & Corporate Controller', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Giresi', 'age': 60, 'title': 'Global Chief Information Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lynne M. Maxeiner', 'title': 'Vice President of Global Treasury & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[{'header': 'Dividend', 'message': 'VRT announced a cash dividend of $0.062 with an ex-date of Jun. 15, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1781496000000, 'amount': '0.062'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	299.6
currentRatio	1.494
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	316.3707
dayLow	299.09
debtToEquity	76.913
discount_to_intrinsic_value	-30.69
displayName	Vertiv
dividendDate	1782345600
dividendRate	0.25
dividendYield	0.08
earningsCallTimestampEnd	1776870000
earningsCallTimestampStart	1776870000
earningsGrowth	1.357
earningsQuarterlyGrowth	1.371
earningsTimestamp	1776861000
earningsTimestampEnd	1785328200
earningsTimestampStart	1785328200
ebitda	2383000064
ebitdaMargins	0.21977
enterpriseToEbitda	48.612
enterpriseToRevenue	10.683
enterpriseValue	115843399680
epsCurrentYear	6.4906
epsForward	8.85114
epsTrailingTwelveMonths	3.99
eps_normalized_growth	1.2600653570596427
esgPopulated	False
exDividendDate	1781481600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	614 841 6882
fiftyDayAverage	318.5724
fiftyDayAverageChange	-18.972382
fiftyDayAverageChangePercent	-0.059554383
fiftyTwoWeekChangePercent	167.49849
fiftyTwoWeekHigh	379.935
fiftyTwoWeekHighChange	-80.33499
fiftyTwoWeekHighChangePercent	-0.21144404
fiftyTwoWeekLow	110.06
fiftyTwoWeekLowChange	189.54001
fiftyTwoWeekLowChangePercent	1.7221516
fiftyTwoWeekRange	110.06 - 379.935
financialCurrency	USD
firstTradeDateMilliseconds	1533216600000
fiveYearAvgDividendYield	0.07
