Metric	Value
52WeekChange	1.9480963
SandP52WeekChange	0.27201355
address1	505 N. Cleveland Ave.
allTimeHigh	379.935
allTimeLow	4.75
ask	317.01
askSize	40
auditRisk	10
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	5791330
averageDailyVolume3Month	7576237
averageVolume	7576237
averageVolume10days	5791330
beta	2.099
bid	316.8
bidSize	40
boardRisk	10
bookValue	10.303
city	Westerville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David M. Cote J.D.', 'age': 72, 'title': 'Executive Chairman of the Board', 'yearBorn': 1953, 'fiscalYear': 2025, 'totalPay': 17024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Giordano  Albertazzi', 'age': 58, 'title': 'CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 5271719, 'exercisedValue': 0, 'unexercisedValue': 160044656}, {'maxAge': 1, 'name': 'Mr. Craig  Chamberlin', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 391767, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Armul', 'age': 42, 'title': 'Chief Product & Technology Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 934578, 'exercisedValue': 0, 'unexercisedValue': 3981230}, {'maxAge': 1, 'name': 'Ms. Stephanie L. Gill Esq.', 'age': 53, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1432854, 'exercisedValue': 0, 'unexercisedValue': 35027512}, {'maxAge': 1, 'name': 'Mr. David J. Fallon CPA', 'age': 56, 'title': 'Consultant', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1530747, 'exercisedValue': 0, 'unexercisedValue': 111676744}, {'maxAge': 1, 'name': 'Mr. Anand  Sanghi', 'age': 53, 'title': 'President of Americas', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1871833, 'exercisedValue': 0, 'unexercisedValue': 29724208}, {'maxAge': 1, 'name': 'Mr. Eric M. Johnson', 'age': 48, 'title': 'Chief Accounting Officer & Corporate Controller', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Giresi', 'age': 60, 'title': 'Global Chief Information Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lynne M. Maxeiner', 'title': 'Vice President of Global Treasury & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	316.78
currentRatio	1.494
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	320.675
dayLow	307.3001
debtToEquity	76.913
discount_to_intrinsic_value	-41.36
displayName	Vertiv
dividendDate	1774483200
dividendRate	0.25
dividendYield	0.08
earningsCallTimestampEnd	1776870000
earningsCallTimestampStart	1776870000
earningsGrowth	1.357
earningsQuarterlyGrowth	1.371
earningsTimestamp	1776861000
earningsTimestampEnd	1785328200
earningsTimestampStart	1785328200
ebitda	2383000064
ebitdaMargins	0.21977
enterpriseToEbitda	51.865
enterpriseToRevenue	11.398
enterpriseValue	123594719232
epsCurrentYear	6.48942
epsForward	8.83679
epsTrailingTwelveMonths	3.97
eps_normalized_growth	1.2600653570596427
esgPopulated	False
exDividendDate	1773705600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	614 841 6882
fiftyDayAverage	305.4276
fiftyDayAverageChange	11.352386
fiftyDayAverageChangePercent	0.037168827
fiftyTwoWeekChangePercent	194.80963
fiftyTwoWeekHigh	379.935
fiftyTwoWeekHighChange	-63.155
fiftyTwoWeekHighChangePercent	-0.1662258
fiftyTwoWeekLow	104.71
fiftyTwoWeekLowChange	212.07
fiftyTwoWeekLowChangePercent	2.0253081
fiftyTwoWeekRange	104.71 - 379.935
financialCurrency	USD
firstTradeDateMilliseconds	1533216600000
fiveYearAvgDividendYield	0.07
floatShares	377755656
forwardEps	8.83679
forwardPE	35.84786
freeCashflow	1964749952
fullExchangeName	NYSE
fullTimeEmployees	34000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	224.1
grossMargins	0.37151
grossProfits	4028400128
hasPrePostMarketData	True
heldPercentInsiders	0.00234
heldPercentInstitutions	0.85718
impliedSharesOutstanding	384108816
industry	Electrical Equipment & Parts
industryDisp	Electrical Equipment & Parts
industryKey	electrical-equipment-parts
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773705600
lastDividendValue	0.063
lastFiscalYearEnd	1767139200
longBusinessSummary	Vertiv Holdings Co designs, manufactures, and services critical digital infrastructure technologies and life cycle services for data centers, communication networks, and commercial and industrial environments in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. The company offers AC and DC power management products, low/medium voltage switchgear, busbar, thermal management products, air cooled and liquid cooled thermal management products, integrated modular solutions, racks, single phase UPS, rack power distribution, rack thermal systems, configurable integrated solutions, energy storage solutions, hardware, and software infrastructure that are integral to the technologies used for various services, including artificial intelligence, e-commerce, online banking, file sharing, video on-demand, energy storage, wireless communications, Internet of Things, and online gaming. It also provides lifecycle management services, predictive analytics, and professional services for deploying, maintaining, and optimizing its products and their related systems; and preventative maintenance, acceptance testing, engineering and consulting, fluid management, performance assessments, remote monitoring, training, spare parts, and critical digital infrastructure software services. The company offers its products primarily under the Vertiv, Liebert, NetSure, Geist, Energy Labs, ERS, Albér, and Avocent brands. It serves through a network of direct sales professionals, independent sales representatives, channel partners, and original equipment manufacturers. The company is headquartered in Westerville, Ohio.
longName	Vertiv Holdings Co
market	us_market
marketCap	121677987840
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_579312452
mostRecentQuarter	1774915200
nameChangeDate	2026-04-20
netIncomeToCommon	1558400000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	122830317180
numberOfAnalystOpinions	24
open	316.4
operatingCashflow	2577299968
operatingMargins	0.16364999
overallRisk	10
payoutRatio	0.050300002
pegRatio	1.62
phone	614 888 0246
postMarketChange	1.6697083
postMarketChangePercent	0.5154852
postMarketPrice	325.5797
postMarketTime	1779839992
prevName	Vertiv Holdings Co.
previousClose	319.78
priceEpsCurrentYear	48.814842
priceHint	2
priceToBook	30.746384
priceToSalesTrailing12Months	11.221387
profitMargins	0.14372
quickRatio	1.057
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.5
region	US
regularMarketChange	-3.0
regularMarketChangePercent	-0.938145
regularMarketDayHigh	320.675
regularMarketDayLow	307.3001
regularMarketDayRange	307.3001 - 320.675
regularMarketOpen	316.4
regularMarketPreviousClose	319.78
regularMarketPrice	316.78
regularMarketTime	1779990380
regularMarketVolume	3332989
returnOnAssets	0.111499995
returnOnEquity	0.45097
revenueGrowth	0.301
revenuePerShare	28.369
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	10
sharesOutstanding	384108816
sharesPercentSharesOut	0.0353
sharesShort	13569806
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	13406078
shortName	Vertiv Holdings, LLC
shortPercentOfFloat	0.0354
shortRatio	2.38
sourceInterval	15
state	OH
symbol	VRT
targetHighPrice	500.0
targetLowPrice	236.0
targetMeanPrice	377.20834
targetMedianPrice	378.0
totalCash	2500499968
totalCashPerShare	6.51
totalDebt	3264900096
totalRevenue	10843400192
tradeable	False
trailingAnnualDividendRate	0.138
trailingAnnualDividendYield	0.00043154668
trailingEps	3.97
trailingPE	79.79345
trailingPegRatio	1.6031
triggerable	True
twoHundredDayAverage	209.5505
twoHundredDayAverageChange	107.22949
twoHundredDayAverageChangePercent	0.5117119
typeDisp	Equity
volume	3332989
website	https://www.vertiv.com
zip	43082
