Metric	Value
52WeekChange	2.098949
SandP52WeekChange	0.20045388
address1	505 N. Cleveland Ave.
allTimeHigh	264.86
allTimeLow	4.75
ask	264.79
askSize	100
auditRisk	7
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	6209700
averageDailyVolume3Month	6174205
averageVolume	6174205
averageVolume10days	6209700
beta	2.076
bid	264.35
bidSize	300
boardRisk	9
bookValue	10.303
city	Westerville
