Metric	Value
52WeekChange	2.7489033
SandP52WeekChange	0.3003528
address1	505 N. Cleveland Ave.
allTimeHigh	359.84
allTimeLow	4.75
ask	342.77
askSize	200
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	5718130
averageDailyVolume3Month	7957818
averageVolume	7957818
averageVolume10days	5718130
beta	2.099
bid	340.15
bidSize	40
boardRisk	10
bookValue	10.303
city	Westerville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David M. Cote J.D.', 'age': 72, 'title': 'Executive Chairman of the Board', 'yearBorn': 1953, 'fiscalYear': 2025, 'totalPay': 17024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Giordano  Albertazzi', 'age': 58, 'title': 'CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 5271719, 'exercisedValue': 0, 'unexercisedValue': 160044656}, {'maxAge': 1, 'name': 'Mr. Craig  Chamberlin', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 391767, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Armul', 'age': 42, 'title': 'Chief Product & Technology Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 934578, 'exercisedValue': 0, 'unexercisedValue': 3981230}, {'maxAge': 1, 'name': 'Ms. Stephanie L. Gill Esq.', 'age': 53, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1432854, 'exercisedValue': 0, 'unexercisedValue': 35027512}, {'maxAge': 1, 'name': 'Mr. David J. Fallon CPA', 'age': 56, 'title': 'Consultant', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1530747, 'exercisedValue': 0, 'unexercisedValue': 111676744}, {'maxAge': 1, 'name': 'Mr. Anand  Sanghi', 'age': 53, 'title': 'President of Americas', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1871833, 'exercisedValue': 0, 'unexercisedValue': 29724208}, {'maxAge': 1, 'name': 'Mr. Eric M. Johnson', 'age': 48, 'title': 'Chief Accounting Officer & Corporate Controller', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Giresi', 'age': 60, 'title': 'Global Chief Information Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lynne M. Maxeiner', 'title': 'Vice President of Global Treasury & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	340.01
currentRatio	1.494
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	359.0
dayLow	336.18
debtToEquity	76.913
discount_to_intrinsic_value	-47.03
displayName	Vertiv
dividendDate	1774483200
dividendRate	0.25
dividendYield	0.07
earningsCallTimestampEnd	1776870000
earningsCallTimestampStart	1776870000
earningsGrowth	1.357
earningsQuarterlyGrowth	1.371
earningsTimestamp	1776861000
earningsTimestampEnd	1785328200
earningsTimestampStart	1785328200
ebitda	2383000064
ebitdaMargins	0.21977
enterpriseToEbitda	58.174
enterpriseToRevenue	12.785
enterpriseValue	138628743168
epsCurrentYear	6.48929
epsForward	8.61263
epsTrailingTwelveMonths	3.98
eps_normalized_growth	1.2600653570596427
esgPopulated	False
exDividendDate	1773705600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	614 841 6882
fiftyDayAverage	281.5918
fiftyDayAverageChange	58.418213
fiftyDayAverageChangePercent	0.20745708
fiftyTwoWeekChangePercent	274.89032
fiftyTwoWeekHigh	359.84
fiftyTwoWeekHighChange	-19.829987
fiftyTwoWeekHighChangePercent	-0.055107787
fiftyTwoWeekLow	92.13
fiftyTwoWeekLowChange	247.88
fiftyTwoWeekLowChangePercent	2.690546
fiftyTwoWeekRange	92.13 - 359.84
financialCurrency	USD
firstTradeDateMilliseconds	1533216600000
fiveYearAvgDividendYield	0.07
floatShares	377832478
forwardEps	8.61263
forwardPE	39.47807
freeCashflow	1964749952
fullExchangeName	NYSE
fullTimeEmployees	34000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	231.25
grossMargins	0.37151
grossProfits	4028400128
hasPrePostMarketData	True
heldPercentInsiders	0.00265
heldPercentInstitutions	0.81396
impliedSharesOutstanding	384108816
industry	Electrical Equipment & Parts
industryDisp	Electrical Equipment & Parts
industryKey	electrical-equipment-parts
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773705600
lastDividendValue	0.063
lastFiscalYearEnd	1767139200
longBusinessSummary	Vertiv Holdings Co designs, manufactures, and services critical digital infrastructure technologies and life cycle services for data centers, communication networks, and commercial and industrial environments in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. The company offers AC and DC power management products, low/medium voltage switchgear, busbar, thermal management products, air cooled and liquid cooled thermal management products, integrated modular solutions, racks, single phase UPS, rack power distribution, rack thermal systems, configurable integrated solutions, energy storage solutions, hardware, and software infrastructure that are integral to the technologies used for various services, including artificial intelligence, e-commerce, online banking, file sharing, video on-demand, energy storage, wireless communications, Internet of Things, and online gaming. It also provides lifecycle management services, predictive analytics, and professional services for deploying, maintaining, and optimizing its products and their related systems; and preventative maintenance, acceptance testing, engineering and consulting, fluid management, performance assessments, remote monitoring, training, spare parts, and critical digital infrastructure software services. The company offers its products primarily under the Vertiv, Liebert, NetSure, Geist, Energy Labs, ERS, Albér, and Avocent brands. It serves through a network of direct sales professionals, independent sales representatives, channel partners, and original equipment manufacturers. The company is headquartered in Westerville, Ohio.
longName	Vertiv Holdings Co
market	us_market
marketCap	130600837120
marketState	POST
maxAge	86400
messageBoardId	finmb_579312452
mostRecentQuarter	1774915200
nameChangeDate	2026-04-20
netIncomeToCommon	1558400000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	127128494831
numberOfAnalystOpinions	25
open	358.575
operatingCashflow	2577299968
operatingMargins	0.16364999
overallRisk	10
payoutRatio	0.050300002
pegRatio	1.8
phone	614 888 0246
postMarketChange	0.789978
postMarketChangePercent	0.23233964
postMarketPrice	340.8
postMarketTime	1778189869
prevName	Vertiv Holdings Co.
previousClose	358.92
priceEpsCurrentYear	52.39556
priceHint	2
priceToBook	33.00107
priceToSalesTrailing12Months	12.04427
profitMargins	0.14372
quickRatio	1.057
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.61538
region	US
regularMarketChange	-18.91
regularMarketChangePercent	-5.26858
regularMarketDayHigh	359.0
regularMarketDayLow	336.18
regularMarketDayRange	336.18 - 359.0
regularMarketOpen	358.575
regularMarketPreviousClose	358.92
regularMarketPrice	340.01
regularMarketTime	1778184002
regularMarketVolume	5434681
returnOnAssets	0.111499995
returnOnEquity	0.45097
revenueGrowth	0.301
revenuePerShare	28.369
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	10
sharesOutstanding	384108816
sharesPercentSharesOut	0.0349
sharesShort	13406078
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	8912395
shortName	Vertiv Holdings, LLC
shortPercentOfFloat	0.035
shortRatio	1.42
sourceInterval	15
state	OH
symbol	VRT
targetHighPrice	394.0
targetLowPrice	155.0
targetMeanPrice	327.44
targetMedianPrice	347.0
totalCash	2500499968
totalCashPerShare	6.51
totalDebt	3264900096
totalRevenue	10843400192
tradeable	False
trailingAnnualDividendRate	0.138
trailingAnnualDividendYield	0.00038448678
trailingEps	3.98
trailingPE	85.42965
trailingPegRatio	1.6592
triggerable	True
twoHundredDayAverage	195.21895
twoHundredDayAverageChange	144.79106
twoHundredDayAverageChangePercent	0.7416855
typeDisp	Equity
volume	5434681
website	https://www.vertiv.com
zip	43082
