Earnings Date	EPS Estimate	Reported EPS	Surprise(%)
2026-08-04 08:00:00-04:00	1.65		
2026-05-05 08:00:00-04:00	1.33	1.71	28.72
2026-02-24 08:00:00-05:00	1.46	1.49	2.38
2025-11-04 08:00:00-05:00	1.39	1.64	18.06
2025-08-05 08:00:00-04:00	1.24	1.34	7.88
2025-05-06 08:00:00-04:00	1.37	1.47	7.47
2025-02-18 08:00:00-05:00	1.43	1.68	17.1
2024-11-05 08:00:00-05:00	1.34	1.63	22.08
2024-08-06 08:00:00-04:00	1.26	1.24	-1.6
2024-05-07 08:00:00-04:00	1.07	1.17	9.21
2024-02-20 08:00:00-05:00	1.22	1.09	-10.64
2023-11-07 08:00:00-05:00	1.28	1.16	-9.47
2023-08-08 08:00:00-04:00	1.36	1.3	-4.68
2023-05-02 08:00:00-04:00	1.33	1.47	10.57
2023-02-21 08:00:00-05:00	1.97	1.38	-29.87
2022-11-08 08:00:00-05:00	1.99	2.54	27.75
2022-08-02 08:00:00-04:00	2.14	2.27	6.0
2022-05-03 08:00:00-04:00	1.71	2.07	21.34
2022-02-22 08:00:00-05:00	2.09	2.66	27.47
2021-11-02 08:00:00-04:00	1.76	2.09	18.46
2021-08-03 08:00:00-04:00	1.67	1.84	9.96
2021-05-04 08:00:00-04:00	1.05	1.67	59.34
2021-02-16 08:00:00-05:00	1.07	1.16	8.24
2020-11-03 08:00:00-05:00	0.99	1.12	12.73
2020-08-04 08:00:00-04:00	0.72	1.09	52.3
