Date	Source	Sentiment	Headline	Summary	URL
2026-03-25	Yahoo	-0.067	Iran war and AI advances are creating winners and losers among transport stocks	As the Iran war enters its fourth week, analysts warn that AI could double profits for freight leaders while sinking laggards.	https://finance.yahoo.com/news/iran-war-and-ai-advances-are-creating-winners-and-losers-among-transport-stocks-173815429.html?.tsrc=rss
2026-03-24	Google	0.0	Executive pay, governance and ESG in Expeditors (NASDAQ: EXPD) 2026 proxy - Stock Titan		https://news.google.com/rss/articles/CBMiywFBVV95cUxQa1Z0MkdMemtpUXhoWE02UVM1ZzlIdjFqUDI5RWwwazI2VW90VWNNLXdvbTNsVTdpS29XZmxYdEk4RlBMYXRTTWdYQzRTX0FSczZHbURramgyMlEzSWlRdU5JeVZzc2VpMUpFSlNTUUxYeGlwOVpSTFlZQ0k4YXNvNGdKc2NMVEM4MWt4MVB2SlhXWmxMbTVobjNZS1QycHNjSHJ0NkZUSTZhRllsSjBpVHNTX2tGdUVXRE5WT0NKT1p5UGdxOGZ5Sy1PWQ?oc=5
2026-03-23	Yahoo	0.1	3 Cash-Producing Stocks We Find Risky	A company that generates cash isn’t automatically a winner. Some businesses stockpile cash but fail to reinvest wisely, limiting their ability to expand.	https://finance.yahoo.com/markets/stocks/articles/3-cash-producing-stocks-risky-204435321.html?.tsrc=rss
2026-03-23	Google	0.0	Expeditors Highlights Customs Growth, Technology Investments Amid Tariff Shifts - TipRanks		https://news.google.com/rss/articles/CBMiygFBVV95cUxQV2ZidFdVSDRfVUctS01GWmRITGYtbmRfOEVvU2dDRkFsZi1MSkZYRDBEbThHTDI2OGx1Yk00ekNZTnJaWmZ1cXRKX3hYeWNvVXk4bFgyT2x5SmE5ekdILWJDWHNhNUR2VlhMSDVPN3ZXQVp5NVlIUXlWOFJ3N1dXMjAyY0Npb3NzUDBNN1VoWF9lNngwcW5fTDd3ZS1STmhhdkZFczZ2d1A5VVprbEQ5a2VnT2VrbEd3WVV5QWc2OFRpeWNKT1hzX0tn?oc=5
2026-03-18	Google	-0.1	EXPD SEC Filings - Expeditors Intl 10-K, 10-Q, 8-K Forms - Stock Titan		https://news.google.com/rss/articles/CBMiZkFVX3lxTE16R0dIak5tMllQeUU1MHZObnNGVTU5bThpNUNxMHJCMUlKRUc5TWhRMEVuZ25BMjhwcVY2bEtQOE5QenIwcndrWkt4U08wUThkVmZOMEluTFdUa18tVzRtZnloQmZmdw?oc=5
2026-03-18	Yahoo	-0.125	Expeditors Stock: Is EXPD Underperforming the Industrial Sector?	As Expeditors has underperformed relative to the industrial sector over the past year, Wall Street analysts maintain a cautious outlook on the stock’s prospects.	https://www.barchart.com/story/news/822061/expeditors-stock-is-expd-underperforming-the-industrial-sector?.tsrc=rss
2026-03-16	Google	0.136	How Investors Are Reacting To Expeditors (EXPD) Earnings Beat And New US$3 Billion Buyback - simplywall.st		https://news.google.com/rss/articles/CBMi8gFBVV95cUxNQjcxdE9VeTFqcmlWb29MWklNMndFblhOd2gyNTVFcVpCd1BNNWstTEdvOXIzLS1zbHAtRElBXzkyNTNUcGY1V3JJSXgxN3NEN2VjRUVMb0VTV1JjeDQ4cndqT3F0RE82cWZ5azFaWWJUQWdTV1MxRW42MVlpTHI4YjM2XzcxT05xOEdDY1I2RE9TWHRMaGdkcEltcWZvX24yZXZ1Rk1nY0RyNVRUNWNTRnA3MlN1bEdldUN0RHFpcmdWbkttWFpSR1lkbWctQjIzbUFscVF5eGVCMzB1LUZERmVqeU9wWmZFYmVKZVRLbGhwQdIB9wFBVV95cUxOSTF1Y3Y1NmpldThUcUIxR0VWT05ZYTFNQWNCOG9jUDQ1a3htTEI0cTAxY3JmM253WFJ4eEctWTU3MmhDN2VfRnlxUWJVNnZrbl9XdnJqeUVScDI5Rm9CZ3o4M0M1RmROTkJIOVQtTzZ4bFNNdU9rdERpRUlIR2NqZ1R4eFY1T0tJWnlDZnJRUXRlNS14MGtUOXJ2eUdOUTRYcHZIODMxa3JSMlFJYlVxZ2tOYTJmcjZvNUJ5S3R3YjRVSFhMU1pZUXotSHp2bXhPVUktbmJPSlVtbkNiWG5rNV93aHBtUXRocnU0cVoxV2tKVWZIVDV3?oc=5
2026-03-16	Google	0.0	(EXPD) and the Role of Price-Sensitive Allocations - Stock Traders Daily		https://news.google.com/rss/articles/CBMiyAFBVV95cUxORkFieUJHeGQwNFQwZEVJM1JIekN4UER4ajlVeW1UN1VFeE9ZRzBnNjlVVUNtTUs2Z1B3dU54Rlo3SlVHdTQxTjJKLXlvbWYtUVZfT1Y3STBuR1U2SmVyZHY2NmV0Mnh2NTFMSTNLaTZycGduZk9MSG9sTDNRTkhaeEVCYVlCYlh1NjlQTzdnYXg3dU83LWFCRE4xR1hhWEY5ckppVGZVRzFZRlRJM3VsQURKaktHRmhVR3I3bmRvd0FiMVVJZ1BVbg?oc=5
2026-03-14	Yahoo	0.197	A Look At Expeditors (EXPD) Valuation After New US$3b Buyback And Earnings Beat	Why Expeditors’ latest buyback and earnings beat matter for shareholders Expeditors International of Washington (EXPD) has drawn fresh attention after authorizing a new US$3b share repurchase program and reporting Q4 2025 earnings and revenue that topped analyst estimates despite year over year declines. See our latest analysis for Expeditors International of Washington. At a share price of US$142.55, Expeditors’ recent 11.95% 1 month share price decline and 6.13% year to date share price...	https://finance.yahoo.com/news/look-expeditors-expd-valuation-us-130745000.html?.tsrc=rss
2026-03-13	Yahoo	0.025	1 Industrials Stock to Keep an Eye On and 2 We Question	Even if they go mostly unnoticed, industrial businesses are the backbone of our country. They are also bound to benefit from a friendlier regulatory environment with the Trump administration, and this excitement has led to a six-month gain of 5.1% for the sector - higher than the S&amp;P 500’s 2.3% return.	https://finance.yahoo.com/news/1-industrials-stock-keep-eye-110139881.html?.tsrc=rss
