Date	Sentiment_Daily	News_Volume
2025-07-24	0.0000	1
2025-08-21	0.0000	1
2025-08-26	0.0000	1
2025-09-09	0.0000	1
2025-09-18	0.0000	1
2025-09-19	0.0000	1
2025-09-29	0.0000	1
2025-10-09	0.0000	1
2025-10-28	-0.0500	1
2025-11-02	0.3500	1
2025-11-04	0.1443	3
2025-11-05	0.0000	2
2025-11-08	-0.0620	1
2025-11-10	0.0000	1
2025-11-11	0.0000	1
2025-11-12	0.0000	1
2025-11-16	0.1545	2
2025-11-18	0.0000	1
2025-11-28	0.0000	1
2025-12-01	0.0000	1
2025-12-04	0.0000	2
2025-12-05	0.4670	1
2025-12-06	0.4250	2
2025-12-15	0.0000	1
2025-12-16	0.0000	1
2025-12-17	0.0000	1
2025-12-18	0.0000	1
2025-12-23	0.0000	1
2025-12-26	0.0000	1
2026-01-03	0.0000	1
2026-01-09	0.3050	2
2026-01-11	0.0000	1
2026-01-13	0.0000	2
2026-01-15	0.1360	1
2026-01-16	0.0440	1
2026-01-17	-0.1500	1
2026-01-20	0.0000	1
2026-01-25	0.0000	1
2026-01-26	0.0000	2
2026-01-27	0.1440	1
2026-02-03	0.2500	1
2026-02-11	0.0585	2
2026-02-12	-0.1560	1
2026-02-13	0.3500	1
2026-02-14	0.0000	1
2026-02-16	0.0165	2
2026-02-17	-0.1375	2
2026-02-19	0.1667	3
2026-02-20	0.1110	2
2026-02-22	0.0000	1
2026-02-23	-0.0375	2
2026-02-24	0.0158	26
2026-02-25	-0.0038	5
2026-02-26	0.0000	3
2026-02-27	0.0000	3
2026-02-28	0.0000	2
2026-03-01	0.0333	3
2026-03-02	0.0850	1
2026-03-03	0.0407	3
2026-03-04	0.0000	2
2026-03-05	0.0000	1
2026-03-06	0.0227	3
2026-03-07	0.0000	1
2026-03-08	0.0417	3
2026-03-09	0.0000	3
2026-03-10	-0.4000	2
2026-03-11	0.0000	1
2026-03-12	-0.0083	3
2026-03-13	0.0042	6
2026-03-14	0.0985	2
2026-03-15	-0.1250	1
2026-03-16	0.0603	3
2026-03-17	-0.1250	1
2026-03-18	-0.0450	5
