Metric	Value
52WeekChange	0.42588508
SandP52WeekChange	0.27201355
address1	Sterling Plaza 2
address2	3rd Floor 3545 Factoria Blvd. SE
allTimeHigh	167.19
allTimeLow	0.151042
ask	160.33
askSize	300
auditRisk	8
averageAnalystRating	3.3 - Hold
averageDailyVolume10Day	887690
averageDailyVolume3Month	1135696
averageVolume	1135696
averageVolume10days	887690
beta	1.033
bid	160.23
bidSize	100
boardRisk	2
bookValue	17.303
city	Bellevue
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel R. Wall', 'age': 56, 'title': 'CEO, President & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 3703729, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David A. Hackett', 'age': 51, 'title': 'SVP & Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1228217, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Blake R. Bell', 'age': 53, 'title': 'President of Global Business Development', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2336519, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kelly K. Blacker', 'age': 51, 'title': 'President of Global Geographies', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2331519, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roberto A. Martinez', 'age': 43, 'title': 'President of Global Products', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 1905095, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven J. Grimmer', 'title': 'Senior Vice President of Account Management', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Courtney A. Hawkins', 'age': 50, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Geoffrey W. Buscher', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey F. Dickerman', 'age': 49, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kanishka  Satar', 'title': 'Senior Vice President Global of Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[{'header': 'Dividend', 'message': 'EXPD announced a cash dividend of $0.81 with an ex-date of Jun. 1, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1780286400000, 'amount': '0.81'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	159.99
currentRatio	1.789
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	161.84
dayLow	159.415
debtToEquity	24.708
discount_to_intrinsic_value	38.79
displayName	Expeditors International of Washington
dividendDate	1781481600
dividendRate	1.62
dividendYield	1.0
earningsGrowth	0.163
earningsQuarterlyGrowth	0.127
earningsTimestamp	1785846600
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	1137555968
ebitdaMargins	0.1017
enterpriseToEbitda	17.911
enterpriseToRevenue	1.822
enterpriseValue	20374814720
epsCurrentYear	6.75005
epsForward	6.82228
epsTrailingTwelveMonths	6.19
eps_normalized_growth	0.17629535329286417
esgPopulated	False
exDividendDate	1780272000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	148.8182
fiftyDayAverageChange	11.171799
fiftyDayAverageChangePercent	0.075070105
fiftyTwoWeekChangePercent	42.58851
fiftyTwoWeekHigh	167.19
fiftyTwoWeekHighChange	-7.199997
fiftyTwoWeekHighChangePercent	-0.04306476
fiftyTwoWeekLow	109.9
fiftyTwoWeekLowChange	50.090004
fiftyTwoWeekLowChangePercent	0.455778
fiftyTwoWeekRange	109.9 - 167.19
financialCurrency	USD
firstTradeDateMilliseconds	465053400000
fiveYearAvgDividendYield	1.14
floatShares	129840281
forwardEps	6.82228
forwardPE	23.451105
freeCashflow	783248512
fullExchangeName	NYSE
fullTimeEmployees	20361
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	261.36
grossMargins	0.1362
grossProfits	1523425024
hasPrePostMarketData	True
heldPercentInsiders	0.0062300004
heldPercentInstitutions	1.00947
impliedSharesOutstanding	130791133
industry	Integrated Freight & Logistics
industryDisp	Integrated Freight & Logistics
industryKey	integrated-freight-logistics
irWebsite	http://investor.expeditors.com/index.asp
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1764547200
lastDividendValue	0.77
lastFiscalYearEnd	1767139200
lastSplitDate	1151280000
lastSplitFactor	2:1
