Metric	Value
52WeekChange	0.5470848
SandP52WeekChange	0.18089426
address1	Sterling Plaza 2
address2	3rd Floor 3545 Factoria Blvd. SE
allTimeHigh	183.52
allTimeLow	0.151042
ask	177.88
askSize	100
auditRisk	8
averageAnalystRating	3.2 - Hold
averageDailyVolume10Day	1518700
averageDailyVolume3Month	1262626
averageVolume	1262626
averageVolume10days	1518700
beta	1.038
bid	177.8
bidSize	100
boardRisk	1
bookValue	17.303
city	Bellevue
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel R. Wall', 'age': 56, 'title': 'CEO, President & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 3703729, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David A. Hackett', 'age': 51, 'title': 'SVP & Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1228217, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Blake R. Bell', 'age': 53, 'title': 'President of Global Business Development', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2336519, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kelly K. Blacker', 'age': 51, 'title': 'President of Global Geographies', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2331519, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roberto A. Martinez', 'age': 43, 'title': 'President of Global Products', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 1905095, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven J. Grimmer', 'title': 'Senior Vice President of Account Management', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Courtney A. Hawkins', 'age': 50, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Geoffrey W. Buscher', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey F. Dickerman', 'age': 49, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kanishka  Satar', 'title': 'Senior Vice President Global of Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	177.79
currentRatio	1.789
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	178.89
dayLow	176.11
debtToEquity	24.708
discount_to_intrinsic_value	32.23
displayName	Expeditors International of Washington
dividendDate	1781481600
dividendRate	1.62
dividendYield	0.91
earningsGrowth	0.163
earningsQuarterlyGrowth	0.127
earningsTimestamp	1785846600
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	1137555968
ebitdaMargins	0.1017
enterpriseToEbitda	19.874
enterpriseToRevenue	2.021
enterpriseValue	22607419392
epsCurrentYear	6.86064
epsForward	7.02438
epsTrailingTwelveMonths	6.2
eps_normalized_growth	0.17629535329286417
esgPopulated	False
exDividendDate	1780272000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	163.7998
fiftyDayAverageChange	13.990189
fiftyDayAverageChangePercent	0.08541029
fiftyTwoWeekChangePercent	54.70848
fiftyTwoWeekHigh	183.52
fiftyTwoWeekHighChange	-5.730011
fiftyTwoWeekHighChangePercent	-0.031222815
fiftyTwoWeekLow	110.48
fiftyTwoWeekLowChange	67.30999
fiftyTwoWeekLowChangePercent	0.6092504
fiftyTwoWeekRange	110.48 - 183.52
financialCurrency	USD
firstTradeDateMilliseconds	465053400000
fiveYearAvgDividendYield	1.14
floatShares	129831126
forwardEps	7.02438
forwardPE	25.310417
freeCashflow	783248512
fullExchangeName	NYSE
fullTimeEmployees	20361
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	262.36
grossMargins	0.1362
grossProfits	1523425024
hasPrePostMarketData	True
heldPercentInsiders	0.0062300004
heldPercentInstitutions	1.01184
impliedSharesOutstanding	130791133
industry	Integrated Freight & Logistics
industryDisp	Integrated Freight & Logistics
industryKey	integrated-freight-logistics
irWebsite	http://investor.expeditors.com/index.asp
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780272000
lastDividendValue	0.81
lastFiscalYearEnd	1767139200
lastSplitDate	1151280000
lastSplitFactor	2:1
longBusinessSummary	Expeditors International of Washington, Inc., together with its subsidiaries, provides logistics services in the Americas, North Asia, South Asia, Europe, and Middle East, Africa, and India. The company offers airfreight services, such as air freight consolidation and forwarding; ocean freight and ocean services, including ocean freight consolidation, direct ocean forwarding, and order management; customs brokerage and other services, import, intra-continental ground transportation and delivery, and warehousing and distribution services; and customs clearance, purchase order management, vendor consolidation, time-definite transportation services, temperature-controlled transit, cargo insurance, specialized cargo monitoring and tracking, and other logistics solutions. It also provides optimization, trade compliance consulting, cargo insurance, cargo security, and solutions. In addition, it acts as a freight consolidator or as an agent for the airline that carries the shipment. Further, the company provides ancillary services that include preparation of shipping and customs documentation, packing, crating, insurance services, and the preparation of documentation to comply with local export and import laws. The company was incorporated in 1979 and is headquartered in Bellevue, Washington.
longName	Expeditors International of Washington, Inc.
market	us_market
marketCap	23253354496
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_270071
mostRecentQuarter	1774915200
netIncomeToCommon	836147008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	23356680531
numberOfAnalystOpinions	14
open	178.89
operatingCashflow	973113024
operatingMargins	0.10594
overallRisk	2
payoutRatio	0.2488
pegRatio	4.11
phone	206 674 3400
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	178.22
postMarketTime	1784065970
previousClose	178.58
priceEpsCurrentYear	25.914492
priceHint	2
priceToBook	10.275097
priceToSalesTrailing12Months	2.078874
profitMargins	0.07475
quickRatio	1.652
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	3.23529
region	US
regularMarketChange	-0.79000854
regularMarketChangePercent	-0.44238356
regularMarketDayHigh	178.89
regularMarketDayLow	176.11
regularMarketDayRange	176.11 - 178.89
regularMarketOpen	178.89
regularMarketPreviousClose	178.58
regularMarketPrice	177.79
regularMarketTime	1784749248
regularMarketVolume	626081
returnOnAssets	0.14173001
returnOnEquity	0.36641
revenueGrowth	0.044
