Metric	Value
52WeekChange	0.5485749
SandP52WeekChange	0.20365608
address1	Sterling Plaza 2
address2	3rd Floor 3545 Factoria Blvd. SE
allTimeHigh	177.11
allTimeLow	0.151042
ask	178.25
askSize	300
auditRisk	8
averageAnalystRating	3.2 - Hold
averageDailyVolume10Day	1155940
averageDailyVolume3Month	1202788
averageVolume	1202788
averageVolume10days	1155940
beta	1.038
bid	178.15
bidSize	500
boardRisk	1
bookValue	17.303
city	Bellevue
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel R. Wall', 'age': 56, 'title': 'CEO, President & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 3703729, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David A. Hackett', 'age': 51, 'title': 'SVP & Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1228217, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Blake R. Bell', 'age': 53, 'title': 'President of Global Business Development', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2336519, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kelly K. Blacker', 'age': 51, 'title': 'President of Global Geographies', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2331519, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roberto A. Martinez', 'age': 43, 'title': 'President of Global Products', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 1905095, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven J. Grimmer', 'title': 'Senior Vice President of Account Management', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Courtney A. Hawkins', 'age': 50, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Geoffrey W. Buscher', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey F. Dickerman', 'age': 49, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kanishka  Satar', 'title': 'Senior Vice President Global of Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	178.22
currentRatio	1.789
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	178.64
dayLow	174.8
debtToEquity	24.708
discount_to_intrinsic_value	31.03
displayName	Expeditors International of Washington
dividendDate	1781481600
dividendRate	1.62
dividendYield	0.92
earningsGrowth	0.163
earningsQuarterlyGrowth	0.127
earningsTimestamp	1785846600
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	1137555968
ebitdaMargins	0.1017
enterpriseToEbitda	19.52
enterpriseToRevenue	1.985
enterpriseValue	22204581888
epsCurrentYear	6.81943
epsForward	6.94903
epsTrailingTwelveMonths	6.2
eps_normalized_growth	0.17629535329286417
esgPopulated	False
exDividendDate	1780272000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	160.0874
fiftyDayAverageChange	18.132599
fiftyDayAverageChangePercent	0.11326687
fiftyTwoWeekChangePercent	54.85749
fiftyTwoWeekHigh	178.64
fiftyTwoWeekHighChange	-0.41999817
fiftyTwoWeekHighChangePercent	-0.002351087
fiftyTwoWeekLow	110.48
fiftyTwoWeekLowChange	67.74
fiftyTwoWeekLowChangePercent	0.6131426
fiftyTwoWeekRange	110.48 - 178.64
financialCurrency	USD
firstTradeDateMilliseconds	465053400000
fiveYearAvgDividendYield	1.14
floatShares	129840281
forwardEps	6.94903
forwardPE	25.646746
freeCashflow	783248512
fullExchangeName	NYSE
fullTimeEmployees	20361
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	258.39
grossMargins	0.1362
grossProfits	1523425024
hasPrePostMarketData	True
heldPercentInsiders	0.0062300004
heldPercentInstitutions	1.01051
impliedSharesOutstanding	130791133
industry	Integrated Freight & Logistics
