Metric	Value
52WeekChange	0.5304177
SandP52WeekChange	0.17909956
address1	Sterling Plaza 2
address2	3rd Floor 3545 Factoria Blvd. SE
allTimeHigh	192.28
allTimeLow	0.151042
ask	207.0
askSize	400
auditRisk	8
averageAnalystRating	3.2 - Hold
averageDailyVolume10Day	762310
averageDailyVolume3Month	1199120
averageVolume	1199120
averageVolume10days	762310
beta	1.045
bid	167.0
bidSize	100
boardRisk	1
bookValue	16.295
city	Bellevue
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel R. Wall', 'age': 56, 'title': 'CEO, President & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 3703729, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David A. Hackett', 'age': 51, 'title': 'SVP & Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1228217, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Blake R. Bell', 'age': 53, 'title': 'President of Global Business Development', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2336519, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kelly K. Blacker', 'age': 51, 'title': 'President of Global Geographies', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2331519, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roberto A. Martinez', 'age': 43, 'title': 'President of Global Products', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 1905095, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven J. Grimmer', 'title': 'Senior Vice President of Account Management', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Courtney A. Hawkins', 'age': 50, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Geoffrey W. Buscher', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey F. Dickerman', 'age': 49, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kanishka  Satar', 'title': 'Senior Vice President Global of Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	187.13
currentRatio	1.566
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	188.57
dayLow	184.39
debtToEquity	26.745
discount_to_intrinsic_value	49.31
displayName	Expeditors International of Washington
dividendDate	1781481600
dividendRate	1.62
dividendYield	0.87
earningsGrowth	0.515
earningsQuarterlyGrowth	0.45
earningsTimestamp	1793709000
earningsTimestampEnd	1793709000
earningsTimestampStart	1793709000
ebitda	1263714048
ebitdaMargins	0.10499
enterpriseToEbitda	18.784
enterpriseToRevenue	1.972
enterpriseValue	23737262080
epsCurrentYear	7.66174
epsForward	7.9276
epsTrailingTwelveMonths	6.87
eps_normalized_growth	0.4091188241924666
esgPopulated	False
exDividendDate	1780272000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	177.2182
fiftyDayAverageChange	9.911804
fiftyDayAverageChangePercent	0.055929944
fiftyTwoWeekChangePercent	53.041767
fiftyTwoWeekHigh	192.28
fiftyTwoWeekHighChange	-5.149994
fiftyTwoWeekHighChangePercent	-0.026783826
fiftyTwoWeekLow	112.95
fiftyTwoWeekLowChange	74.18001
fiftyTwoWeekLowChangePercent	0.65675086
fiftyTwoWeekRange	112.95 - 192.28
financialCurrency	USD
firstTradeDateMilliseconds	465053400000
fiveYearAvgDividendYield	1.14
floatShares	129032591
forwardEps	7.9276
forwardPE	23.604876
freeCashflow	797562240
fullExchangeName	NYSE
fullTimeEmployees	20389
fulldayChange	0.970001
fulldayChangePercent	0.521058
fulldayPrice	187.13
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	369.17
grossMargins	0.13549
grossProfits	1630770944
hasPrePostMarketData	True
heldPercentInsiders	0.00634
heldPercentInstitutions	0.99874
impliedSharesOutstanding	129990622
industry	Integrated Freight & Logistics
industryDisp	Integrated Freight & Logistics
industryKey	integrated-freight-logistics
irWebsite	http://investor.expeditors.com/index.asp
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780272000
lastDividendValue	0.81
lastFiscalYearEnd	1767139200
lastSplitDate	1151280000
lastSplitFactor	2:1
