Metric	Value
52WeekChange	0.19132328
SandP52WeekChange	0.14778364
address1	Sterling Plaza 2
address2	3rd Floor 3545 Factoria Blvd. SE
allTimeHigh	167.19
allTimeLow	0.151042
ask	151.06
askSize	100
auditRisk	10
averageAnalystRating	3.3 - Hold
averageDailyVolume10Day	1297680
averageDailyVolume3Month	1580603
averageVolume	1580603
averageVolume10days	1297680
beta	1.107
bid	140.8
bidSize	300
boardRisk	3
bookValue	17.595
city	Bellevue
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel R. Wall', 'age': 56, 'title': 'CEO, President & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 3703729, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jose Eduardo Molina', 'title': 'Senior Vice President of The Americas', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gabe O. Schoonover', 'age': 50, 'title': 'Senior VP of Global Enterprise Services & Chief Strategy Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	143.18
currentRatio	1.812
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	144.32
dayLow	141.82
debtToEquity	24.197
discount_to_intrinsic_value	-182.46
displayName	Expeditors International of Washington
dividendDate	1765756800
dividendRate	1.54
dividendYield	1.08
earningsGrowth	-0.115
earningsQuarterlyGrowth	-0.149
earningsTimestamp	1777984200
earningsTimestampEnd	1777984200
earningsTimestampStart	1777984200
ebitda	1109314944
ebitdaMargins	0.10022
enterpriseToEbitda	16.563
enterpriseToRevenue	1.66
enterpriseValue	18373820416
epsCurrentYear	6.01895
epsForward	6.46785
epsTrailingTwelveMonths	5.95
eps_normalized_growth	-0.07696982815014375
esgPopulated	False
exDividendDate	1764547200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	152.4354
fiftyDayAverageChange	-9.255402
fiftyDayAverageChangePercent	-0.06071688
fiftyTwoWeekChangePercent	19.132328
fiftyTwoWeekHigh	167.19
fiftyTwoWeekHighChange	-24.01001
fiftyTwoWeekHighChangePercent	-0.14360912
fiftyTwoWeekLow	100.47
fiftyTwoWeekLowChange	42.70999
fiftyTwoWeekLowChangePercent	0.42510194
