Metric	Value
52WeekChange	0.44748497
SandP52WeekChange	0.23177934
address1	Sterling Plaza 2
address2	3rd Floor 3545 Factoria Blvd. SE
allTimeHigh	168.52
allTimeLow	0.151042
ask	163.42
askSize	300
auditRisk	8
averageAnalystRating	3.3 - Hold
averageDailyVolume10Day	1478510
averageDailyVolume3Month	1132620
averageVolume	1132620
averageVolume10days	1478510
beta	1.047
bid	160.06
bidSize	100
boardRisk	1
bookValue	17.303
city	Bellevue
