Metric	Value
52WeekChange	0.24162209
SandP52WeekChange	0.12811458
address1	Sterling Plaza 2
address2	3rd Floor 3545 Factoria Blvd. SE
allTimeHigh	167.19
allTimeLow	0.151042
ask	146.93
askSize	600
auditRisk	10
averageAnalystRating	3.3 - Hold
averageDailyVolume10Day	1399460
averageDailyVolume3Month	1545208
averageVolume	1545208
averageVolume10days	1399460
beta	1.107
bid	140.46
bidSize	100
boardRisk	3
bookValue	17.595
city	Bellevue
