Metric	Value
52WeekChange	0.23671663
SandP52WeekChange	0.21965265
address1	Sterling Plaza 2
address2	3rd Floor 3545 Factoria Blvd. SE
allTimeHigh	167.19
allTimeLow	0.151042
ask	0.0
askSize	600
auditRisk	10
averageAnalystRating	3.3 - Hold
averageDailyVolume10Day	1875200
averageDailyVolume3Month	1584769
averageVolume	1584769
averageVolume10days	1875200
beta	1.107
bid	0.0
bidSize	200
boardRisk	3
bookValue	17.595
city	Bellevue
