Metric	Value
52WeekChange	0.4176805
SandP52WeekChange	0.19911206
address1	Sterling Plaza 2
address2	3rd Floor 3545 Factoria Blvd. SE
allTimeHigh	168.52
allTimeLow	0.151042
ask	162.92
askSize	200
auditRisk	8
averageAnalystRating	3.3 - Hold
averageDailyVolume10Day	1340410
averageDailyVolume3Month	1167769
averageVolume	1167769
averageVolume10days	1340410
beta	1.047
bid	100.01
bidSize	100
boardRisk	1
bookValue	17.303
city	Bellevue
