Metric	Value
52WeekChange	0.3889134
SandP52WeekChange	0.25818658
address1	Sterling Plaza 2
address2	3rd Floor 3545 Factoria Blvd. SE
allTimeHigh	167.19
allTimeLow	0.151042
ask	162.0
askSize	100
auditRisk	8
averageAnalystRating	3.3 - Hold
averageDailyVolume10Day	960630
averageDailyVolume3Month	1237863
averageVolume	1237863
averageVolume10days	960630
beta	1.033
bid	154.0
bidSize	200
boardRisk	2
bookValue	17.303
city	Bellevue
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel R. Wall', 'age': 56, 'title': 'CEO, President & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 3703729, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David A. Hackett', 'age': 51, 'title': 'SVP & Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1228217, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Blake R. Bell', 'age': 53, 'title': 'President of Global Business Development', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2336519, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kelly K. Blacker', 'age': 51, 'title': 'President of Global Geographies', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2331519, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roberto A. Martinez', 'age': 43, 'title': 'President of Global Products', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 1905095, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven J. Grimmer', 'title': 'Senior Vice President of Account Management', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Courtney A. Hawkins', 'age': 50, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Geoffrey W. Buscher', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey F. Dickerman', 'age': 49, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kanishka  Satar', 'title': 'Senior Vice President Global of Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	158.42
currentRatio	1.789
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	159.895
dayLow	155.87
debtToEquity	24.708
discount_to_intrinsic_value	38.99
displayName	Expeditors International of Washington
dividendDate	1781481600
dividendRate	1.62
dividendYield	1.03
earningsGrowth	0.163
earningsQuarterlyGrowth	0.127
earningsTimestamp	1785846600
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	1137555968
ebitdaMargins	0.1017
enterpriseToEbitda	17.556
enterpriseToRevenue	1.785
enterpriseValue	19970670592
epsCurrentYear	6.75005
epsForward	6.82228
epsTrailingTwelveMonths	6.19
eps_normalized_growth	0.17629535329286417
esgPopulated	False
exDividendDate	1780272000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	147.0872
fiftyDayAverageChange	11.332794
fiftyDayAverageChangePercent	0.07704813
fiftyTwoWeekChangePercent	38.89134
fiftyTwoWeekHigh	167.19
fiftyTwoWeekHighChange	-8.770004
fiftyTwoWeekHighChangePercent	-0.052455314
fiftyTwoWeekLow	109.9
fiftyTwoWeekLowChange	48.519997
fiftyTwoWeekLowChangePercent	0.44149223
fiftyTwoWeekRange	109.9 - 167.19
financialCurrency	USD
firstTradeDateMilliseconds	465053400000
fiveYearAvgDividendYield	1.14
floatShares	129840281
forwardEps	6.82228
forwardPE	23.220976
freeCashflow	783248512
fullExchangeName	NYSE
fullTimeEmployees	20361
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	259.66
grossMargins	0.1362
grossProfits	1523425024
hasPrePostMarketData	True
heldPercentInsiders	0.0062300004
heldPercentInstitutions	1.0100399
impliedSharesOutstanding	130791133
industry	Integrated Freight & Logistics
industryDisp	Integrated Freight & Logistics
industryKey	integrated-freight-logistics
irWebsite	http://investor.expeditors.com/index.asp
isEarningsDateEstimate	False
language	en-US
