Metric	Value
52WeekChange	0.2767514
SandP52WeekChange	0.26099288
address1	Sterling Plaza 2
address2	3rd Floor 3545 Factoria Blvd. SE
allTimeHigh	167.19
allTimeLow	0.151042
ask	145.89
askSize	400
auditRisk	10
averageAnalystRating	3.3 - Hold
averageDailyVolume10Day	956780
averageDailyVolume3Month	1552582
averageVolume	1552582
averageVolume10days	956780
beta	1.081
bid	121.0
bidSize	300
boardRisk	3
bookValue	17.595
city	Bellevue
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel R. Wall', 'age': 56, 'title': 'CEO, President & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 3703729, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David A. Hackett', 'age': 51, 'title': 'SVP & Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1228217, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Blake R. Bell', 'age': 53, 'title': 'President of Global Business Development', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2336519, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kelly K. Blacker', 'age': 51, 'title': 'President of Global Geographies', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2331519, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roberto A. Martinez', 'age': 43, 'title': 'President of Global Products', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 1905095, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven J. Grimmer', 'title': 'Senior Vice President of Account Management', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Courtney A. Hawkins', 'age': 50, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Geoffrey W. Buscher', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey F. Dickerman', 'age': 49, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kanishka  Satar', 'title': 'Senior Vice President Global of Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	143.06
currentRatio	1.812
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	146.28
dayLow	142.78
debtToEquity	24.197
discount_to_intrinsic_value	-175.8
displayName	Expeditors International of Washington
dividendDate	1765756800
dividendRate	1.54
dividendYield	1.08
earningsGrowth	-0.115
earningsQuarterlyGrowth	-0.149
earningsTimestamp	1777984200
earningsTimestampEnd	1777984200
earningsTimestampStart	1777984200
ebitda	1109314944
ebitdaMargins	0.10022
enterpriseToEbitda	16.549
enterpriseToRevenue	1.658
enterpriseValue	18357800960
epsCurrentYear	6.04014
epsForward	6.4658
epsTrailingTwelveMonths	5.95
eps_normalized_growth	-0.05059276909706978
esgPopulated	False
exDividendDate	1764547200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	148.3808
fiftyDayAverageChange	-5.320801
fiftyDayAverageChangePercent	-0.035859093
fiftyTwoWeekChangePercent	27.67514
fiftyTwoWeekHigh	167.19
fiftyTwoWeekHighChange	-24.130005
fiftyTwoWeekHighChangePercent	-0.14432684
fiftyTwoWeekLow	103.76
fiftyTwoWeekLowChange	39.299995
fiftyTwoWeekLowChangePercent	0.3787586
fiftyTwoWeekRange	103.76 - 167.19
financialCurrency	USD
firstTradeDateMilliseconds	465053400000
fiveYearAvgDividendYield	1.14
floatShares	132565147
forwardEps	6.4658
forwardPE	22.125647
freeCashflow	803037248
fullExchangeName	NYSE
fullTimeEmployees	19800
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	51.87
grossMargins	0.13435
grossProfits	1487105024
hasPrePostMarketData	True
heldPercentInsiders	0.00605
heldPercentInstitutions	1.01928
impliedSharesOutstanding	133503679
industry	Integrated Freight & Logistics
industryDisp	Integrated Freight & Logistics
industryKey	integrated-freight-logistics
irWebsite	http://investor.expeditors.com/index.asp
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1764547200
lastDividendValue	0.77
lastFiscalYearEnd	1767139200
lastSplitDate	1151280000
lastSplitFactor	2:1
longBusinessSummary	Expeditors International of Washington, Inc., together with its subsidiaries, provides logistics services in the Americas, North Asia, South Asia, Europe, and Middle East, Africa, and India. The company offers airfreight services, such as air freight consolidation and forwarding; ocean freight and ocean services, including ocean freight consolidation, direct ocean forwarding, and order management; customs brokerage and other services, import, intra-continental ground transportation and delivery, and warehousing and distribution services; and customs clearance, purchase order management, vendor consolidation, time-definite transportation services, temperature-controlled transit, cargo insurance, specialized cargo monitoring and tracking, and other logistics solutions. It also provides optimization, trade compliance consulting, cargo insurance, cargo security, and solutions. In addition, it acts as a freight consolidator or as an agent for the airline that carries the shipment. Further, the company provides ancillary services that include preparation of shipping and customs documentation, packing, crating, insurance services, and the preparation of documentation to comply with local export and import laws. The company was incorporated in 1979 and is headquartered in Bellevue, Washington.
longName	Expeditors International of Washington, Inc.
market	us_market
marketCap	19099035648
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_270071
mostRecentQuarter	1767139200
netIncomeToCommon	810332032
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	19260073733
numberOfAnalystOpinions	14
open	144.83
operatingCashflow	1006500992
operatingMargins	0.08786
overallRisk	8
payoutRatio	0.2588
phone	206 674 3400
postMarketChange	-0.08999634
postMarketChangePercent	-0.062908106
postMarketPrice	142.97
postMarketTime	1775861655
previousClose	144.83
priceEpsCurrentYear	23.684881
priceHint	2
priceToBook	8.130719
priceToSalesTrailing12Months	1.7254512
profitMargins	0.07321
quickRatio	1.609
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	hold
recommendationMean	3.29412
region	US
regularMarketChange	-1.77
regularMarketChangePercent	-1.22213
regularMarketDayHigh	146.28
regularMarketDayLow	142.78
regularMarketDayRange	142.78 - 146.28
regularMarketOpen	144.83
regularMarketPreviousClose	144.83
regularMarketPrice	143.06
regularMarketTime	1775851203
regularMarketVolume	739913
returnOnAssets	0.13637
returnOnEquity	0.35431
revenueGrowth	-0.033
revenuePerShare	81.504
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	2
sharesOutstanding	132984007
sharesPercentSharesOut	0.0318
sharesShort	4232262
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	4867715
shortName	Expeditors International of Was
shortPercentOfFloat	0.0366
shortRatio	2.33
sourceInterval	15
state	WA
symbol	EXPD
syntheticPEG	-1.923969304347826
targetHighPrice	166.0
targetLowPrice	95.0
targetMeanPrice	139.5
targetMedianPrice	140.5
totalCash	1314285056
totalCashPerShare	9.845
totalDebt	570588992
totalRevenue	11069008896
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.010633156
trailingEps	5.95
trailingPE	24.043697
trailingPegRatio	3.7277
triggerable	True
twoHundredDayAverage	135.30385
twoHundredDayAverageChange	7.7561493
twoHundredDayAverageChangePercent	0.057323936
typeDisp	Equity
volume	739913
website	https://www.expeditors.com
zip	98006
