Metric	Value
52WeekChange	0.41452742
SandP52WeekChange	0.32693863
address1	Sterling Plaza 2
address2	3rd Floor 3545 Factoria Blvd. SE
allTimeHigh	167.19
allTimeLow	0.151042
ask	152.67
askSize	200
auditRisk	10
averageAnalystRating	3.3 - Hold
averageDailyVolume10Day	996750
averageDailyVolume3Month	1574003
averageVolume	1574003
averageVolume10days	996750
beta	1.081
bid	145.55
bidSize	200
boardRisk	3
bookValue	17.595
city	Bellevue
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel R. Wall', 'age': 56, 'title': 'CEO, President & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 3703729, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David A. Hackett', 'age': 51, 'title': 'SVP & Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1228217, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Blake R. Bell', 'age': 53, 'title': 'President of Global Business Development', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2336519, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kelly K. Blacker', 'age': 51, 'title': 'President of Global Geographies', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2331519, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roberto A. Martinez', 'age': 43, 'title': 'President of Global Products', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 1905095, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven J. Grimmer', 'title': 'Senior Vice President of Account Management', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Courtney A. Hawkins', 'age': 50, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Geoffrey W. Buscher', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey F. Dickerman', 'age': 49, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kanishka  Satar', 'title': 'Senior Vice President Global of Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	144.53
currentRatio	1.812
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	147.365
dayLow	144.315
debtToEquity	24.197
discount_to_intrinsic_value	-182.53
displayName	Expeditors International of Washington
dividendDate	1765756800
dividendRate	1.54
dividendYield	1.06
earningsGrowth	-0.115
earningsQuarterlyGrowth	-0.149
earningsTimestamp	1777984200
earningsTimestampEnd	1777984200
earningsTimestampStart	1777984200
ebitda	1109314944
ebitdaMargins	0.10022
enterpriseToEbitda	16.839
enterpriseToRevenue	1.688
enterpriseValue	18679543808
epsCurrentYear	6.03889
epsForward	6.46955
epsTrailingTwelveMonths	5.95
eps_normalized_growth	-0.05059276909706978
esgPopulated	False
exDividendDate	1764547200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	149.53
fiftyDayAverageChange	-5.0
fiftyDayAverageChangePercent	-0.033438105
fiftyTwoWeekChangePercent	41.452744
fiftyTwoWeekHigh	167.19
fiftyTwoWeekHighChange	-22.660004
fiftyTwoWeekHighChangePercent	-0.13553444
fiftyTwoWeekLow	100.47
fiftyTwoWeekLowChange	44.059998
fiftyTwoWeekLowChangePercent	0.43853885
fiftyTwoWeekRange	100.47 - 167.19
financialCurrency	USD
firstTradeDateMilliseconds	465053400000
fiveYearAvgDividendYield	1.14
floatShares	132451669
forwardEps	6.46955
forwardPE	22.340038
freeCashflow	803037248
fullExchangeName	NYSE
fullTimeEmployees	19800
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	51.16
grossMargins	0.13435
grossProfits	1487105024
hasPrePostMarketData	True
heldPercentInsiders	0.00605
heldPercentInstitutions	1.01936
impliedSharesOutstanding	133503679
industry	Integrated Freight & Logistics
industryDisp	Integrated Freight & Logistics
industryKey	integrated-freight-logistics
irWebsite	http://investor.expeditors.com/index.asp
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1764547200
lastDividendValue	0.77
lastFiscalYearEnd	1767139200
lastSplitDate	1151280000
lastSplitFactor	2:1
longBusinessSummary	Expeditors International of Washington, Inc., together with its subsidiaries, provides logistics services in the Americas, North Asia, South Asia, Europe, and Middle East, Africa, and India. The company offers airfreight services, such as air freight consolidation and forwarding; ocean freight and ocean services, including ocean freight consolidation, direct ocean forwarding, and order management; customs brokerage and other services, import, intra-continental ground transportation and delivery, and warehousing and distribution services; and customs clearance, purchase order management, vendor consolidation, time-definite transportation services, temperature-controlled transit, cargo insurance, specialized cargo monitoring and tracking, and other logistics solutions. It also provides optimization, trade compliance consulting, cargo insurance, cargo security, and solutions. In addition, it acts as a freight consolidator or as an agent for the airline that carries the shipment. Further, the company provides ancillary services that include preparation of shipping and customs documentation, packing, crating, insurance services, and the preparation of documentation to comply with local export and import laws. The company was incorporated in 1979 and is headquartered in Bellevue, Washington.
longName	Expeditors International of Washington, Inc.
market	us_market
marketCap	19295287296
marketState	POST
maxAge	86400
messageBoardId	finmb_270071
mostRecentQuarter	1767139200
netIncomeToCommon	810332032
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	19390398060
numberOfAnalystOpinions	14
open	145.54
operatingCashflow	1006500992
operatingMargins	0.08786
overallRisk	8
payoutRatio	0.2588
phone	206 674 3400
postMarketChange	1.9400024
postMarketChangePercent	1.3422836
postMarketPrice	146.47
postMarketTime	1775603421
previousClose	145.47
priceEpsCurrentYear	23.933207
priceHint	2
priceToBook	8.214266
priceToSalesTrailing12Months	1.7431811
profitMargins	0.07321
quickRatio	1.609
