Metric	Value
52WeekChange	0.55136216
SandP52WeekChange	0.15336108
address1	Sterling Plaza 2
address2	3rd Floor 3545 Factoria Blvd. SE
allTimeHigh	193.82
allTimeLow	0.151042
ask	206.85
askSize	300
auditRisk	8
averageAnalystRating	3.2 - Hold
averageDailyVolume10Day	845920
averageDailyVolume3Month	1096596
averageVolume	1096596
averageVolume10days	845920
beta	1.058
bid	182.58
bidSize	200
boardRisk	1
bookValue	16.295
city	Bellevue
