Metric	Value
52WeekChange	0.56053174
SandP52WeekChange	0.19179821
address1	Sterling Plaza 2
address2	3rd Floor 3545 Factoria Blvd. SE
allTimeHigh	189.99
allTimeLow	0.151042
ask	198.68
askSize	200
auditRisk	8
averageAnalystRating	3.2 - Hold
averageDailyVolume10Day	783710
averageDailyVolume3Month	1245920
averageVolume	1245920
averageVolume10days	783710
beta	1.045
bid	156.75
bidSize	300
boardRisk	1
bookValue	16.295
city	Bellevue
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel R. Wall', 'age': 56, 'title': 'CEO, President & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 3703729, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David A. Hackett', 'age': 51, 'title': 'SVP & Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1228217, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Blake R. Bell', 'age': 53, 'title': 'President of Global Business Development', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2336519, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kelly K. Blacker', 'age': 51, 'title': 'President of Global Geographies', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2331519, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roberto A. Martinez', 'age': 43, 'title': 'President of Global Products', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 1905095, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven J. Grimmer', 'title': 'Senior Vice President of Account Management', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Courtney A. Hawkins', 'age': 50, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Geoffrey W. Buscher', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey F. Dickerman', 'age': 49, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kanishka  Satar', 'title': 'Senior Vice President Global of Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	187.81
currentRatio	1.566
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	188.98
dayLow	186.85
debtToEquity	26.745
discount_to_intrinsic_value	50.19
displayName	Expeditors International of Washington
dividendDate	1781481600
dividendRate	1.62
dividendYield	0.86
earningsGrowth	0.515
earningsQuarterlyGrowth	0.45
earningsTimestamp	1793709000
earningsTimestampEnd	1793709000
earningsTimestampStart	1793709000
ebitda	1263714048
ebitdaMargins	0.10499
enterpriseToEbitda	18.953
enterpriseToRevenue	1.99
enterpriseValue	23951747072
epsCurrentYear	7.66174
epsForward	7.9276
epsTrailingTwelveMonths	6.87
eps_normalized_growth	0.4091188241924666
esgPopulated	False
exDividendDate	1780272000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	173.1076
fiftyDayAverageChange	14.702393
fiftyDayAverageChangePercent	0.084932104
fiftyTwoWeekChangePercent	56.053173
fiftyTwoWeekHigh	189.99
fiftyTwoWeekHighChange	-2.180008
fiftyTwoWeekHighChangePercent	-0.01147433
fiftyTwoWeekLow	112.95
fiftyTwoWeekLowChange	74.86
fiftyTwoWeekLowChangePercent	0.66277117
fiftyTwoWeekRange	112.95 - 189.99
financialCurrency	USD
firstTradeDateMilliseconds	465053400000
fiveYearAvgDividendYield	1.14
floatShares	129033891
forwardEps	7.9276
forwardPE	23.69065
freeCashflow	797562240
fullExchangeName	NYSE
fullTimeEmployees	20389
fulldayPrice	187.81
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	377.04
grossMargins	0.13549
grossProfits	1630770944
hasPrePostMarketData	True
heldPercentInsiders	0.00634
heldPercentInstitutions	0.99764997
impliedSharesOutstanding	129990622
industry	Integrated Freight & Logistics
industryDisp	Integrated Freight & Logistics
industryKey	integrated-freight-logistics
irWebsite	http://investor.expeditors.com/index.asp
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780272000
lastDividendValue	0.81
lastFiscalYearEnd	1767139200
lastSplitDate	1151280000
lastSplitFactor	2:1
longBusinessSummary	Expeditors International of Washington, Inc., together with its subsidiaries, provides logistics services in the Americas, North Asia, South Asia, Europe, and Middle East, Africa, and India. The company offers airfreight services, such as air freight consolidation and forwarding; ocean freight and ocean services, including ocean freight consolidation, direct ocean forwarding, and order management; customs brokerage and other services, import, intra-continental ground transportation and delivery, and warehousing and distribution services; and customs clearance, purchase order management, vendor consolidation, time-definite transportation services, temperature-controlled transit, cargo insurance, specialized cargo monitoring and tracking, and other logistics solutions. It also provides optimization, trade compliance consulting, cargo insurance, cargo security, and solutions. In addition, it acts as a freight consolidator or as an agent for the airline that carries the shipment. Further, the company provides ancillary services that include preparation of shipping and customs documentation, packing, crating, insurance services, and the preparation of documentation to comply with local export and import laws. The company was incorporated in 1979 and is headquartered in Bellevue, Washington.
longName	Expeditors International of Washington, Inc.
market	us_market
marketCap	24413538304
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_270071
mostRecentQuarter	1782777600
netIncomeToCommon	918798976
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	24413538717
numberOfAnalystOpinions	14
open	188.09
operatingCashflow	972540992
operatingMargins	0.107080005
overallRisk	2
payoutRatio	0.23
pegRatio	3.15
phone	206 674 3400
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	187.81
postMarketTime	1787355003
previousClose	186.4
priceEpsCurrentYear	24.512709
priceHint	2
priceToBook	11.525621
priceToSalesTrailing12Months	2.028376
profitMargins	0.07634
quickRatio	1.431
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	3.17647
region	US
regularMarketChange	1.41
regularMarketChangePercent	0.75644
regularMarketDayHigh	188.98
regularMarketDayLow	186.85
regularMarketDayRange	186.85 - 188.98
regularMarketOpen	188.09
regularMarketPreviousClose	186.4
regularMarketPrice	187.81
regularMarketTime	1787342403
regularMarketVolume	655107
returnOnAssets	0.1523
returnOnEquity	0.4267
revenueGrowth	0.321
revenuePerShare	90.219
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	2
sharesOutstanding	129990622
sharesPercentSharesOut	0.0383
sharesShort	4982947
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	4901798
shortName	Expeditors International of Was
shortPercentOfFloat	0.0442
shortRatio	4.06
sourceInterval	15
state	WA
symbol	EXPD
targetHighPrice	220.0
targetLowPrice	100.0
targetMeanPrice	177.7143
targetMedianPrice	180.0
totalCash	1031448000
totalCashPerShare	7.935
totalDebt	567284992
totalRevenue	12036001792
tradeable	False
trailingAnnualDividendRate	1.58
trailingAnnualDividendYield	0.008476395
trailingEps	6.87
trailingPE	27.3377
trailingPegRatio	3.1509
triggerable	True
twoHundredDayAverage	156.20454
twoHundredDayAverageChange	31.605453
twoHundredDayAverageChangePercent	0.20233376
typeDisp	Equity
volume	655107
website	https://www.expeditors.com
zip	98006
