Metric	Value
52WeekChange	0.4278003
SandP52WeekChange	0.27181315
address1	Sterling Plaza 2
address2	3rd Floor 3545 Factoria Blvd. SE
allTimeHigh	167.19
allTimeLow	0.151042
ask	160.51
askSize	300
auditRisk	8
averageAnalystRating	3.3 - Hold
averageDailyVolume10Day	1104960
averageDailyVolume3Month	1133539
averageVolume	1133539
averageVolume10days	1104960
beta	1.033
bid	159.19
bidSize	200
boardRisk	1
bookValue	17.303
city	Bellevue
