Metric	Value
52WeekChange	0.5325532
SandP52WeekChange	0.17475092
address1	Sterling Plaza 2
address2	3rd Floor 3545 Factoria Blvd. SE
allTimeHigh	192.28
allTimeLow	0.151042
ask	188.07
askSize	200
auditRisk	8
averageAnalystRating	3.2 - Hold
averageDailyVolume10Day	758170
averageDailyVolume3Month	1131698
averageVolume	1131698
averageVolume10days	758170
beta	1.058
bid	187.97
bidSize	200
boardRisk	1
bookValue	16.295
city	Bellevue
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel R. Wall', 'age': 56, 'title': 'CEO, President & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 3703729, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David A. Hackett', 'age': 51, 'title': 'SVP & Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1228217, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Blake R. Bell', 'age': 53, 'title': 'President of Global Business Development', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2336519, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kelly K. Blacker', 'age': 51, 'title': 'President of Global Geographies', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2331519, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roberto A. Martinez', 'age': 43, 'title': 'President of Global Products', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 1905095, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven J. Grimmer', 'title': 'Senior Vice President of Account Management', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Courtney A. Hawkins', 'age': 50, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Geoffrey W. Buscher', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey F. Dickerman', 'age': 49, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kanishka  Satar', 'title': 'Senior Vice President Global of Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	188.31
currentRatio	1.566
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	188.35
dayLow	185.35
debtToEquity	26.745
discount_to_intrinsic_value	48.81
displayName	Expeditors International of Washington
dividendDate	1781481600
dividendRate	1.62
dividendYield	0.87
earningsGrowth	0.515
earningsQuarterlyGrowth	0.45
earningsTimestamp	1793709000
earningsTimestampEnd	1793709000
earningsTimestampStart	1793709000
ebitda	1263714048
ebitdaMargins	0.10499
enterpriseToEbitda	18.763
enterpriseToRevenue	1.97
enterpriseValue	23711264768
epsCurrentYear	7.66174
epsForward	7.9276
epsTrailingTwelveMonths	6.86
eps_normalized_growth	0.4091188241924666
esgPopulated	False
exDividendDate	1780272000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	178.8048
fiftyDayAverageChange	9.505203
fiftyDayAverageChangePercent	0.053159665
fiftyTwoWeekChangePercent	53.255318
fiftyTwoWeekHigh	192.28
fiftyTwoWeekHighChange	-3.9700012
fiftyTwoWeekHighChangePercent	-0.02064698
fiftyTwoWeekLow	112.95
fiftyTwoWeekLowChange	75.36
fiftyTwoWeekLowChangePercent	0.6671979
fiftyTwoWeekRange	112.95 - 192.28
financialCurrency	USD
firstTradeDateMilliseconds	465053400000
fiveYearAvgDividendYield	1.14
floatShares	129032591
forwardEps	7.9276
forwardPE	23.753721
freeCashflow	797562240
fullExchangeName	NYSE
fullTimeEmployees	20389
fulldayChange	2.3499908
fulldayChangePercent	1.2637076
fulldayPrice	188.31
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	367.87
grossMargins	0.13549
grossProfits	1630770944
hasPrePostMarketData	True
heldPercentInsiders	0.00634
heldPercentInstitutions	0.99874
impliedSharesOutstanding	129990622
industry	Integrated Freight & Logistics
industryDisp	Integrated Freight & Logistics
industryKey	integrated-freight-logistics
irWebsite	http://investor.expeditors.com/index.asp
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780272000
lastDividendValue	0.81
lastFiscalYearEnd	1767139200
lastSplitDate	1151280000
lastSplitFactor	2:1
longBusinessSummary	Expeditors International of Washington, Inc., together with its subsidiaries, provides logistics services in the Americas, North Asia, South Asia, Europe, and Middle East, Africa, and India. The company offers airfreight services, such as air freight consolidation and forwarding; ocean freight and ocean services, including ocean freight consolidation, direct ocean forwarding, and order management; customs brokerage and other services, import, intra-continental ground transportation and delivery, and warehousing and distribution services; and customs clearance, purchase order management, vendor consolidation, time-definite transportation services, temperature-controlled transit, cargo insurance, specialized cargo monitoring and tracking, and other logistics solutions. It also provides optimization, trade compliance consulting, cargo insurance, cargo security, and solutions. In addition, it acts as a freight consolidator or as an agent for the airline that carries the shipment. Further, the company provides ancillary services that include preparation of shipping and customs documentation, packing, crating, insurance services, and the preparation of documentation to comply with local export and import laws. The company was incorporated in 1979 and is headquartered in Bellevue, Washington.
longName	Expeditors International of Washington, Inc.
market	us_market
marketCap	24478533632
marketState	POST
maxAge	86400
messageBoardId	finmb_270071
mostRecentQuarter	1782777600
netIncomeToCommon	918798976
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	24173056067
numberOfAnalystOpinions	14
open	186.0
operatingCashflow	972540992
operatingMargins	0.107080005
overallRisk	2
payoutRatio	0.23
pegRatio	2.99
phone	206 674 3400
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	188.31
