Metric	Value
52WeekChange	0.2072587
SandP52WeekChange	0.2111299
address1	Sterling Plaza 2
address2	3rd Floor 3545 Factoria Blvd. SE
allTimeHigh	167.19
allTimeLow	0.151042
ask	159.55
askSize	100
auditRisk	10
averageAnalystRating	3.3 - Hold
averageDailyVolume10Day	1754620
averageDailyVolume3Month	1595222
averageVolume	1595222
averageVolume10days	1754620
beta	1.107
bid	140.86
bidSize	600
boardRisk	3
bookValue	17.595
city	Bellevue
