Metric	Value
52WeekChange	0.51874363
SandP52WeekChange	0.17846107
address1	Sterling Plaza 2
address2	3rd Floor 3545 Factoria Blvd. SE
allTimeHigh	183.52
allTimeLow	0.151042
ask	176.86
askSize	100
auditRisk	8
averageAnalystRating	3.2 - Hold
averageDailyVolume10Day	1552000
averageDailyVolume3Month	1267642
averageVolume	1267642
averageVolume10days	1552000
beta	1.038
bid	176.72
bidSize	100
boardRisk	1
bookValue	17.303
city	Bellevue
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel R. Wall', 'age': 56, 'title': 'CEO, President & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 3703729, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David A. Hackett', 'age': 51, 'title': 'SVP & Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1228217, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Blake R. Bell', 'age': 53, 'title': 'President of Global Business Development', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2336519, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kelly K. Blacker', 'age': 51, 'title': 'President of Global Geographies', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2331519, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roberto A. Martinez', 'age': 43, 'title': 'President of Global Products', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 1905095, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven J. Grimmer', 'title': 'Senior Vice President of Account Management', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Courtney A. Hawkins', 'age': 50, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Geoffrey W. Buscher', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey F. Dickerman', 'age': 49, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kanishka  Satar', 'title': 'Senior Vice President Global of Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	176.18
currentRatio	1.789
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	179.635
dayLow	175.75
debtToEquity	24.708
discount_to_intrinsic_value	30.97
displayName	Expeditors International of Washington
dividendDate	1781481600
dividendRate	1.62
dividendYield	0.91
earningsGrowth	0.163
earningsQuarterlyGrowth	0.127
earningsTimestamp	1785846600
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	1137555968
ebitdaMargins	0.1017
enterpriseToEbitda	19.598
enterpriseToRevenue	1.993
enterpriseValue	22293520384
epsCurrentYear	6.86064
epsForward	7.02438
epsTrailingTwelveMonths	6.19
eps_normalized_growth	0.17629535329286417
esgPopulated	False
exDividendDate	1780272000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	164.215
fiftyDayAverageChange	11.964996
fiftyDayAverageChangePercent	0.072861776
fiftyTwoWeekChangePercent	51.874363
fiftyTwoWeekHigh	183.52
fiftyTwoWeekHighChange	-7.3400116
fiftyTwoWeekHighChangePercent	-0.039995704
fiftyTwoWeekLow	110.48
fiftyTwoWeekLowChange	65.69999
fiftyTwoWeekLowChangePercent	0.5946776
fiftyTwoWeekRange	110.48 - 183.52
financialCurrency	USD
firstTradeDateMilliseconds	465053400000
fiveYearAvgDividendYield	1.14
floatShares	129831126
forwardEps	7.02438
forwardPE	25.081215
freeCashflow	783248512
fullExchangeName	NYSE
fullTimeEmployees	20361
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	255.21
grossMargins	0.1362
grossProfits	1523425024
hasPrePostMarketData	True
heldPercentInsiders	0.0062300004
heldPercentInstitutions	1.01127
impliedSharesOutstanding	130791133
industry	Integrated Freight & Logistics
industryDisp	Integrated Freight & Logistics
industryKey	integrated-freight-logistics
irWebsite	http://investor.expeditors.com/index.asp
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780272000
lastDividendValue	0.81
lastFiscalYearEnd	1767139200
lastSplitDate	1151280000
lastSplitFactor	2:1
longBusinessSummary	Expeditors International of Washington, Inc., together with its subsidiaries, provides logistics services in the Americas, North Asia, South Asia, Europe, and Middle East, Africa, and India. The company offers airfreight services, such as air freight consolidation and forwarding; ocean freight and ocean services, including ocean freight consolidation, direct ocean forwarding, and order management; customs brokerage and other services, import, intra-continental ground transportation and delivery, and warehousing and distribution services; and customs clearance, purchase order management, vendor consolidation, time-definite transportation services, temperature-controlled transit, cargo insurance, specialized cargo monitoring and tracking, and other logistics solutions. It also provides optimization, trade compliance consulting, cargo insurance, cargo security, and solutions. In addition, it acts as a freight consolidator or as an agent for the airline that carries the shipment. Further, the company provides ancillary services that include preparation of shipping and customs documentation, packing, crating, insurance services, and the preparation of documentation to comply with local export and import laws. The company was incorporated in 1979 and is headquartered in Bellevue, Washington.
longName	Expeditors International of Washington, Inc.
market	us_market
marketCap	23042781184
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_270071
mostRecentQuarter	1774915200
netIncomeToCommon	836147008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	23208886550
numberOfAnalystOpinions	14
open	178.16
operatingCashflow	973113024
operatingMargins	0.10594
overallRisk	2
payoutRatio	0.2488
pegRatio	4.11
phone	206 674 3400
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	176.18
postMarketTime	1784849650
previousClose	177.45
priceEpsCurrentYear	25.67982
priceHint	2
priceToBook	10.182049
priceToSalesTrailing12Months	2.0600486
profitMargins	0.07475
quickRatio	1.652
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	3.23529
region	US
regularMarketChange	-1.27
regularMarketChangePercent	-0.715697
regularMarketDayHigh	179.635
regularMarketDayLow	175.75
regularMarketDayRange	175.75 - 179.635
regularMarketOpen	178.16
regularMarketPreviousClose	177.45
regularMarketPrice	176.18
regularMarketTime	1784836803
regularMarketVolume	602862
returnOnAssets	0.14173001
returnOnEquity	0.36641
revenueGrowth	0.044
revenuePerShare	83.017
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	2
sharesOutstanding	130791133
sharesPercentSharesOut	0.0375
sharesShort	4901798
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	5487977
shortName	Expeditors International of Was
shortPercentOfFloat	0.0432
shortRatio	3.52
sourceInterval	15
state	WA
symbol	EXPD
targetHighPrice	200.0
targetLowPrice	95.0
targetMeanPrice	157.14285
targetMedianPrice	156.5
totalCash	1316497024
totalCashPerShare	10.066
totalDebt	564980992
totalRevenue	11185552384
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.008678501
trailingEps	6.19
trailingPE	28.462034
trailingPegRatio	4.0805
triggerable	True
twoHundredDayAverage	149.63075
twoHundredDayAverageChange	26.54924
twoHundredDayAverageChangePercent	0.1774317
typeDisp	Equity
volume	602862
website	https://www.expeditors.com
zip	98006
