Metric	Value
52WeekChange	0.3543322
SandP52WeekChange	0.2875371
address1	Sterling Plaza 2
address2	3rd Floor 3545 Factoria Blvd. SE
allTimeHigh	167.19
allTimeLow	0.151042
ask	152.45
askSize	100
auditRisk	10
averageAnalystRating	3.3 - Hold
averageDailyVolume10Day	893460
averageDailyVolume3Month	1565933
averageVolume	1565933
averageVolume10days	893460
beta	1.081
bid	144.7
bidSize	400
boardRisk	3
bookValue	17.595
city	Bellevue
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel R. Wall', 'age': 56, 'title': 'CEO, President & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 3703729, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David A. Hackett', 'age': 51, 'title': 'SVP & Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1228217, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Blake R. Bell', 'age': 53, 'title': 'President of Global Business Development', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2336519, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kelly K. Blacker', 'age': 51, 'title': 'President of Global Geographies', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2331519, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roberto A. Martinez', 'age': 43, 'title': 'President of Global Products', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 1905095, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven J. Grimmer', 'title': 'Senior Vice President of Account Management', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Courtney A. Hawkins', 'age': 50, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Geoffrey W. Buscher', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey F. Dickerman', 'age': 49, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kanishka  Satar', 'title': 'Senior Vice President Global of Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	144.83
currentRatio	1.812
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	147.88
dayLow	143.44
debtToEquity	24.197
discount_to_intrinsic_value	-181.81
displayName	Expeditors International of Washington
dividendDate	1765756800
dividendRate	1.54
dividendYield	1.05
earningsGrowth	-0.115
earningsQuarterlyGrowth	-0.149
earningsTimestamp	1777984200
earningsTimestampEnd	1777984200
earningsTimestampStart	1777984200
ebitda	1109314944
ebitdaMargins	0.10022
enterpriseToEbitda	16.977
enterpriseToRevenue	1.701
enterpriseValue	18833074176
epsCurrentYear	6.04014
epsForward	6.46955
epsTrailingTwelveMonths	5.95
eps_normalized_growth	-0.05059276909706978
esgPopulated	False
exDividendDate	1764547200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	148.992
fiftyDayAverageChange	-4.1620026
fiftyDayAverageChangePercent	-0.027934402
fiftyTwoWeekChangePercent	35.43322
fiftyTwoWeekHigh	167.19
fiftyTwoWeekHighChange	-22.36
fiftyTwoWeekHighChangePercent	-0.13374005
fiftyTwoWeekLow	103.76
fiftyTwoWeekLowChange	41.07
fiftyTwoWeekLowChangePercent	0.39581725
fiftyTwoWeekRange	103.76 - 167.19
financialCurrency	USD
firstTradeDateMilliseconds	465053400000
fiveYearAvgDividendYield	1.14
floatShares	132451669
forwardEps	6.46955
forwardPE	22.38641
freeCashflow	803037248
fullExchangeName	NYSE
fullTimeEmployees	19800
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	51.39
grossMargins	0.13435
grossProfits	1487105024
hasPrePostMarketData	True
heldPercentInsiders	0.00605
heldPercentInstitutions	1.0193
impliedSharesOutstanding	133503679
industry	Integrated Freight & Logistics
industryDisp	Integrated Freight & Logistics
industryKey	integrated-freight-logistics
irWebsite	http://investor.expeditors.com/index.asp
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1764547200
lastDividendValue	0.77
lastFiscalYearEnd	1767139200
lastSplitDate	1151280000
lastSplitFactor	2:1
longBusinessSummary	Expeditors International of Washington, Inc., together with its subsidiaries, provides logistics services in the Americas, North Asia, South Asia, Europe, and Middle East, Africa, and India. The company offers airfreight services, such as air freight consolidation and forwarding; ocean freight and ocean services, including ocean freight consolidation, direct ocean forwarding, and order management; customs brokerage and other services, import, intra-continental ground transportation and delivery, and warehousing and distribution services; and customs clearance, purchase order management, vendor consolidation, time-definite transportation services, temperature-controlled transit, cargo insurance, specialized cargo monitoring and tracking, and other logistics solutions. It also provides optimization, trade compliance consulting, cargo insurance, cargo security, and solutions. In addition, it acts as a freight consolidator or as an agent for the airline that carries the shipment. Further, the company provides ancillary services that include preparation of shipping and customs documentation, packing, crating, insurance services, and the preparation of documentation to comply with local export and import laws. The company was incorporated in 1979 and is headquartered in Bellevue, Washington.
longName	Expeditors International of Washington, Inc.
market	us_market
marketCap	19335337984
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_270071
mostRecentQuarter	1767139200
