Metric	Value
52WeekChange	0.30408454
SandP52WeekChange	0.21843708
address1	Sterling Plaza 2
address2	3rd Floor 3545 Factoria Blvd. SE
allTimeHigh	167.19
allTimeLow	0.151042
ask	0.0
askSize	100
auditRisk	10
averageAnalystRating	3.3 - Hold
averageDailyVolume10Day	1153600
averageDailyVolume3Month	1586383
averageVolume	1586383
averageVolume10days	1153600
beta	1.107
bid	0.0
bidSize	300
boardRisk	3
bookValue	17.595
city	Bellevue
