Metric	Value
52WeekChange	0.04758799
SandP52WeekChange	0.27333546
address1	675 Almanor Avenue
allTimeHigh	651.73
allTimeLow	5.5625
ask	482.01
askSize	2
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	1820620
averageDailyVolume3Month	2182375
averageVolume	2182375
averageVolume10days	1820620
beta	1.148
bid	480.69
bidSize	2
boardRisk	7
bookValue	159.566
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Aart J. de Geus Ph.D.', 'age': 71, 'title': 'Co-Founder & Executive Chairman', 'yearBorn': 1954, 'fiscalYear': 2025, 'totalPay': 366673, 'exercisedValue': 5569971, 'unexercisedValue': 33074978}, {'maxAge': 1, 'name': 'Mr. Sassine  Ghazi', 'age': 54, 'title': 'CEO, President & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2086177, 'exercisedValue': 14109843, 'unexercisedValue': 2410485}, {'maxAge': 1, 'name': 'Ms. Shelagh  Glaser', 'age': 60, 'title': 'Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1047605, 'exercisedValue': 1941984, 'unexercisedValue': 971416}, {'maxAge': 1, 'name': 'Ms. Janet  Lee', 'age': 60, 'title': 'General Counsel & Corporate Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 501255, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alessandra  Costa', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sudhindra  Kankanwadi', 'age': 54, 'title': 'Chief Accounting Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tushar  Jain', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann  Minooka', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill  Larsen', 'age': 51, 'title': 'Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Antonio  Varas', 'title': 'Chief Strategy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	481.22
currentRatio	1.363
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	481.62
dayLow	471.7025
debtToEquity	35.579
discount_to_intrinsic_value	-774.95
displayName	Synopsys
earningsCallTimestampEnd	1779915600
earningsCallTimestampStart	1779915600
earningsGrowth	-0.82
earningsQuarterlyGrowth	-0.78
earningsTimestamp	1779912000
earningsTimestampEnd	1779912000
earningsTimestampStart	1779912000
ebitda	1615056000
ebitdaMargins	0.20169
enterpriseToEbitda	62.442
enterpriseToRevenue	12.594
enterpriseValue	100847722496
epsCurrentYear	14.45319
epsForward	17.04947
epsTrailingTwelveMonths	6.5
eps_normalized_growth	-0.7402469587935971
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	650-965-8637
fiftyDayAverage	430.1958
fiftyDayAverageChange	51.0242
fiftyDayAverageChangePercent	0.118606925
fiftyTwoWeekChangePercent	4.758799
fiftyTwoWeekHigh	651.73
fiftyTwoWeekHighChange	-170.50998
fiftyTwoWeekHighChangePercent	-0.26162672
fiftyTwoWeekLow	376.18
fiftyTwoWeekLowChange	105.04001
fiftyTwoWeekLowChangePercent	0.27922806
fiftyTwoWeekRange	376.18 - 651.73
financialCurrency	USD
firstTradeDateMilliseconds	699114600000
floatShares	190479702
forwardEps	17.04947
forwardPE	28.224922
freeCashflow	3096222464
fullExchangeName	NasdaqGS
fullTimeEmployees	28000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	55.0
grossMargins	0.82024
grossProfits	6568208896
hasPrePostMarketData	True
heldPercentInsiders	0.02954
heldPercentInstitutions	0.91086
impliedSharesOutstanding	191562027
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
irWebsite	http://www.synopsys.com/Company/InvestorRelations/Pages/default.aspx
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1761868800
lastSplitDate	1064361600
lastSplitFactor	2:1
longBusinessSummary	Synopsys, Inc. provides design IP solutions in the semiconductor and electronics industries. It operates in two segments, Design Automation and Design IP. The company offers Digital and Custom IC Design solution that provides digital design implementation solutions; Verification solution that offers virtual prototyping, static and formal verification, simulation, emulation, field programmable gate array (FPGA)-based prototyping, and debug solutions; FPGA design products that are programmed to perform specific functions; synopsys technology computer-aided design (TCAD), mask synthesis, and manufacturing analytic solutions; and AI-driven EDA solutions. It also provides pre-verified and silicon-proven IP solutions, logic libraries and embedded memories, processor and security solutions, IP Offerings for the automotive market, SOC infrastructure IP, data path and building block IP, and mathematical and floating-point components. Synopsys, Inc. has a strategic collaboration with Arm Holdings plc for development of AGI CPU that provides solutions across its full-stack design portfolio including EDA, interface IP, and hardware-assisted verification (HAV). The company was incorporated in 1986 and is headquartered in Sunnyvale, California.
longName	Synopsys, Inc.
market	us_market
marketCap	92183478272
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_35028
mostRecentQuarter	1769817600
netIncomeToCommon	1105394944
nextFiscalYearEnd	1793404800
nonDilutedMarketCap	92694949245
numberOfAnalystOpinions	26
open	480.645
operatingCashflow	2442895104
operatingMargins	0.13340001
overallRisk	5
payoutRatio	0.0
pegRatio	3.19
phone	650-584-5000
postMarketChange	-0.22000122
postMarketChangePercent	-0.04571739
postMarketPrice	481.0
postMarketTime	1777507093
previousClose	483.89
priceEpsCurrentYear	33.29507
priceHint	2
priceToBook	3.0158055
priceToSalesTrailing12Months	11.51191
profitMargins	0.13756
quickRatio	1.172
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.76
region	US
regularMarketChange	-2.67001
regularMarketChangePercent	-0.551781
regularMarketDayHigh	481.62
regularMarketDayLow	471.7025
regularMarketDayRange	471.7025 - 481.62
regularMarketOpen	480.645
regularMarketPreviousClose	483.89
regularMarketPrice	481.22
regularMarketTime	1777492800
regularMarketVolume	1152389
returnOnAssets	0.02041
returnOnEquity	0.055430003
revenueGrowth	0.655
revenuePerShare	46.356
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	4
sharesOutstanding	191562027
sharesPercentSharesOut	0.0234
sharesShort	4477288
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	4682955
shortName	Synopsys, Inc.
shortPercentOfFloat	0.0235
shortRatio	2.52
sourceInterval	15
state	CA
symbol	SNPS
targetHighPrice	650.0
targetLowPrice	403.85
targetMeanPrice	534.6481
targetMedianPrice	540.0
totalCash	2203482112
totalCashPerShare	11.503
totalDebt	10868556800
totalRevenue	8007661056
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	6.5
trailingPE	74.033844
trailingPegRatio	3.1915
triggerable	True
twoHundredDayAverage	480.32816
twoHundredDayAverageChange	0.8918457
twoHundredDayAverageChangePercent	0.0018567425
typeDisp	Equity
volume	1152389
website	https://www.synopsys.com
zip	94085
