Metric	Value
52WeekChange	-0.1716842
SandP52WeekChange	0.19172049
address1	675 Almanor Avenue
allTimeHigh	651.73
allTimeLow	5.5625
ask	436.37
askSize	1
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2481310
averageDailyVolume3Month	1927086
averageVolume	1927086
averageVolume10days	2481310
beta	1.214
bid	444.04
bidSize	1
boardRisk	7
bookValue	159.201
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Aart J. de Geus Ph.D.', 'age': 71, 'title': 'Co-Founder & Executive Chairman', 'yearBorn': 1954, 'fiscalYear': 2025, 'totalPay': 366673, 'exercisedValue': 5569971, 'unexercisedValue': 33074978}, {'maxAge': 1, 'name': 'Mr. Sassine  Ghazi', 'age': 54, 'title': 'CEO, President & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2086177, 'exercisedValue': 14109843, 'unexercisedValue': 2410485}, {'maxAge': 1, 'name': 'Ms. Shelagh  Glaser', 'age': 61, 'title': 'Chief Financial Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1047605, 'exercisedValue': 1941984, 'unexercisedValue': 971416}, {'maxAge': 1, 'name': 'Ms. Janet  Lee', 'age': 60, 'title': 'General Counsel & Corporate Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 501255, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alessandra  Costa', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sudhindra  Kankanwadi', 'age': 54, 'title': 'Chief Accounting Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tushar  Jain', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann  Minooka', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill  Larsen', 'age': 51, 'title': 'Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Antonio  Varas', 'title': 'Chief Strategy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	437.16
currentRatio	1.434
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	453.48
dayLow	434.27
debtToEquity	35.574
discount_to_intrinsic_value	-1090.32
displayName	Synopsys
earningsCallTimestampEnd	1779915600
earningsCallTimestampStart	1779915600
earningsGrowth	-0.96
earningsQuarterlyGrowth	-0.95
earningsTimestamp	1779912000
earningsTimestampEnd	1779912000
earningsTimestampStart	1779912000
ebitda	1696253056
ebitdaMargins	0.19543
enterpriseToEbitda	56.235
enterpriseToRevenue	10.99
enterpriseValue	95389556736
epsCurrentYear	14.79032
epsForward	17.2614
epsTrailingTwelveMonths	4.36
eps_normalized_growth	-0.9577573743051064
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	650-965-8637
fiftyDayAverage	483.7278
fiftyDayAverageChange	-46.56781
fiftyDayAverageChangePercent	-0.096268624
fiftyTwoWeekChangePercent	-17.16842
fiftyTwoWeekHigh	651.73
fiftyTwoWeekHighChange	-214.56998
fiftyTwoWeekHighChangePercent	-0.3292314
fiftyTwoWeekLow	376.18
fiftyTwoWeekLowChange	60.98001
fiftyTwoWeekLowChangePercent	0.16210328
fiftyTwoWeekRange	376.18 - 651.73
financialCurrency	USD
firstTradeDateMilliseconds	699114600000
floatShares	190382148
forwardEps	17.2614
forwardPE	25.325872
freeCashflow	3538958592
fullExchangeName	NasdaqGS
fullTimeEmployees	28000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	36.73
grossMargins	0.82598996
grossProfits	7169120768
hasPrePostMarketData	True
heldPercentInsiders	0.02987
heldPercentInstitutions	0.91238
impliedSharesOutstanding	191479325
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
irWebsite	http://www.synopsys.com/Company/InvestorRelations/Pages/default.aspx
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1761868800
lastSplitDate	1064361600
lastSplitFactor	2:1
longBusinessSummary	Synopsys, Inc. provides design IP solutions in the semiconductor and electronics industries. It operates in two segments, Design Automation and Design IP. The company offers Digital and Custom IC Design solution that provides digital design implementation solutions; Verification solution that offers virtual prototyping, static and formal verification, simulation, emulation, field programmable gate array (FPGA)-based prototyping, and debug solutions; FPGA design products that are programmed to perform specific functions; synopsys technology computer-aided design (TCAD), mask synthesis, and manufacturing analytic solutions; and AI-driven EDA solutions. It also provides pre-verified and silicon-proven IP solutions, logic libraries and embedded memories, processor and security solutions, IP Offerings for the automotive market, SOC infrastructure IP, data path and building block IP, and mathematical and floating-point components. Synopsys, Inc. has a strategic collaboration with Arm Holdings plc for development of AGI CPU that provides solutions across its full-stack design portfolio including EDA, interface IP, and hardware-assisted verification (HAV). The company was incorporated in 1986 and is headquartered in Sunnyvale, California.
longName	Synopsys, Inc.
market	us_market
marketCap	83707101184
marketState	POST
maxAge	86400
messageBoardId	finmb_35028
mostRecentQuarter	1777507200
netIncomeToCommon	773267968
nextFiscalYearEnd	1793404800
nonDilutedMarketCap	87033097592
numberOfAnalystOpinions	24
open	451.14
operatingCashflow	2796464128
operatingMargins	0.10383
overallRisk	5
payoutRatio	0.0
pegRatio	2.83
phone	650-584-5000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	437.16
postMarketTime	1783022684
previousClose	454.53
priceEpsCurrentYear	29.557169
priceHint	2
priceToBook	2.7459626
priceToSalesTrailing12Months	9.644364
profitMargins	0.089090005
quickRatio	0.997
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.78261
region	US
regularMarketChange	-17.369995
regularMarketChangePercent	-3.8215287
regularMarketDayHigh	453.48
regularMarketDayLow	434.27
regularMarketDayRange	434.27 - 453.48
regularMarketOpen	451.14
regularMarketPreviousClose	454.53
regularMarketPrice	437.16
regularMarketTime	1783022401
regularMarketVolume	1360530
returnOnAssets	0.014939999
returnOnEquity	0.03824
revenueGrowth	0.419
revenuePerShare	47.723
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	4
sharesOutstanding	191479325
sharesPercentSharesOut	0.0305
sharesShort	5840167
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	5149872
shortName	Synopsys, Inc.
shortPercentOfFloat	0.0306
shortRatio	2.8
sourceInterval	15
