Metric	Value
52WeekChange	-0.06601089
SandP52WeekChange	0.17593324
address1	675 Almanor Avenue
allTimeHigh	651.73
allTimeLow	5.5625
ask	425.41
askSize	1
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	2534570
averageDailyVolume3Month	2214450
averageVolume	2214450
averageVolume10days	2534570
beta	1.156
bid	424.09
bidSize	1
boardRisk	9
bookValue	159.566
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Aart J. de Geus Ph.D.', 'age': 71, 'title': 'Co-Founder & Executive Chairman', 'yearBorn': 1954, 'fiscalYear': 2025, 'totalPay': 366673, 'exercisedValue': 5569971, 'unexercisedValue': 33074978}, {'maxAge': 1, 'name': 'Mr. Sassine  Ghazi', 'age': 54, 'title': 'CEO, President & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2086177, 'exercisedValue': 14109843, 'unexercisedValue': 2410485}, {'maxAge': 1, 'name': 'Ms. Shelagh  Glaser', 'age': 60, 'title': 'Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1047605, 'exercisedValue': 1941984, 'unexercisedValue': 971416}, {'maxAge': 1, 'name': 'Ms. Janet  Lee', 'age': 60, 'title': 'General Counsel & Corporate Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 501255, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alessandra  Costa', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sudhindra  Kankanwadi', 'age': 54, 'title': 'Chief Accounting Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tushar  Jain', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann  Minooka', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill  Larsen', 'age': 52, 'title': 'Chief People Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Antonio  Varas', 'title': 'Chief Strategy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	424.66
currentRatio	1.363
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	426.22
dayLow	405.505
debtToEquity	35.579
discount_to_intrinsic_value	-444.41
displayName	Synopsys
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
earningsGrowth	-0.82
earningsQuarterlyGrowth	-0.78
earningsTimestamp	1772053200
earningsTimestampEnd	1772053200
earningsTimestampStart	1772053200
ebitda	1615056000
ebitdaMargins	0.20169
enterpriseToEbitda	55.735
enterpriseToRevenue	11.241
enterpriseValue	90014703616
epsCurrentYear	14.45791
epsForward	17.0653
epsTrailingTwelveMonths	8.28
eps_normalized_growth	-0.6211747907051893
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	650-965-8637
fiftyDayAverage	470.01
fiftyDayAverageChange	-45.350006
fiftyDayAverageChangePercent	-0.09648732
fiftyTwoWeekChangePercent	-6.6010895
fiftyTwoWeekHigh	651.73
fiftyTwoWeekHighChange	-227.06998
fiftyTwoWeekHighChangePercent	-0.3484111
fiftyTwoWeekLow	365.74
fiftyTwoWeekLowChange	58.920013
fiftyTwoWeekLowChangePercent	0.1610981
fiftyTwoWeekRange	365.74 - 651.73
financialCurrency	USD
